iter	Passed	Remaining
1706	4378	252140
1707	4380	252076
1708	4382	252076
1709	4385	252082
1710	4387	252042
1711	4388	251961
1712	4391	251970
1713	4394	251993
1714	4397	251988
1715	4399	251981
1716	4401	251919
1717	4403	251918
1718	4405	251878
1719	4408	251874
1720	4410	251845
1721	4412	251812
1722	4415	251838
1723	4416	251777
1724	4419	251777
1725	4421	251770
1726	4424	251778
1727	4426	251719
1728	4428	251713
1729	4431	251717
1730	4433	251714
1731	4436	251722
1732	4437	251647
1733	4440	251641
1734	4442	251610
1735	4444	251547
1736	4446	251545
1737	4449	251540
1738	4451	251545
1739	4454	251547
1740	4456	251542
1741	4458	251501
1742	4461	251516
1743	4464	251514
1744	4466	251512
1745	4469	251523
1746	4472	251519
1747	4474	251529
1748	4477	251543
1749	4480	251544
1750	4482	251536
1751	4484	251498
1752	4487	251507
1753	4489	251446
1754	4492	251463
1755	4495	251506
1756	4498	251509
1757	4500	251516
1758	4503	251522
1759	4505	251460
1760	4507	251475
1761	4510	251486
1762	4513	251496
1763	4516	251500
1764	4517	251442
1765	4520	251451
1766	4522	251444
1767	4524	251397
1768	4527	251410
1769	4530	251417
1770	4532	251418
1771	4535	251433
1772	4537	251370
1773	4539	251365
1774	4542	251363
1775	4544	251365
1776	4546	251302
1777	4549	251309
1778	4552	251329
1779	4554	251323
1780	4557	251328
1781	4560	251384
1782	4563	251386
1783	4565	251347
1784	4568	251350
1785	4570	251345
1786	4573	251358
1787	4576	251358
1788	4578	251351
1789	4581	251355
1790	4583	251315
1791	4585	251305
1792	4588	251318
1793	4589	251236
1794	4592	251253
1795	4595	251263
1796	4596	251204
1797	4599	251222
1798	4602	251224
1799	4605	251233
1800	4607	251237
1801	4609	251163
1802	4610	251087
1803	4612	251092
1804	4615	251104
1805	4618	251113
1806	4621	251113
1807	4622	251039
1808	4624	250993
1809	4626	250987
1810	4629	250983
1811	4631	250986
1812	4634	250984
1813	4637	250994
1814	4639	250988
1815	4642	250999
1816	4645	251009
1817	4646	250937
1818	4649	250940
1819	4652	250954
1820	4653	250878
1821	4655	250883
1822	4657	250821
1823	4659	250787
1824	4662	250791
1825	4664	250790
1826	4667	250789
1827	4668	250731
1828	4669	250659
1829	4672	250659
1830	4675	250666
1831	4676	250607
1832	4678	250571
1833	4681	250575
1834	4684	250590
1835	4687	250600
1836	4689	250609
1837	4692	250601
1838	4695	250618
1839	4696	250550
1840	4699	250567
1841	4702	250567
1842	4703	250510
1843	4704	250435
1844	4707	250440
1845	4710	250440
1846	4712	250408
1847	4713	250370
1848	4716	250373
1849	4719	250386
1850	4722	250396
1851	4723	250340
1852	4726	250335
1853	4729	250355
1854	4732	250366
1855	4734	250336
1856	4735	250279
1857	4738	250273
1858	4739	250208
1859	4742	250212
1860	4743	250143
1861	4746	250142
1862	4747	250083
1863	4750	250079
1864	4752	250076
1865	4755	250085
1866	4758	250103
1867	4759	250049
1868	4762	250049
1869	4764	250006
1870	4766	250003
1871	4769	249999
1872	4771	249965
1873	4774	249982
1874	4776	249982
1875	4778	249945
1876	4781	249943
1877	4783	249940
1878	4785	249882
1879	4786	249830
1880	4789	249818
1881	4790	249747
1882	4791	249690
1883	4794	249682
1884	4796	249677
1885	4798	249640
1886	4800	249595
1887	4802	249553
1888	4804	249554
1889	4807	249567
1890	4809	249513
1891	4811	249473
1892	4812	249416
1893	4813	249355
1894	4816	249359
1895	4819	249355
1896	4821	249353
1897	4824	249352
1898	4826	249354
1899	4829	249350
1900	4830	249296
1901	4832	249245
1902	4834	249209
1903	4835	249152
1904	4838	249169
1905	4841	249173
1906	4844	249177
1907	4847	249204
1908	4849	249200
1909	4852	249207
1910	4855	249212
1911	4857	249177
1912	4859	249186
1913	4862	249183
1914	4864	249150
1915	4866	249146
1916	4869	249154
1917	4872	249158
1918	4875	249166
1919	4877	249166
1920	4878	249097
1921	4881	249104
1922	4884	249112
1923	4886	249113
1924	4888	249082
1925	4890	249026
1926	4891	248972
1927	4894	248967
1928	4897	248983
1929	4900	248992
1930	4902	248992
1931	4905	248988
1932	4908	248998
1933	4910	249010
1934	4912	248956
1935	4915	248961
1936	4916	248886
1937	4918	248886
1938	4921	248891
1939	4924	248891
1940	4926	248890
1941	4929	248900
1942	4931	248866
1943	4933	248869
1944	4935	248812
1945	4938	248815
1946	4940	248819
1947	4942	248767
1948	4944	248767
1949	4946	248733
1950	4948	248667
1951	4950	248669
1952	4953	248668
1953	4955	248636
1954	4957	248634
1955	4959	248574
1956	4960	248518
1957	4963	248510
1958	4965	248527
1959	4967	248461
1960	4969	248464
1961	4972	248487
1962	4975	248481
1963	4977	248477
1964	4979	248435
1965	4982	248430
1966	4984	248438
1967	4987	248444
1968	4989	248394
1969	4991	248397
1970	4994	248398
1971	4996	248366
1972	4998	248361
1973	5001	248373
1974	5004	248384
1975	5005	248318
1976	5007	248263
1977	5008	248213
1978	5011	248211
1979	5012	248148
1980	5015	248151
1981	5017	248117
1982	5019	248123
1983	5022	248121
1984	5024	248117
1985	5027	248122
1986	5029	248089
1987	5031	248084
1988	5033	248054
1989	5035	247999
1990	5038	248009
1991	5040	248010
1992	5043	248009
1993	5045	247971
1994	5048	247988
1995	5050	247989
1996	5053	248001
1997	5056	248002
1998	5058	248009
1999	5061	248018
2000	5064	248015
2001	5065	247946
2002	5066	247879
2003	5068	247841
2004	5071	247892
2005	5073	247824
2006	5074	247756
2007	5077	247765
2008	5079	247773
2009	5081	247743
2010	5083	247683
2011	5084	247628
2012	5087	247627
2013	5089	247630
2014	5091	247578
2015	5093	247548
2016	5094	247495
2017	5097	247496
2018	5100	247505
2019	5102	247513
2020	5104	247461
2021	5105	247407
2022	5107	247350
2023	5109	247317
2024	5111	247311
2025	5114	247317
2026	5116	247322
2027	5119	247319
2028	5121	247269
2029	5122	247233
2030	5125	247243
2031	5128	247261
2032	5131	247262
2033	5133	247263
2034	5136	247264
2035	5137	247203
2036	5139	247170
2037	5141	247133
2038	5143	247135
2039	5146	247140
2040	5149	247150
2041	5150	247097
2042	5153	247101
2043	5155	247072
2044	5157	247034
2045	5160	247054
2046	5162	247023
2047	5164	247030
2048	5166	247002
2049	5168	246939
2050	5170	246946
2051	5172	246879
2052	5173	246818
2053	5176	246821
2054	5177	246757
2055	5179	246756
2056	5182	246763
2057	5185	246764
2058	5186	246731
2059	5188	246677
2060	5191	246680
2061	5192	246645
2062	5195	246646
2063	5198	246667
2064	5200	246636
2065	5203	246640
2066	5204	246607
2067	5207	246614
2068	5209	246566
2069	5210	246516
2070	5212	246485
2071	5214	246451
2072	5217	246456
2073	5218	246419
2074	5221	246416
2075	5224	246428
2076	5227	246444
2077	5229	246454
2078	5231	246423
2079	5234	246438
2080	5237	246436
2081	5239	246435
2082	5241	246383
2083	5243	246377
2084	5245	246343
2085	5247	246304
2086	5248	246254
2087	5250	246223
2088	5253	246223
2089	5254	246171
2090	5256	246121
2091	5258	246119
2092	5261	246133
2093	5264	246135
2094	5265	246084
2095	5267	246031
2096	5269	246032
2097	5272	246029
2098	5274	245999
2099	5276	245998
2100	5278	245964
2101	5280	245928
2102	5283	245930
2103	5285	245931
2104	5287	245920
2105	5290	245931
2106	5292	245885
2107	5293	245837
2108	5295	245800
2109	5297	245748
2110	5300	245768
2111	5302	245740
2112	5304	245749
2113	5306	245702
2114	5309	245708
2115	5311	245712
2116	5314	245709
2117	5316	245718
2118	5319	245724
2119	5322	245728
2120	5324	245732
2121	5327	245732
2122	5328	245673
2123	5331	245678
2124	5334	245686
2125	5336	245687
2126	5338	245657
2127	5341	245661
2128	5342	245614
2129	5344	245582
2130	5346	245551
2131	5349	245551
2132	5351	245561
2133	5354	245565
2134	5357	245568
2135	5360	245603
2136	5362	245556
2137	5363	245494
2138	5364	245444
2139	5366	245385
2140	5368	245400
2141	5370	245351
2142	5373	245357
2143	5374	245320
2144	5377	245303
2145	5379	245311
2146	5381	245266
2147	5384	245271
2148	5386	245268
2149	5389	245277
2150	5391	245246
2151	5392	245182
2152	5394	245183
2153	5397	245190
2154	5400	245218
2155	5403	245214
2156	5404	245168
2157	5406	245134
2158	5408	245083
2159	5410	245079
2160	5412	245034
2161	5414	245046
2162	5417	245029
2163	5418	244982
2164	5421	244985
2165	5423	244989
2166	5426	245004
2167	5428	244983
2168	5430	244953
2169	5433	244968
2170	5435	244921
2171	5436	244885
2172	5438	244842
2173	5440	244793
2174	5443	244825
2175	5445	244825
2176	5447	244781
2177	5449	244779
2178	5451	244730
2179	5453	244726
2180	5456	244733
2181	5458	244715
2182	5460	244666
2183	5461	244614
2184	5464	244608
2185	5465	244575
2186	5468	244574
2187	5469	244516
2188	5472	244526
2189	5474	244506
2190	5476	244463
2191	5477	244409
2192	5480	244416
2193	5481	244367
2194	5484	244374
2195	5485	244331
2196	5488	244333
2197	5490	244285
2198	5491	244237
2199	5494	244233
2200	5495	244176
2201	5497	244179
2202	5500	244181
2203	5503	244180
2204	5505	244191
2205	5507	244160
2206	5510	244164
2207	5511	244118
2208	5513	244083
2209	5516	244079
2210	5517	244032
2211	5519	243984
2212	5521	243977
2213	5523	243940
2214	5526	243955
2215	5528	243961
2216	5531	243973
2217	5532	243918
2218	5535	243917
2219	5537	243889
2220	5539	243862
2221	5540	243812
2222	5542	243782
2223	5545	243785
2224	5546	243735
2225	5548	243690
2226	5549	243646
2227	5551	243618
2228	5553	243586
2229	5555	243562
2230	5557	243531
2231	5559	243541
2232	5562	243542
2233	5563	243487
2234	5565	243459
2235	5568	243469
2236	5571	243482
2237	5572	243439
2238	5574	243411
2239	5576	243363
2240	5578	243334
2241	5579	243290
2242	5581	243260
2243	5584	243258
2244	5586	243269
2245	5588	243225
2246	5591	243239
2247	5593	243209
2248	5596	243226
2249	5598	243240
2250	5601	243260
2251	5604	243264
2252	5606	243258
2253	5608	243213
2254	5609	243167
2255	5611	243121
2256	5613	243122
2257	5615	243093
2258	5616	243032
2259	5618	242992
2260	5620	242942
2261	5621	242910
2262	5624	242908
2263	5626	242901
2264	5629	242898
2265	5631	242899
2266	5633	242852
2267	5635	242864
2268	5638	242873
2269	5639	242817
2270	5641	242793
2271	5644	242797
2272	5647	242801
2273	5649	242771
2274	5650	242740
2275	5652	242693
2276	5653	242633
2277	5656	242632
2278	5657	242588
2279	5658	242536
2280	5661	242532
2281	5663	242527
2282	5666	242522
2283	5667	242482
2284	5670	242485
2285	5671	242443
2286	5673	242398
2287	5674	242350
2288	5677	242373
2289	5679	242318
2290	5680	242274
2291	5682	242247
2292	5684	242214
2293	5686	242181
2294	5687	242124
2295	5689	242091
2296	5691	242096
2297	5693	242064
2298	5694	242016
2299	5696	241974
2300	5699	241979
2301	5701	241983
2302	5703	241931
2303	5705	241937
2304	5706	241882
2305	5709	241896
2306	5711	241845
2307	5712	241801
2308	5715	241800
2309	5717	241774
2310	5719	241781
2311	5722	241794
2312	5725	241807
2313	5726	241754
2314	5728	241733
2315	5729	241676
2316	5731	241619
2317	5732	241584
2318	5734	241528
2319	5735	241482
2320	5736	241425
2321	5739	241440
2322	5741	241415
2323	5743	241411
2324	5745	241383
2325	5747	241355
2326	5749	241331
2327	5751	241288
2328	5752	241243
2329	5753	241198
2330	5756	241201
2331	5759	241208
2332	5760	241153
2333	5763	241157
2334	5765	241164
2335	5768	241168
2336	5770	241143
2337	5772	241114
2338	5773	241060
2339	5774	241017
2340	5777	241016
2341	5779	241003
2342	5781	240978
2343	5783	240936
2344	5785	240950
2345	5787	240894
2346	5788	240849
2347	5790	240822
2348	5792	240801
2349	5793	240747
2350	5795	240703
2351	5797	240704
2352	5800	240709
2353	5801	240669
2354	5804	240680
2355	5806	240655
2356	5808	240625
2357	5810	240597
2358	5812	240572
2359	5814	240548
2360	5815	240506
2361	5816	240450
2362	5818	240396
2363	5819	240354
2364	5821	240333
2365	5823	240308
2366	5824	240256
2367	5825	240204
2368	5827	240151
2369	5828	240107
2370	5830	240081
2371	5832	240037
2372	5833	240012
2373	5836	240023
2374	5838	239981
2375	5840	239987
2376	5842	239935
2377	5844	239916
2378	5845	239875
2379	5846	239821
2380	5848	239767
2381	5850	239744
2382	5851	239697
2383	5852	239655
2384	5854	239604
2385	5857	239618
2386	5858	239573
2387	5859	239520
2388	5862	239529
2389	5865	239535
2390	5867	239545
2391	5869	239494
2392	5871	239470
2393	5873	239450
2394	5875	239437
2395	5877	239413
2396	5878	239361
2397	5881	239367
2398	5882	239325
2399	5884	239296
2400	5885	239253
2401	5887	239225
2402	5888	239169
2403	5890	239129
2404	5891	239078
2405	5892	239032
2406	5894	238987
2407	5895	238945
2408	5898	238954
2409	5900	238937
2410	5902	238895
2411	5903	238839
2412	5905	238847
2413	5907	238808
2414	5908	238764
2415	5910	238712
2416	5911	238687
2417	5914	238693
2418	5916	238672
2419	5917	238617
2420	5919	238575
2421	5921	238546
2422	5923	238547
2423	5925	238525
2424	5926	238473
2425	5928	238431
2426	5930	238407
2427	5931	238365
2428	5932	238312
2429	5933	238258
2430	5936	238259
2431	5938	238225
2432	5939	238171
2433	5940	238128
2434	5943	238139
2435	5944	238091
2436	5946	238066
2437	5947	238015
2438	5949	237963
2439	5951	237944
2440	5952	237891
2441	5955	237919
2442	5956	237881
2443	5959	237886
2444	5960	237835
2445	5963	237838
2446	5966	237843
2447	5967	237800
2448	5968	237750
2449	5971	237759
2450	5972	237708
2451	5973	237658
2452	5975	237617
2453	5977	237593
2454	5979	237570
2455	5980	237522
2456	5981	237471
2457	5983	237446
2458	5985	237410
2459	5986	237371
2460	5987	237321
2461	5989	237268
2462	5990	237214
2463	5991	237188
2464	5993	237152
2465	5994	237102
2466	5996	237078
2467	5998	237038
2468	5999	236991
2469	6002	236998
2470	6004	237005
2471	6006	236966
2472	6008	236972
2473	6010	236923
2474	6011	236870
2475	6012	236820
2476	6015	236819
2477	6017	236822
2478	6020	236839
2479	6021	236791
2480	6023	236743
2481	6024	236703
2482	6025	236660
2483	6028	236668
2484	6030	236630
2485	6033	236648
2486	6035	236651
2487	6037	236612
2488	6039	236617
2489	6041	236592
2490	6044	236599
2491	6045	236560
2492	6047	236518
2493	6048	236476
2494	6049	236429
2495	6052	236434
2496	6053	236387
2497	6056	236398
2498	6059	236408
2499	6061	236389
2500	6063	236389
2501	6065	236362
2502	6067	236337
2503	6069	236315
2504	6071	236290
2505	6073	236281
2506	6074	236240
2507	6077	236240
2508	6080	236251
2509	6082	236234
2510	6083	236186
2511	6085	236158
2512	6088	236176
2513	6090	236155
2514	6092	236158
2515	6094	236134
2516	6095	236094
2517	6097	236045
2518	6098	236005
2519	6100	235980
2520	6101	235932
2521	6103	235905
2522	6105	235890
2523	6106	235848
2524	6108	235809
2525	6110	235784
2526	6111	235737
2527	6112	235689
2528	6114	235662
2529	6115	235610
2530	6117	235590
2531	6119	235552
2532	6120	235512
2533	6122	235474
2534	6124	235477
2535	6126	235447
2536	6129	235464
2537	6130	235425
2538	6132	235399
2539	6134	235375
2540	6135	235326
2541	6137	235300
2542	6138	235261
2543	6142	235291
2544	6143	235253
2545	6144	235205
2546	6147	235214
2547	6149	235191
2548	6150	235145
2549	6151	235097
2550	6153	235076
2551	6155	235029
2552	6156	234987
2553	6157	234946
2554	6160	234951
2555	6161	234904
2556	6162	234852
2557	6163	234803
2558	6166	234813
2559	6167	234768
2560	6169	234733
2561	6171	234710
2562	6173	234683
2563	6174	234651
2564	6176	234615
2565	6177	234566
2566	6178	234517
2567	6179	234471
2568	6181	234433
2569	6182	234392
2570	6184	234374
2571	6185	234326
2572	6188	234340
2573	6190	234308
2574	6191	234262
2575	6193	234225
2576	6194	234176
2577	6195	234127
2578	6196	234089
2579	6198	234057
2580	6200	234034
2581	6201	233988
2582	6202	233939
2583	6204	233904
2584	6206	233882
2585	6208	233863
2586	6209	233813
2587	6210	233765
2588	6213	233772
2589	6216	233787
2590	6217	233740
2591	6218	233703
2592	6220	233677
2593	6221	233636
2594	6223	233588
2595	6224	233541
2596	6225	233505
2597	6227	233469
2598	6228	233421
2599	6229	233376
2600	6230	233327
2601	6232	233291
2602	6233	233244
2603	6235	233221
2604	6236	233176
2605	6238	233137
2606	6239	233104
2607	6241	233064
2608	6242	233041
2609	6244	233021
2610	6246	232977
2611	6247	232928
2612	6248	232891
2613	6251	232901
2614	6253	232872
2615	6255	232885
2616	6257	232850
2617	6258	232799
2618	6259	232752
2619	6260	232706
2620	6262	232669
2621	6265	232682
2622	6266	232638
2623	6267	232592
2624	6269	232552
2625	6270	232502
2626	6272	232481
2627	6273	232437
2628	6274	232392
2629	6275	232354
2630	6277	232324
2631	6278	232281
2632	6280	232234
2633	6282	232237
2634	6284	232206
2635	6285	232162
2636	6286	232118
2637	6287	232071
2638	6289	232024
2639	6291	232031
2640	6293	231997
2641	6294	231961
2642	6295	231917
2643	6297	231872
2644	6298	231847
2645	6300	231812
2646	6301	231766
2647	6303	231729
2648	6305	231734
2649	6307	231694
2650	6308	231647
2651	6309	231603
2652	6311	231580
2653	6312	231534
2654	6313	231489
2655	6315	231453
2656	6316	231409
2657	6317	231363
2658	6318	231316
2659	6320	231278
2660	6321	231232
2661	6322	231197
2662	6324	231176
2663	6325	231133
2664	6327	231092
2665	6328	231045
2666	6330	231039
2667	6331	230995
2668	6333	230952
2669	6335	230964
2670	6337	230944
2671	6340	230947
2672	6341	230905
2673	6343	230872
2674	6345	230851
2675	6346	230823
2676	6347	230779
2677	6349	230762
2678	6351	230740
2679	6353	230702
2680	6354	230665
2681	6357	230673
2682	6358	230640
2683	6360	230607
2684	6361	230563
2685	6362	230519
2686	6363	230473
2687	6365	230453
2688	6368	230453
2689	6370	230444
2690	6371	230401
2691	6372	230354
2692	6374	230317
2693	6375	230282
2694	6377	230247
2695	6378	230204
2696	6380	230215
2697	6382	230171
2698	6383	230135
2699	6385	230107
2700	6386	230062
2701	6387	230018
2702	6388	229973
2703	6391	229988
2704	6393	229949
2705	6394	229907
2706	6395	229863
2707	6398	229872
2708	6399	229835
2709	6401	229816
2710	6402	229771
2711	6404	229738
2712	6405	229693
2713	6407	229699
2714	6409	229670
2715	6411	229637
2716	6412	229614
2717	6414	229572
2718	6415	229536
2719	6416	229501
2720	6419	229511
2721	6421	229488
2722	6422	229450
2723	6424	229425
2724	6425	229382
2725	6427	229345
2726	6428	229301
2727	6430	229276
2728	6431	229233
2729	6432	229189
2730	6434	229169
2731	6435	229125
2732	6436	229089
2733	6440	229129
2734	6442	229098
2735	6444	229104
2736	6445	229064
2737	6447	229047
2738	6449	229005
2739	6451	228987
2740	6452	228966
2741	6454	228923
2742	6455	228882
2743	6456	228839
2744	6457	228804
2745	6460	228813
2746	6462	228794
2747	6463	228750
2748	6465	228716
2749	6467	228725
2750	6469	228710
2751	6471	228668
2752	6472	228624
2753	6474	228606
2754	6475	228564
2755	6476	228529
2756	6477	228486
2757	6479	228453
2758	6481	228440
2759	6482	228397
2760	6483	228354
2761	6485	228309
2762	6487	228294
2763	6489	228284
2764	6491	228268
2765	6492	228226
2766	6493	228194
2767	6494	228150
2768	6497	228155
2769	6500	228166
2770	6501	228136
2771	6503	228094
2772	6505	228109
2773	6507	228067
2774	6508	228022
2775	6510	228004
2776	6511	227961
2777	6512	227918
2778	6514	227895
2779	6515	227861
2780	6516	227822
2781	6519	227833
2782	6521	227813
2783	6522	227774
2784	6524	227731
2785	6525	227706
2786	6526	227665
2787	6529	227654
2788	6531	227658
2789	6534	227675
2790	6537	227693
2791	6539	227672
2792	6543	227752
2793	6546	227762
2794	6548	227730
2795	6549	227701
2796	6552	227712
2797	6554	227698
2798	6557	227712
2799	6559	227705
2800	6561	227686
2801	6562	227646
2802	6564	227617
2803	6566	227614
2804	6569	227621
2805	6570	227604
2806	6572	227589
2807	6574	227545
2808	6575	227510
2809	6576	227466
2810	6578	227443
2811	6580	227428
2812	6581	227394
2813	6583	227361
2814	6584	227328
2815	6585	227285
2816	6587	227266
2817	6589	227234
2818	6590	227212
2819	6592	227190
2820	6594	227156
2821	6595	227117
2822	6596	227084
2823	6598	227046
2824	6599	227006
2825	6600	226961
2826	6602	226942
2827	6603	226908
2828	6605	226872
2829	6606	226828
2830	6607	226785
2831	6608	226745
2832	6610	226720
2833	6611	226693
2834	6614	226704
2835	6616	226674
2836	6617	226653
2837	6619	226634
2838	6621	226614
2839	6623	226593
2840	6626	226602
2841	6628	226609
2842	6629	226570
2843	6631	226529
2844	6632	226510
2845	6634	226471
2846	6635	226431
2847	6637	226415
2848	6638	226377
2849	6640	226343
2850	6642	226344
2851	6643	226303
2852	6645	226284
2853	6647	226262
2854	6648	226238
2855	6650	226210
2856	6651	226170
2857	6653	226149
2858	6654	226113
2859	6656	226080
2860	6657	226040
2861	6660	226050
2862	6661	226012
2863	6662	225973
2864	6665	225972
2865	6666	225955
2866	6668	225924
2867	6669	225883
2868	6671	225861
2869	6672	225821
2870	6673	225781
2871	6675	225745
2872	6677	225751
2873	6678	225709
2874	6680	225692
2875	6681	225650
2876	6683	225610
2877	6684	225592
2878	6687	225599
2879	6689	225572
2880	6690	225541
2881	6692	225523
2882	6694	225505
2883	6695	225465
2884	6696	225434
2885	6698	225411
2886	6700	225390
2887	6702	225380
2888	6703	225347
2889	6705	225308
2890	6706	225287
2891	6708	225248
2892	6709	225217
2893	6711	225199
2894	6713	225171
2895	6714	225137
2896	6715	225105
2897	6717	225072
2898	6718	225032
2899	6719	224996
2900	6721	224977
2901	6723	224963
2902	6726	224974
2903	6728	224960
2904	6730	224950
2905	6731	224921
2906	6733	224901
2907	6735	224882
2908	6736	224843
2909	6738	224826
2910	6739	224793
2911	6741	224764
2912	6742	224731
2913	6744	224712
2914	6746	224682
2915	6747	224664
2916	6749	224649
2917	6751	224633
2918	6753	224594
2919	6754	224576
2920	6757	224588
2921	6759	224572
2922	6760	224533
2923	6762	224501
2924	6763	224471
2925	6765	224455
2926	6766	224417
2927	6768	224386
2928	6769	224365
2929	6771	224331
2930	6773	224311
2931	6774	224295
2932	6776	224265
2933	6777	224227
2934	6779	224205
2935	6781	224182
2936	6782	224153
2937	6783	224112
2938	6785	224090
2939	6787	224068
2940	6789	224057
2941	6791	224060
2942	6793	224030
2943	6794	223997
2944	6796	223984
2945	6798	223968
2946	6800	223950
2947	6801	223920
2948	6803	223904
2949	6805	223885
2950	6807	223865
2951	6808	223834
2952	6809	223800
2953	6811	223760
2954	6812	223733
2955	6814	223716
2956	6816	223696
2957	6818	223676
2958	6819	223636
2959	6820	223595
2960	6821	223553
2961	6822	223522
2962	6823	223481
2963	6826	223474
2964	6827	223449
2965	6828	223411
2966	6830	223381
2967	6831	223352
2968	6833	223313
2969	6835	223326
2970	6837	223296
2971	6838	223259
2972	6840	223241
2973	6841	223216
2974	6843	223184
2975	6844	223155
2976	6846	223138
2977	6847	223103
2978	6849	223087
2979	6851	223056
2980	6852	223018
2981	6853	222980
2982	6855	222964
2983	6856	222934
2984	6859	222944
2985	6861	222917
2986	6863	222929
2987	6865	222911
2988	6867	222905
2989	6870	222896
2990	6873	222923
2991	6876	222942
2992	6879	222983
2993	6882	222995
2994	6887	223090
2995	6890	223102
2996	6893	223103
2997	6895	223097
2998	6897	223102
2999	6900	223112
3000	6903	223127
3001	6905	223116
3002	6907	223108
3003	6908	223073
3004	6910	223044
3005	6911	223026
3006	6913	223006
3007	6915	222986
3008	6916	222952
3009	6918	222929
3010	6919	222898
3011	6921	222869
3012	6922	222842
3013	6924	222813
3014	6925	222777
3015	6927	222759
3016	6928	222731
3017	6930	222716
3018	6932	222687
3019	6933	222666
3020	6935	222646
3021	6937	222624
3022	6938	222593
3023	6940	222564
3024	6942	222547
3025	6943	222519
3026	6945	222503
3027	6947	222478
3028	6948	222448
3029	6949	222417
3030	6951	222380
3031	6952	222366
3032	6954	222348
3033	6956	222318
3034	6957	222289
3035	6958	222255
3036	6960	222237
3037	6962	222208
3038	6963	222170
3039	6964	222133
3040	6966	222114
3041	6968	222110
3042	6970	222082
3043	6971	222052
3044	6972	222015
3045	6974	221986
3046	6975	221955
3047	6976	221926
3048	6978	221908
3049	6980	221881
3050	6981	221858
3051	6983	221830
3052	6985	221814
3053	6987	221797
3054	6988	221780
3055	6990	221762
3056	6992	221731
3057	6993	221702
3058	6994	221666
3059	6996	221647
3060	6999	221656
3061	7000	221628
3062	7002	221611
3063	7003	221574
3064	7005	221559
3065	7008	221570
3066	7010	221552
3067	7011	221523
3068	7013	221500
3069	7014	221470
3070	7016	221451
3071	7017	221421
3072	7019	221403
3073	7021	221390
3074	7023	221371
3075	7024	221351
3076	7026	221335
3077	7028	221318
3078	7030	221299
3079	7031	221268
3080	7033	221251
3081	7034	221220
3082	7036	221202
3083	7038	221181
3084	7040	221164
3085	7041	221146
3086	7043	221126
3087	7045	221110
3088	7047	221093
3089	7049	221101
3090	7052	221099
3091	7053	221081
3092	7055	221055
3093	7056	221029
3094	7058	220992
3095	7059	220970
3096	7061	220950
3097	7064	220957
3098	7065	220939
3099	7067	220917
3100	7069	220899
3101	7070	220869
3102	7072	220840
3103	7073	220824
3104	7075	220794
3105	7077	220777
3106	7078	220750
3107	7080	220732
3108	7081	220697
3109	7083	220680
3110	7084	220649
3111	7086	220618
3112	7087	220599
3113	7089	220580
3114	7091	220564
3115	7093	220542
3116	7094	220514
3117	7096	220497
3118	7097	220466
3119	7099	220447
3120	7101	220427
3121	7102	220398
3122	7104	220369
3123	7105	220341
3124	7106	220303
3125	7107	220269
3126	7109	220253
3127	7111	220237
3128	7114	220250
3129	7116	220236
3130	7117	220218
3131	7119	220183
3132	7120	220165
3133	7123	220175
3134	7124	220140
3135	7126	220119
3136	7127	220084
3137	7129	220054
3138	7130	220041
3139	7132	220016
3140	7133	219985
3141	7135	219967
3142	7136	219934
3143	7138	219906
3144	7140	219889
3145	7141	219860
3146	7143	219864
3147	7147	219887
3148	7148	219859
3149	7149	219834
3150	7151	219815
3151	7152	219779
3152	7155	219773
3153	7156	219741
3154	7157	219711
3155	7159	219682
3156	7160	219658
3157	7162	219632
3158	7163	219604
3159	7166	219620
3160	7168	219597
3161	7169	219570
3162	7170	219541
3163	7172	219512
3164	7173	219485
3165	7174	219451
3166	7176	219421
3167	7178	219403
3168	7180	219406
3169	7181	219379
3170	7183	219350
3171	7184	219322
3172	7186	219292
3173	7187	219261
3174	7190	219272
3175	7191	219244
3176	7194	219252
3177	7195	219229
3178	7197	219211
3179	7199	219192
3180	7201	219176
3181	7202	219159
3182	7204	219134
3183	7205	219107
3184	7207	219087
3185	7210	219101
3186	7212	219104
3187	7213	219070
3188	7215	219041
3189	7216	219011
3190	7218	218994
3191	7219	218967
3192	7221	218938
3193	7222	218910
3194	7224	218889
3195	7225	218862
3196	7227	218833
3197	7229	218818
3198	7230	218790
3199	7231	218767
3200	7233	218740
3201	7235	218721
3202	7237	218727
3203	7238	218692
3204	7241	218703
3205	7243	218688
3206	7244	218661
3207	7246	218634
3208	7247	218604
3209	7248	218574
3210	7250	218549
3211	7252	218538
3212	7253	218509
3213	7256	218521
3214	7257	218496
3215	7259	218462
3216	7261	218464
3217	7263	218439
3218	7264	218424
3219	7266	218409
3220	7268	218391
3221	7270	218391
3222	7272	218377
3223	7274	218350
3224	7275	218322
3225	7276	218294
3226	7278	218273
3227	7279	218244
3228	7281	218217
3229	7282	218191
3230	7284	218164
3231	7286	218172
3232	7288	218146
3233	7289	218120
3234	7290	218087
3235	7292	218059
3236	7294	218065
3237	7296	218036
3238	7297	218009
3239	7299	217981
3240	7300	217952
3241	7302	217933
3242	7303	217906
3243	7304	217879
3244	7306	217854
3245	7308	217839
3246	7309	217811
3247	7311	217800
3248	7313	217784
3249	7314	217757
3250	7316	217729
3251	7318	217719
3252	7319	217690
3253	7321	217673
3254	7322	217647
3255	7324	217628
3256	7325	217602
3257	7327	217574
3258	7329	217579
3259	7332	217585
