iter	Passed	Remaining
1689	7930	461303
1690	7935	461349
1691	7940	461355
1692	7945	461378
1693	7949	461302
1694	7954	461338
1695	7959	461367
1696	7963	461333
1697	7968	461324
1698	7973	461347
1699	7976	461240
1700	7981	461240
1701	7986	461243
1702	7991	461279
1703	7996	461255
1704	8000	461242
1705	8005	461276
1706	8010	461237
1707	8014	461235
1708	8020	461262
1709	8024	461225
1710	8028	461223
1711	8034	461254
1712	8038	461215
1713	8042	461206
1714	8047	461186
1715	8052	461214
1716	8057	461197
1717	8061	461168
1718	8066	461189
1719	8071	461186
1720	8076	461198
1721	8079	461135
1722	8084	461111
1723	8089	461125
1724	8093	461123
1725	8098	461080
1726	8102	461043
1727	8106	461043
1728	8111	461051
1729	8116	461021
1730	8120	461021
1731	8126	461058
1732	8130	461011
1733	8135	461037
1734	8140	461035
1735	8144	461011
1736	8148	460972
1737	8153	460980
1738	8158	460974
1739	8162	460952
1740	8167	460932
1741	8172	460952
1742	8176	460910
1743	8181	460924
1744	8184	460818
1745	8188	460824
1746	8193	460784
1747	8197	460781
1748	8203	460811
1749	8207	460809
1750	8212	460801
1751	8217	460808
1752	8221	460768
1753	8225	460756
1754	8230	460744
1755	8235	460733
1756	8238	460672
1757	8243	460651
1758	8248	460681
1759	8252	460657
1760	8257	460666
1761	8262	460681
1762	8267	460678
1763	8272	460704
1764	8277	460723
1765	8282	460694
1766	8287	460713
1767	8291	460697
1768	8295	460665
1769	8300	460630
1770	8304	460616
1771	8309	460610
1772	8313	460574
1773	8317	460531
1774	8321	460505
1775	8326	460505
1776	8330	460472
1777	8336	460507
1778	8340	460506
1779	8345	460509
1780	8350	460494
1781	8355	460504
1782	8359	460478
1783	8364	460522
1784	8370	460551
1785	8374	460538
1786	8380	460567
1787	8385	460608
1788	8389	460567
1789	8395	460620
1790	8400	460654
1791	8404	460593
1792	8407	460513
1793	8412	460533
1794	8417	460538
1795	8422	460521
1796	8427	460536
1797	8430	460457
1798	8434	460417
1799	8438	460390
1800	8444	460408
1801	8448	460397
1802	8452	460360
1803	8456	460292
1804	8462	460371
1805	8467	460379
1806	8474	460498
1807	8484	460795
1808	8492	460979
1809	8502	461253
1810	8510	461434
1811	8515	461455
1812	8524	461649
1813	8529	461671
1814	8535	461758
1815	8541	461791
1816	8549	461965
1817	8557	462133
1818	8562	462177
1819	8568	462241
1820	8575	462330
1821	8581	462424
1822	8589	462579
1823	8594	462610
1824	8599	462611
1825	8605	462653
1826	8611	462713
1827	8615	462684
1828	8621	462780
1829	8627	462821
1830	8633	462865
1831	8639	462935
1832	8644	462939
1833	8647	462861
1834	8652	462858
1835	8657	462905
1836	8663	462962
1837	8669	463001
1838	8674	462999
1839	8679	463058
1840	8685	463073
1841	8688	462990
1842	8692	462980
1843	8697	462956
1844	8702	462973
1845	8707	462964
1846	8710	462869
1847	8714	462847
1848	8719	462861
1849	8725	462919
1850	8729	462893
1851	8734	462885
1852	8739	462922
1853	8744	462906
1854	8749	462923
1855	8754	462913
1856	8759	462922
1857	8762	462861
1858	8767	462831
1859	8771	462816
1860	8774	462724
1861	8779	462747
1862	8784	462749
1863	8789	462724
1864	8792	462638
1865	8797	462646
1866	8801	462647
1867	8806	462619
1868	8810	462616
1869	8814	462549
1870	8818	462499
1871	8823	462497
1872	8827	462472
1873	8832	462466
1874	8836	462442
1875	8841	462457
1876	8846	462485
1877	8850	462448
1878	8855	462411
1879	8859	462377
1880	8863	462371
1881	8868	462343
1882	8871	462271
1883	8877	462305
1884	8881	462266
1885	8886	462274
1886	8890	462257
1887	8895	462267
1888	8901	462311
1889	8906	462330
1890	8910	462311
1891	8916	462349
1892	8919	462257
1893	8924	462256
1894	8927	462190
1895	8933	462227
1896	8937	462195
1897	8941	462170
1898	8946	462187
1899	8951	462186
1900	8954	462086
1901	8959	462081
1902	8963	462051
1903	8968	462073
1904	8974	462102
1905	8977	462053
1906	8982	462068
1907	8987	462064
1908	8992	462052
1909	8996	462018
1910	9000	461995
1911	9005	461990
1912	9009	461971
1913	9014	461974
1914	9019	461954
1915	9023	461954
1916	9028	461950
1917	9033	461939
1918	9037	461917
1919	9042	461902
1920	9046	461892
1921	9051	461889
1922	9055	461841
1923	9059	461827
1924	9063	461791
1925	9068	461762
1926	9072	461755
1927	9077	461727
1928	9080	461632
1929	9084	461590
1930	9089	461606
1931	9093	461562
1932	9097	461541
1933	9101	461519
1934	9106	461509
1935	9110	461494
1936	9115	461482
1937	9120	461477
1938	9124	461440
1939	9128	461420
1940	9132	461394
1941	9138	461410
1942	9142	461380
1943	9147	461385
1944	9152	461393
1945	9156	461369
1946	9160	461338
1947	9165	461356
1948	9168	461270
1949	9172	461237
1950	9177	461202
1951	9181	461190
1952	9186	461179
1953	9190	461141
1954	9194	461097
1955	9198	461061
1956	9202	461040
1957	9207	461026
1958	9211	461011
1959	9215	460986
1960	9219	460943
1961	9223	460867
1962	9227	460844
1963	9230	460755
1964	9234	460735
1965	9238	460664
1966	9243	460693
1967	9249	460763
1968	9255	460821
1969	9260	460818
1970	9263	460739
1971	9268	460716
1972	9273	460723
1973	9277	460731
1974	9280	460641
1975	9285	460634
1976	9289	460586
1977	9295	460644
1978	9299	460627
1979	9304	460600
1980	9309	460621
1981	9313	460567
1982	9316	460483
1983	9320	460458
1984	9324	460403
1985	9326	460307
1986	9332	460324
1987	9337	460372
1988	9342	460347
1989	9347	460360
1990	9352	460378
1991	9356	460342
1992	9361	460342
1993	9366	460368
1994	9371	460362
1995	9377	460416
1996	9383	460481
1997	9387	460473
1998	9392	460476
1999	9398	460515
2000	9402	460495
2001	9406	460451
2002	9412	460510
2003	9416	460485
2004	9422	460540
2005	9428	460574
2006	9433	460609
2007	9438	460591
2008	9443	460595
2009	9447	460596
2010	9452	460600
2011	9457	460602
2012	9462	460599
2013	9468	460677
2014	9473	460690
2015	9478	460666
2016	9481	460577
2017	9485	460574
2018	9490	460560
2019	9493	460462
2020	9496	460403
2021	9501	460404
2022	9505	460365
2023	9508	460275
2024	9512	460241
2025	9517	460266
2026	9522	460245
2027	9526	460205
2028	9529	460141
2029	9534	460134
2030	9538	460103
2031	9543	460131
2032	9548	460132
2033	9551	460035
2034	9555	460011
2035	9558	459931
2036	9563	459909
2037	9567	459888
2038	9572	459900
2039	9577	459915
2040	9581	459866
2041	9586	459859
2042	9590	459832
2043	9595	459829
2044	9599	459793
2045	9603	459768
2046	9608	459778
2047	9612	459768
2048	9618	459810
2049	9623	459829
2050	9628	459812
2051	9635	459933
2052	9640	459917
2053	9644	459898
2054	9649	459931
2055	9653	459850
2056	9657	459857
2057	9663	459881
2058	9666	459815
2059	9670	459793
2060	9673	459705
2061	9678	459679
2062	9683	459696
2063	9687	459663
2064	9692	459670
2065	9697	459684
2066	9701	459656
2067	9706	459651
2068	9710	459627
2069	9715	459644
2070	9720	459624
2071	9724	459594
2072	9728	459569
2073	9732	459540
2074	9736	459499
2075	9740	459465
2076	9745	459475
2077	9749	459433
2078	9754	459424
2079	9759	459436
2080	9763	459395
2081	9767	459374
2082	9771	459343
2083	9776	459338
2084	9781	459341
2085	9784	459250
2086	9789	459261
2087	9793	459245
2088	9799	459288
2089	9803	459245
2090	9806	459168
2091	9810	459143
2092	9813	459079
2093	9819	459114
2094	9822	459049
2095	9827	459042
2096	9831	459011
2097	9836	459000
2098	9840	458996
2099	9845	458975
2100	9849	458974
2101	9853	458901
2102	9857	458879
2103	9861	458863
2104	9866	458850
2105	9871	458864
2106	9875	458831
2107	9880	458842
2108	9886	458871
2109	9890	458853
2110	9894	458829
2111	9899	458809
2112	9903	458773
2113	9907	458774
2114	9912	458777
2115	9917	458756
2116	9920	458674
2117	9923	458629
2118	9927	458591
2119	9931	458554
2120	9935	458483
2121	9939	458473
2122	9944	458464
2123	9948	458449
2124	9953	458437
2125	9957	458410
2126	9962	458400
2127	9966	458379
2128	9971	458388
2129	9976	458381
2130	9979	458322
2131	9982	458255
2132	9987	458249
2133	9991	458236
2134	9996	458206
2135	10000	458205
2136	10005	458177
2137	10009	458149
2138	10013	458129
2139	10017	458106
2140	10021	458073
2141	10026	458070
2142	10031	458083
2143	10035	458036
2144	10039	457995
2145	10043	457965
2146	10047	457948
2147	10051	457888
2148	10054	457798
2149	10058	457764
2150	10062	457755
2151	10067	457745
2152	10070	457680
2153	10074	457643
2154	10079	457624
2155	10084	457650
2156	10087	457573
2157	10092	457564
2158	10096	457538
2159	10100	457509
2160	10104	457501
2161	10109	457482
2162	10112	457391
2163	10116	457354
2164	10120	457354
2165	10125	457328
2166	10128	457263
2167	10132	457247
2168	10137	457256
2169	10142	457252
2170	10146	457226
2171	10151	457216
2172	10154	457141
2173	10157	457055
2174	10162	457057
2175	10166	457039
2176	10170	457029
2177	10175	457014
2178	10179	456982
2179	10184	456999
2180	10188	456974
2181	10191	456898
2182	10196	456897
2183	10201	456882
2184	10205	456863
2185	10209	456839
2186	10214	456840
2187	10218	456808
2188	10221	456747
2189	10225	456713
2190	10230	456682
2191	10234	456671
2192	10239	456659
2193	10243	456662
2194	10248	456653
2195	10252	456638
2196	10259	456697
2197	10262	456635
2198	10265	456574
2199	10270	456565
2200	10273	456509
2201	10278	456490
2202	10281	456407
2203	10284	456339
2204	10289	456335
2205	10292	456278
2206	10297	456264
2207	10301	456251
2208	10306	456249
2209	10310	456236
2210	10314	456174
2211	10318	456160
2212	10321	456097
2213	10325	456048
2214	10330	456040
2215	10335	456081
2216	10340	456073
2217	10344	456034
2218	10348	455988
2219	10352	455972
2220	10357	455966
2221	10362	455976
2222	10366	455957
2223	10370	455931
2224	10374	455906
2225	10379	455895
2226	10383	455865
2227	10387	455833
2228	10391	455821
2229	10396	455805
2230	10400	455783
2231	10405	455771
2232	10409	455763
2233	10414	455750
2234	10417	455692
2235	10421	455669
2236	10425	455643
2237	10429	455610
2238	10434	455583
2239	10439	455597
2240	10443	455582
2241	10446	455519
2242	10451	455507
2243	10455	455482
2244	10459	455428
2245	10463	455400
2246	10469	455450
2247	10475	455497
2248	10479	455466
2249	10484	455479
2250	10488	455464
2251	10492	455447
2252	10496	455388
2253	10500	455358
2254	10504	455330
2255	10510	455364
2256	10515	455376
2257	10519	455361
2258	10522	455296
2259	10526	455267
2260	10531	455257
2261	10535	455239
2262	10539	455206
2263	10544	455219
2264	10549	455208
2265	10553	455192
2266	10557	455126
2267	10560	455079
2268	10563	455015
2269	10568	454996
2270	10573	454997
2271	10577	454970
2272	10581	454943
2273	10585	454921
2274	10589	454879
2275	10593	454857
2276	10598	454839
2277	10602	454808
2278	10606	454797
2279	10609	454728
2280	10612	454646
2281	10616	454623
2282	10621	454602
2283	10625	454600
2284	10629	454571
2285	10634	454561
2286	10638	454548
2287	10642	454490
2288	10646	454473
2289	10651	454468
2290	10655	454464
2291	10660	454446
2292	10665	454457
2293	10669	454443
2294	10673	454423
2295	10678	454412
2296	10683	454416
2297	10686	454356
2298	10689	454260
2299	10693	454246
2300	10698	454242
2301	10703	454250
2302	10707	454236
2303	10710	454163
2304	10714	454109
2305	10718	454085
2306	10722	454079
2307	10727	454056
2308	10731	454035
2309	10735	453983
2310	10740	454007
2311	10744	453994
2312	10748	453966
2313	10753	453968
2314	10756	453906
2315	10761	453892
2316	10764	453825
2317	10769	453813
2318	10773	453784
2319	10777	453766
2320	10781	453752
2321	10785	453698
2322	10789	453675
2323	10793	453648
2324	10798	453664
2325	10803	453653
2326	10808	453656
2327	10811	453608
2328	10815	453577
2329	10818	453500
2330	10822	453472
2331	10827	453465
2332	10831	453461
2333	10836	453469
2334	10841	453458
2335	10846	453464
2336	10850	453442
2337	10854	453418
2338	10859	453407
2339	10863	453396
2340	10867	453368
2341	10872	453347
2342	10876	453342
2343	10880	453286
2344	10884	453255
2345	10887	453212
2346	10890	453143
2347	10895	453128
2348	10899	453108
2349	10904	453097
2350	10908	453080
2351	10912	453070
2352	10916	453032
2353	10921	453031
2354	10925	453014
2355	10928	452935
2356	10933	452931
2357	10938	452933
2358	10942	452904
2359	10946	452885
2360	10951	452904
2361	10955	452878
2362	10959	452844
2363	10962	452771
2364	10967	452777
2365	10971	452763
2366	10975	452732
2367	10980	452715
2368	10984	452701
2369	10987	452629
2370	10992	452619
2371	10996	452613
2372	11000	452583
2373	11005	452573
2374	11010	452593
2375	11013	452515
2376	11017	452491
2377	11021	452471
2378	11027	452493
2379	11031	452475
2380	11036	452469
2381	11041	452498
2382	11044	452417
2383	11049	452415
2384	11051	452334
2385	11055	452294
2386	11059	452266
2387	11064	452271
2388	11069	452281
2389	11073	452266
2390	11078	452248
2391	11082	452226
2392	11087	452237
2393	11091	452207
2394	11095	452185
2395	11100	452211
2396	11105	452206
2397	11110	452199
2398	11115	452225
2399	11118	452153
2400	11122	452129
2401	11127	452113
2402	11130	452059
2403	11134	452043
2404	11139	452031
2405	11144	452049
2406	11147	451996
2407	11151	451951
2408	11156	451944
2409	11160	451946
2410	11165	451925
2411	11167	451841
2412	11173	451897
2413	11181	452002
2414	11186	452033
2415	11192	452084
2416	11200	452199
2417	11205	452197
2418	11209	452170
2419	11213	452171
2420	11218	452177
2421	11222	452114
2422	11226	452114
2423	11231	452115
2424	11236	452135
2425	11241	452147
2426	11246	452126
2427	11250	452126
2428	11255	452110
2429	11259	452104
2430	11264	452120
2431	11269	452110
2432	11274	452113
2433	11279	452121
2434	11283	452107
2435	11288	452111
2436	11292	452104
2437	11296	452065
2438	11301	452071
2439	11305	452048
2440	11309	452006
2441	11313	451981
2442	11318	451997
2443	11323	451990
2444	11327	451976
2445	11332	451961
2446	11337	451966
2447	11342	451990
2448	11346	451982
2449	11351	451962
2450	11356	451987
2451	11360	451961
2452	11365	451951
2453	11369	451938
2454	11373	451925
2455	11378	451901
2456	11382	451894
2457	11386	451842
2458	11389	451803
2459	11393	451772
2460	11398	451762
2461	11403	451758
2462	11407	451741
2463	11412	451741
2464	11416	451712
2465	11420	451703
2466	11424	451686
2467	11429	451680
2468	11434	451706
2469	11439	451681
2470	11443	451666
2471	11450	451738
2472	11454	451728
2473	11457	451657
2474	11462	451686
2475	11466	451642
2476	11471	451649
2477	11476	451654
2478	11480	451613
2479	11483	451558
2480	11488	451559
2481	11492	451541
2482	11496	451530
2483	11501	451522
2484	11504	451452
2485	11510	451497
2486	11515	451520
2487	11519	451484
2488	11525	451516
2489	11528	451449
2490	11531	451378
2491	11535	451358
2492	11539	451353
2493	11543	451302
2494	11547	451296
2495	11552	451291
2496	11556	451239
2497	11560	451233
2498	11565	451226
2499	11569	451211
2500	11574	451215
2501	11578	451188
2502	11583	451195
2503	11588	451195
2504	11592	451177
2505	11597	451180
2506	11601	451162
2507	11606	451169
2508	11611	451190
2509	11615	451140
2510	11619	451119
2511	11623	451099
2512	11628	451091
2513	11632	451076
2514	11636	451064
2515	11642	451076
2516	11646	451073
2517	11650	451054
2518	11653	450984
2519	11658	450970
2520	11662	450951
2521	11665	450895
2522	11670	450909
2523	11675	450886
2524	11679	450873
2525	11684	450885
2526	11688	450866
2527	11693	450863
2528	11697	450838
2529	11703	450868
2530	11707	450873
2531	11710	450807
2532	11716	450830
2533	11722	450892
2534	11728	450939
2535	11735	451002
2536	11740	451012
2537	11744	451003
2538	11749	450999
2539	11755	451053
2540	11759	451043
2541	11764	451049
2542	11769	451046
2543	11775	451083
2544	11779	451060
2545	11785	451101
2546	11791	451155
2547	11796	451174
2548	11801	451177
2549	11806	451176
2550	11810	451164
2551	11814	451152
2552	11819	451138
2553	11823	451118
2554	11827	451101
2555	11832	451084
2556	11836	451062
2557	11840	451048
2558	11844	451026
2559	11849	451011
2560	11853	450978
2561	11857	450963
2562	11861	450939
2563	11865	450925
2564	11870	450901
2565	11873	450852
2566	11878	450842
2567	11882	450829
2568	11885	450779
2569	11889	450749
2570	11894	450756
2571	11900	450810
2572	11905	450791
2573	11909	450772
2574	11914	450790
2575	11918	450773
2576	11923	450771
2577	11928	450786
2578	11933	450802
2579	11938	450788
2580	11943	450800
2581	11947	450758
2582	11951	450759
2583	11956	450738
2584	11960	450734
2585	11964	450716
2586	11968	450673
2587	11973	450693
2588	11977	450669
2589	11982	450659
2590	11987	450673
2591	11991	450658
2592	11996	450658
2593	12001	450650
2594	12004	450605
2595	12007	450540
2596	12012	450529
2597	12017	450559
2598	12022	450552
2599	12026	450529
2600	12031	450548
2601	12035	450529
2602	12040	450525
2603	12044	450504
2604	12049	450513
2605	12054	450513
2606	12058	450495
2607	12064	450523
2608	12069	450527
2609	12073	450505
2610	12077	450476
2611	12081	450458
2612	12086	450457
2613	12090	450429
2614	12094	450414
2615	12098	450394
2616	12102	450370
2617	12108	450385
2618	12112	450369
2619	12115	450316
2620	12120	450299
2621	12124	450302
2622	12129	450284
2623	12133	450271
2624	12138	450267
2625	12142	450253
2626	12145	450205
2627	12150	450189
2628	12154	450170
2629	12158	450136
2630	12163	450136
2631	12167	450133
2632	12171	450110
2633	12176	450091
2634	12179	450037
2635	12184	450032
2636	12188	450006
2637	12191	449940
2638	12194	449911
2639	12198	449873
2640	12203	449858
2641	12207	449832
2642	12211	449831
2643	12214	449767
2644	12219	449760
2645	12223	449748
2646	12228	449736
2647	12232	449718
2648	12236	449703
2649	12241	449704
2650	12245	449681
2651	12249	449660
2652	12254	449659
2653	12259	449658
2654	12263	449642
2655	12268	449630
2656	12271	449593
2657	12275	449574
2658	12280	449555
2659	12284	449544
2660	12289	449531
2661	12293	449509
2662	12297	449477
2663	12301	449470
2664	12305	449452
2665	12310	449431
2666	12314	449419
2667	12318	449400
2668	12322	449380
2669	12326	449334
2670	12329	449276
2671	12334	449271
2672	12338	449258
2673	12342	449237
2674	12346	449222
2675	12351	449210
2676	12355	449204
2677	12360	449197
2678	12364	449176
2679	12368	449154
2680	12374	449170
2681	12378	449158
2682	12382	449138
2683	12386	449117
2684	12391	449117
2685	12395	449099
2686	12399	449079
2687	12403	449023
2688	12406	448977
2689	12410	448932
2690	12413	448888
2691	12419	448922
2692	12424	448950
2693	12429	448948
2694	12434	448938
2695	12438	448929
2696	12442	448905
2697	12446	448891
2698	12451	448881
2699	12454	448817
2700	12458	448788
2701	12462	448769
2702	12466	448757
2703	12471	448741
2704	12475	448719
2705	12480	448723
2706	12485	448745
2707	12494	448893
2708	12501	448982
2709	12507	449018
2710	12512	449046
2711	12517	449038
2712	12521	449014
2713	12526	449020
2714	12530	449008
2715	12535	449008
2716	12540	449006
2717	12544	448999
2718	12549	448989
2719	12552	448930
2720	12556	448920
2721	12561	448911
2722	12565	448896
2723	12570	448891
2724	12572	448817
2725	12576	448792
2726	12581	448772
2727	12585	448762
2728	12589	448726
2729	12594	448725
2730	12598	448725
2731	12603	448709
2732	12607	448702
2733	12612	448702
2734	12616	448683
2735	12621	448693
2736	12625	448677
2737	12630	448661
2738	12634	448638
2739	12638	448624
2740	12643	448631
2741	12648	448624
2742	12652	448599
2743	12656	448597
2744	12661	448587
2745	12665	448577
2746	12670	448567
2747	12674	448567
2748	12679	448564
2749	12684	448558
2750	12689	448569
2751	12693	448564
2752	12698	448553
2753	12703	448564
2754	12707	448553
2755	12711	448532
2756	12716	448533
2757	12720	448487
2758	12723	448438
2759	12727	448423
2760	12732	448430
2761	12737	448425
2762	12741	448398
2763	12744	448362
2764	12749	448349
2765	12753	448340
2766	12758	448336
2767	12763	448339
2768	12768	448340
2769	12773	448353
2770	12777	448353
2771	12782	448350
2772	12786	448337
2773	12791	448317
2774	12796	448327
2775	12800	448305
2776	12804	448293
2777	12809	448312
2778	12814	448299
2779	12819	448299
2780	12824	448330
2781	12829	448314
2782	12833	448317
2783	12839	448343
2784	12843	448318
2785	12848	448327
2786	12854	448382
2787	12859	448377
2788	12863	448364
2789	12870	448424
2790	12874	448424
2791	12879	448421
2792	12885	448473
2793	12890	448482
2794	12895	448469
2795	12900	448474
2796	12904	448459
2797	12909	448466
2798	12914	448481
2799	12918	448469
2800	12923	448458
2801	12929	448492
2802	12933	448470
2803	12937	448461
2804	12942	448461
2805	12947	448477
2806	12952	448468
2807	12956	448459
2808	12961	448481
2809	12966	448482
2810	12971	448466
2811	12975	448468
2812	12980	448454
2813	12985	448460
2814	12989	448465
2815	12994	448466
2816	12999	448457
2817	13004	448478
2818	13008	448466
2819	13013	448448
2820	13018	448458
2821	13022	448450
2822	13027	448443
2823	13032	448451
2824	13036	448445
2825	13041	448424
2826	13046	448449
2827	13050	448435
2828	13055	448433
2829	13060	448425
2830	13064	448424
2831	13069	448421
2832	13073	448404
2833	13078	448413
2834	13083	448419
2835	13087	448402
2836	13093	448421
2837	13098	448434
2838	13102	448408
2839	13107	448424
2840	13112	448437
2841	13117	448425
2842	13122	448465
2843	13128	448481
2844	13132	448468
2845	13137	448489
2846	13142	448496
2847	13146	448473
2848	13152	448490
2849	13157	448517
2850	13162	448509
2851	13167	448513
2852	13172	448527
2853	13177	448526
2854	13180	448495
2855	13185	448503
2856	13190	448494
2857	13195	448496
2858	13200	448514
2859	13204	448503
2860	13209	448509
2861	13215	448541
2862	13219	448526
2863	13223	448477
2864	13227	448478
2865	13232	448481
2866	13237	448471
2867	13242	448492
2868	13247	448485
2869	13251	448465
2870	13255	448457
2871	13260	448465
2872	13264	448441
2873	13269	448430
2874	13274	448442
2875	13278	448432
2876	13282	448406
2877	13287	448411
2878	13292	448406
2879	13296	448404
2880	13301	448402
2881	13306	448407
2882	13311	448410
2883	13317	448444
2884	13321	448424
2885	13326	448428
2886	13331	448431
2887	13335	448426
2888	13340	448433
2889	13344	448411
2890	13349	448419
2891	13353	448400
2892	13358	448389
2893	13362	448383
2894	13367	448375
2895	13372	448369
2896	13377	448381
2897	13381	448366
2898	13386	448369
2899	13391	448378
2900	13395	448367
2901	13400	448369
2902	13405	448363
2903	13410	448367
2904	13414	448350
2905	13418	448331
2906	13423	448330
2907	13427	448317
2908	13431	448305
2909	13436	448313
2910	13441	448293
2911	13445	448295
2912	13450	448292
2913	13454	448274
2914	13459	448260
2915	13464	448271
2916	13468	448256
2917	13472	448245
2918	13477	448234
2919	13482	448246
2920	13487	448249
2921	13491	448236
2922	13496	448236
2923	13501	448239
2924	13506	448244
2925	13511	448267
2926	13516	448268
2927	13521	448277
2928	13525	448261
2929	13528	448203
2930	13533	448199
2931	13537	448180
2932	13542	448170
2933	13546	448146
2934	13549	448101
2935	13553	448080
2936	13558	448078
2937	13562	448065
2938	13566	448050
2939	13571	448034
2940	13576	448047
2941	13580	448028
2942	13584	448011
2943	13589	448020
2944	13594	448008
2945	13598	448003
2946	13601	447946
2947	13606	447937
2948	13610	447925
2949	13615	447925
2950	13619	447905
2951	13623	447887
2952	13627	447836
2953	13631	447822
2954	13635	447798
2955	13638	447738
2956	13642	447717
2957	13646	447704
2958	13651	447699
2959	13655	447687
2960	13659	447665
2961	13664	447668
2962	13669	447662
2963	13673	447655
2964	13678	447655
2965	13682	447638
2966	13686	447619
2967	13691	447597
2968	13694	447549
2969	13698	447538
2970	13703	447523
2971	13708	447554
2972	13712	447537
2973	13717	447523
2974	13721	447517
2975	13725	447469
2976	13729	447441
2977	13732	447383
2978	13737	447401
2979	13741	447392
2980	13746	447387
2981	13751	447410
2982	13756	447411
2983	13760	447393
2984	13765	447396
2985	13769	447378
2986	13774	447368
2987	13778	447338
2988	13782	447331
2989	13786	447298
2990	13790	447280
2991	13795	447276
2992	13799	447267
2993	13804	447282
2994	13809	447277
2995	13813	447235
2996	13816	447195
2997	13819	447140
2998	13824	447133
2999	13828	447130
3000	13831	447078
3001	13836	447065
3002	13842	447104
3003	13847	447117
3004	13852	447137
3005	13857	447137
3006	13862	447131
3007	13866	447126
3008	13871	447130
3009	13876	447122
3010	13880	447120
3011	13886	447166
3012	13891	447154
3013	13895	447141
3014	13900	447150
3015	13904	447135
3016	13909	447123
3017	13914	447130
3018	13919	447154
3019	13925	447184
3020	13932	447241
3021	13936	447227
3022	13940	447213
3023	13945	447226
3024	13950	447217
3025	13954	447203
3026	13958	447164
3027	13962	447162
3028	13967	447147
3029	13970	447096
3030	13975	447109
3031	13979	447098
3032	13983	447060
3033	13987	447052
3034	13992	447042
3035	13996	447029
3036	14001	447018
3037	14005	446994
3038	14009	446980
3039	14014	446975
3040	14019	446985
3041	14023	446970
3042	14027	446953
3043	14032	446955
3044	14037	446955
3045	14041	446940
3046	14045	446925
3047	14049	446894
3048	14054	446889
3049	14058	446877
3050	14063	446875
3051	14067	446858
3052	14070	446817
3053	14075	446806
3054	14079	446800
3055	14084	446785
3056	14089	446789
3057	14094	446809
3058	14098	446796
3059	14103	446782
3060	14108	446809
3061	14112	446790
3062	14117	446785
3063	14122	446785
3064	14126	446781
3065	14131	446768
3066	14135	446753
3067	14139	446744
3068	14144	446725
3069	14148	446709
3070	14153	446721
3071	14157	446707
3072	14162	446693
3073	14165	446655
3074	14169	446639
3075	14173	446615
3076	14178	446608
3077	14183	446619
3078	14187	446598
3079	14191	446582
3080	14196	446581
3081	14200	446569
3082	14205	446556
3083	14209	446541
3084	14214	446540
3085	14218	446526
3086	14223	446532
3087	14228	446529
3088	14232	446519
3089	14236	446503
3090	14242	446516
3091	14245	446462
3092	14249	446450
3093	14253	446440
3094	14258	446438
3095	14261	446382
3096	14265	446364
3097	14270	446361
3098	14274	446347
3099	14279	446355
3100	14285	446401
3101	14290	446411
3102	14295	446405
3103	14301	446428
3104	14305	446413
3105	14308	446379
3106	14314	446392
3107	14318	446385
3108	14322	446365
3109	14327	446348
3110	14331	446342
3111	14335	446309
3112	14339	446286
3113	14344	446304
3114	14349	446301
3115	14353	446287
3116	14358	446283
3117	14362	446269
3118	14366	446252
3119	14370	446237
3120	14375	446232
3121	14380	446222
3122	14384	446209
3123	14388	446194
3124	14392	446169
3125	14396	446158
3126	14401	446142
3127	14404	446099
3128	14408	446089
3129	14413	446096
3130	14418	446097
3131	14422	446060
3132	14426	446051
3133	14431	446064
3134	14436	446051
3135	14440	446036
3136	14444	446026
3137	14449	446033
3138	14454	446031
3139	14459	446018
3140	14463	446013
3141	14467	445981
3142	14471	445964
3143	14476	445956
3144	14481	445965
3145	14485	445970
3146	14490	445969
3147	14495	445970
3148	14498	445920
3149	14502	445903
3150	14507	445904
3151	14511	445892
3152	14515	445857
3153	14519	445821
3154	14522	445787
3155	14526	445767
3156	14531	445755
3157	14535	445753
3158	14539	445703
3159	14543	445692
3160	14547	445675
3161	14552	445666
3162	14555	445632
3163	14558	445580
3164	14563	445572
3165	14567	445562
3166	14570	445506
3167	14574	445487
3168	14580	445504
3169	14584	445489
3170	14588	445478
3171	14593	445464
3172	14598	445477
3173	14602	445471
3174	14606	445452
3175	14611	445451
3176	14616	445446
3177	14619	445415
3178	14624	445406
3179	14628	445392
3180	14632	445363
3181	14637	445377
3182	14642	445370
3183	14646	445361
3184	14651	445366
3185	14656	445373
3186	14660	445360
3187	14664	445340
3188	14669	445337
3189	14674	445340
3190	14680	445366
3191	14684	445355
3192	14689	445367
3193	14694	445358
3194	14698	445359
3195	14703	445347
3196	14706	445311
3197	14711	445313
3198	14715	445299
3199	14720	445287
3200	14725	445302
3201	14730	445300
3202	14734	445301
3203	14739	445286
3204	14743	445275
3205	14747	445237
3206	14751	445231
3207	14756	445225
3208	14760	445209
3209	14765	445215
3210	14770	445222
3211	14774	445217
3212	14779	445200
3213	14784	445219
3214	14788	445202
3215	14791	445151
3216	14795	445134
3217	14800	445127
3218	14805	445124
3219	14809	445114
3220	14813	445102
3221	14818	445086
3222	14823	445090
3223	14826	445041
3224	14829	444998
3225	14833	444980
3226	14837	444966
3227	14843	444981
3228	14847	444970
3229	14851	444960
3230	14855	444910
3231	14860	444918
3232	14864	444906
3233	14868	444888
3234	14873	444894
3235	14877	444863
3236	14881	444844
3237	14886	444845
3238	14890	444836
3239	14894	444826
3240	14899	444818
3241	14903	444808
3242	14908	444794
