iter	Passed	Remaining
1696	5801	336040
1697	5803	335967
1698	5806	335971
1699	5810	335977
1700	5813	335981
1701	5817	335977
1702	5819	335872
1703	5822	335874
1704	5825	335872
1705	5829	335868
1706	5832	335870
1707	5836	335870
1708	5839	335868
1709	5843	335866
1710	5846	335867
1711	5850	335866
1712	5853	335863
1713	5857	335871
1714	5860	335867
1715	5864	335862
1716	5867	335859
1717	5870	335853
1718	5874	335858
1719	5877	335859
1720	5881	335869
1721	5884	335865
1722	5888	335861
1723	5890	335790
1724	5892	335714
1725	5896	335715
1726	5899	335711
1727	5902	335704
1728	5906	335705
1729	5909	335699
1730	5913	335702
1731	5916	335709
1732	5920	335705
1733	5923	335706
1734	5927	335696
1735	5930	335691
1736	5934	335691
1737	5937	335681
1738	5941	335703
1739	5944	335700
1740	5948	335697
1741	5951	335696
1742	5954	335692
1743	5957	335624
1744	5960	335621
1745	5964	335620
1746	5967	335621
1747	5970	335615
1748	5974	335621
1749	5977	335618
1750	5981	335624
1751	5984	335618
1752	5988	335615
1753	5991	335623
1754	5995	335635
1755	5999	335635
1756	6002	335628
1757	6005	335624
1758	6009	335627
1759	6012	335628
1760	6016	335630
1761	6019	335627
1762	6023	335635
1763	6025	335570
1764	6029	335566
1765	6032	335562
1766	6036	335564
1767	6039	335571
1768	6043	335566
1769	6046	335569
1770	6050	335567
1771	6053	335565
1772	6056	335559
1773	6060	335576
1774	6063	335569
1775	6067	335569
1776	6070	335566
1777	6072	335465
1778	6076	335465
1779	6079	335465
1780	6082	335456
1781	6086	335450
1782	6089	335456
1783	6093	335450
1784	6096	335467
1785	6100	335467
1786	6102	335367
1787	6105	335372
1788	6109	335372
1789	6112	335391
1790	6116	335388
1791	6119	335384
1792	6123	335381
1793	6126	335379
1794	6130	335408
1795	6134	335412
1796	6138	335441
1797	6141	335441
1798	6145	335434
1799	6148	335448
1800	6152	335442
1801	6154	335384
1802	6157	335380
1803	6160	335311
1804	6163	335304
1805	6166	335300
1806	6170	335302
1807	6173	335301
1808	6177	335320
1809	6181	335319
1810	6184	335311
1811	6187	335311
1812	6191	335308
1813	6194	335305
1814	6198	335309
1815	6201	335304
1816	6205	335298
1817	6208	335294
1818	6211	335288
1819	6215	335290
1820	6218	335289
1821	6222	335291
1822	6225	335288
1823	6229	335277
1824	6232	335272
1825	6234	335199
1826	6237	335194
1827	6240	335140
1828	6242	335074
1829	6246	335069
1830	6249	335070
1831	6253	335071
1832	6256	335074
1833	6260	335071
1834	6263	335071
1835	6266	335060
1836	6270	335060
1837	6274	335089
1838	6277	335084
1839	6281	335083
1840	6284	335074
1841	6287	335064
1842	6291	335061
1843	6294	335055
1844	6297	335054
1845	6301	335064
1846	6303	334964
1847	6306	334964
1848	6310	334959
1849	6313	334966
1850	6315	334897
1851	6319	334888
1852	6322	334882
1853	6325	334881
1854	6329	334886
1855	6333	334889
1856	6336	334889
1857	6340	334921
1858	6344	334922
1859	6347	334922
1860	6349	334855
1861	6353	334854
1862	6357	334872
1863	6360	334870
1864	6363	334868
1865	6367	334861
1866	6371	334874
1867	6374	334869
1868	6377	334873
1869	6381	334878
1870	6384	334873
1871	6388	334866
1872	6391	334863
1873	6395	334859
1874	6398	334861
1875	6402	334856
1876	6405	334859
1877	6408	334850
1878	6412	334845
1879	6415	334852
1880	6419	334843
1881	6422	334847
1882	6426	334844
1883	6429	334844
1884	6433	334842
1885	6436	334842
1886	6440	334845
1887	6442	334780
1888	6445	334777
1889	6449	334774
1890	6452	334770
1891	6454	334702
1892	6458	334701
1893	6461	334696
1894	6465	334697
1895	6468	334686
1896	6471	334676
1897	6474	334667
1898	6478	334659
1899	6481	334655
1900	6485	334656
1901	6488	334668
1902	6492	334659
1903	6495	334658
1904	6498	334653
1905	6501	334586
1906	6504	334583
1907	6508	334584
1908	6511	334579
1909	6515	334584
1910	6518	334578
1911	6521	334569
1912	6525	334579
1913	6528	334574
1914	6532	334581
1915	6534	334517
1916	6537	334513
1917	6541	334511
1918	6544	334505
1919	6548	334503
1920	6551	334506
1921	6555	334504
1922	6558	334502
1923	6561	334488
1924	6565	334505
1925	6569	334501
1926	6572	334502
1927	6574	334437
1928	6578	334435
1929	6581	334432
1930	6585	334432
1931	6588	334447
1932	6592	334441
1933	6595	334439
1934	6599	334449
1935	6602	334451
1936	6605	334402
1937	6607	334339
1938	6610	334334
1939	6614	334341
1940	6618	334342
1941	6621	334341
1942	6624	334341
1943	6628	334337
1944	6632	334347
1945	6635	334344
1946	6638	334342
1947	6642	334348
1948	6646	334355
1949	6649	334367
1950	6653	334367
1951	6656	334370
1952	6660	334366
1953	6663	334365
1954	6665	334301
1955	6667	334208
1956	6669	334141
1957	6673	334140
1958	6676	334131
1959	6680	334137
1960	6683	334143
1961	6687	334142
1962	6689	334081
1963	6692	334077
1964	6696	334082
1965	6699	334077
1966	6703	334093
1967	6706	334095
1968	6710	334096
1969	6714	334098
1970	6716	334037
1971	6718	333976
1972	6721	333974
1973	6725	333969
1974	6728	333973
1975	6732	333973
1976	6735	333970
1977	6737	333880
1978	6740	333875
1979	6742	333781
1980	6745	333776
1981	6749	333772
1982	6752	333768
1983	6755	333767
1984	6759	333762
1985	6761	333702
1986	6764	333693
1987	6768	333696
1988	6772	333706
1989	6775	333701
1990	6778	333696
1991	6782	333692
1992	6785	333692
1993	6789	333689
1994	6792	333681
1995	6795	333680
1996	6799	333676
1997	6800	333573
1998	6804	333574
1999	6807	333580
2000	6811	333577
2001	6813	333517
2002	6816	333510
2003	6820	333506
2004	6823	333499
2005	6826	333495
2006	6830	333489
2007	6833	333488
2008	6837	333487
2009	6840	333487
2010	6844	333489
2011	6847	333487
2012	6850	333485
2013	6852	333395
2014	6856	333407
2015	6859	333406
2016	6863	333400
2017	6866	333398
2018	6868	333338
2019	6872	333337
2020	6876	333352
2021	6879	333346
2022	6880	333256
2023	6884	333249
2024	6887	333255
2025	6891	333258
2026	6894	333260
2027	6898	333258
2028	6901	333256
2029	6905	333248
2030	6908	333251
2031	6912	333250
2032	6916	333272
2033	6919	333275
2034	6923	333278
2035	6926	333280
2036	6930	333286
2037	6933	333284
2038	6937	333283
2039	6940	333279
2040	6943	333268
2041	6947	333268
2042	6951	333285
2043	6954	333286
2044	6958	333288
2045	6961	333295
2046	6965	333294
2047	6968	333296
2048	6972	333307
2049	6974	333247
2050	6976	333185
2051	6978	333122
2052	6982	333116
2053	6984	333053
2054	6986	332982
2055	6988	332918
2056	6991	332915
2057	6995	332917
2058	6997	332856
2059	7000	332850
2060	7003	332798
2061	7006	332796
2062	7010	332796
2063	7013	332801
2064	7015	332737
2065	7019	332737
2066	7022	332737
2067	7026	332725
2068	7029	332735
2069	7033	332738
2070	7034	332652
2071	7038	332660
2072	7041	332657
2073	7045	332661
2074	7048	332660
2075	7051	332602
2076	7054	332597
2077	7057	332592
2078	7061	332608
2079	7063	332550
2080	7067	332558
2081	7070	332545
2082	7072	332479
2083	7076	332470
2084	7077	332386
2085	7081	332381
2086	7084	332380
2087	7088	332383
2088	7091	332379
2089	7094	332375
2090	7098	332373
2091	7101	332378
2092	7104	332324
2093	7107	332325
2094	7111	332319
2095	7112	332232
2096	7116	332229
2097	7119	332238
2098	7123	332234
2099	7126	332240
2100	7130	332240
2101	7133	332250
2102	7137	332250
2103	7140	332246
2104	7144	332255
2105	7147	332250
2106	7151	332253
2107	7152	332172
2108	7156	332173
2109	7159	332169
2110	7163	332169
2111	7167	332185
2112	7170	332179
2113	7173	332180
2114	7177	332184
2115	7181	332187
2116	7184	332190
2117	7188	332192
2118	7191	332193
2119	7195	332198
2120	7198	332198
2121	7202	332207
2122	7205	332208
2123	7207	332150
2124	7211	332145
2125	7214	332144
2126	7218	332149
2127	7220	332093
2128	7224	332105
2129	7227	332109
2130	7231	332107
2131	7234	332109
2132	7237	332052
2133	7239	331996
2134	7242	331992
2135	7246	331991
2136	7249	331984
2137	7252	331977
2138	7256	331974
2139	7259	331973
2140	7262	331964
2141	7266	331987
2142	7268	331925
2143	7272	331928
2144	7275	331927
2145	7279	331924
2146	7282	331892
2147	7285	331881
2148	7288	331883
2149	7292	331880
2150	7295	331879
2151	7299	331887
2152	7302	331884
2153	7306	331878
2154	7309	331879
2155	7312	331878
2156	7316	331876
2157	7319	331881
2158	7323	331878
2159	7326	331881
2160	7329	331825
2161	7332	331837
2162	7335	331781
2163	7338	331789
2164	7342	331792
2165	7345	331791
2166	7347	331737
2167	7351	331734
2168	7354	331731
2169	7358	331738
2170	7361	331737
2171	7365	331749
2172	7369	331749
2173	7372	331746
2174	7375	331743
2175	7379	331748
2176	7382	331749
2177	7386	331754
2178	7389	331755
2179	7392	331698
2180	7394	331641
2181	7397	331644
2182	7401	331646
2183	7404	331644
2184	7408	331637
2185	7411	331629
2186	7414	331625
2187	7418	331622
2188	7422	331638
2189	7425	331639
2190	7429	331645
2191	7432	331642
2192	7435	331640
2193	7439	331644
2194	7443	331652
2195	7445	331608
2196	7449	331610
2197	7452	331608
2198	7454	331527
2199	7457	331534
2200	7461	331538
2201	7464	331537
2202	7468	331535
2203	7471	331532
2204	7473	331452
2205	7476	331453
2206	7480	331455
2207	7483	331455
2208	7487	331452
2209	7490	331450
2210	7492	331397
2211	7496	331396
2212	7500	331408
2213	7502	331353
2214	7505	331344
2215	7509	331350
2216	7512	331351
2217	7516	331351
2218	7519	331353
2219	7521	331269
2220	7524	331283
2221	7528	331283
2222	7531	331282
2223	7535	331294
2224	7537	331238
2225	7541	331243
2226	7544	331241
2227	7548	331255
2228	7552	331257
2229	7555	331254
2230	7557	331178
2231	7560	331175
2232	7564	331175
2233	7565	331095
2234	7567	331009
2235	7568	330926
2236	7572	330918
2237	7575	330926
2238	7579	330929
2239	7580	330848
2240	7584	330851
2241	7589	330914
2242	7592	330919
2243	7596	330914
2244	7599	330918
2245	7603	330917
2246	7606	330920
2247	7610	330920
2248	7613	330922
2249	7617	330930
2250	7619	330884
2251	7623	330884
2252	7624	330806
2253	7628	330803
2254	7629	330724
2255	7633	330740
2256	7637	330736
2257	7640	330742
2258	7644	330744
2259	7647	330747
2260	7651	330746
2261	7655	330775
2262	7658	330779
2263	7662	330793
2264	7666	330790
2265	7669	330786
2266	7673	330795
2267	7676	330794
2268	7680	330797
2269	7683	330794
2270	7686	330789
2271	7690	330797
2272	7693	330787
2273	7697	330790
2274	7700	330790
2275	7704	330796
2276	7707	330798
2277	7711	330797
2278	7713	330725
2279	7716	330718
2280	7719	330726
2281	7721	330645
2282	7724	330604
2283	7727	330609
2284	7731	330607
2285	7734	330614
2286	7738	330618
2287	7741	330624
2288	7745	330630
2289	7749	330635
2290	7752	330638
2291	7756	330652
2292	7760	330661
2293	7763	330667
2294	7767	330669
2295	7770	330678
2296	7772	330600
2297	7773	330518
2298	7777	330524
2299	7781	330526
2300	7784	330529
2301	7788	330536
2302	7791	330538
2303	7795	330540
2304	7798	330539
2305	7801	330490
2306	7802	330411
2307	7806	330409
2308	7809	330408
2309	7812	330410
2310	7815	330353
2311	7818	330349
2312	7821	330346
2313	7825	330342
2314	7828	330346
2315	7832	330342
2316	7835	330343
2317	7839	330343
2318	7842	330339
2319	7845	330340
2320	7849	330335
2321	7852	330339
2322	7855	330291
2323	7858	330296
2324	7862	330295
2325	7865	330294
2326	7869	330304
2327	7872	330298
2328	7876	330304
2329	7879	330306
2330	7881	330249
2331	7885	330274
2332	7888	330223
2333	7889	330146
2334	7891	330095
2335	7895	330093
2336	7898	330093
2337	7901	330041
2338	7904	330037
2339	7906	329964
2340	7907	329887
2341	7911	329887
2342	7914	329883
2343	7918	329899
2344	7921	329897
2345	7923	329829
2346	7926	329822
2347	7930	329819
2348	7933	329814
2349	7937	329816
2350	7939	329776
2351	7943	329775
2352	7946	329774
2353	7948	329725
2354	7952	329723
2355	7954	329669
2356	7957	329671
2357	7960	329620
2358	7964	329640
2359	7965	329564
2360	7969	329565
2361	7972	329571
2362	7975	329521
2363	7978	329520
2364	7982	329529
2365	7985	329524
2366	7988	329524
2367	7992	329517
2368	7995	329528
2369	7999	329534
2370	8003	329538
2371	8007	329557
2372	8010	329558
2373	8013	329555
2374	8017	329550
2375	8020	329553
2376	8022	329500
2377	8026	329497
2378	8029	329502
2379	8033	329506
2380	8036	329507
2381	8040	329506
2382	8043	329513
2383	8046	329459
2384	8047	329389
2385	8051	329388
2386	8053	329336
2387	8056	329333
2388	8060	329340
2389	8064	329344
2390	8067	329344
2391	8071	329346
2392	8074	329350
2393	8078	329355
2394	8081	329354
2395	8085	329353
2396	8086	329280
2397	8090	329276
2398	8093	329281
2399	8097	329281
2400	8100	329279
2401	8102	329206
2402	8105	329209
2403	8109	329209
2404	8112	329208
2405	8113	329122
2406	8117	329124
2407	8120	329120
2408	8123	329073
2409	8126	329070
2410	8129	329070
2411	8132	329020
2412	8135	329025
2413	8139	329021
2414	8142	329031
2415	8145	328982
2416	8146	328910
2417	8150	328916
2418	8153	328916
2419	8157	328920
2420	8160	328922
2421	8164	328916
2422	8167	328916
2423	8170	328916
2424	8174	328927
2425	8178	328926
2426	8181	328922
2427	8184	328920
2428	8188	328914
2429	8191	328923
2430	8195	328936
2431	8199	328946
2432	8202	328948
2433	8206	328945
2434	8209	328944
2435	8211	328894
2436	8215	328900
2437	8218	328901
2438	8222	328909
2439	8226	328914
2440	8229	328914
2441	8233	328915
2442	8236	328912
2443	8240	328918
2444	8243	328919
2445	8247	328919
2446	8250	328915
2447	8253	328915
2448	8255	328843
2449	8258	328842
2450	8262	328838
2451	8265	328830
2452	8269	328829
2453	8272	328836
2454	8276	328840
2455	8279	328837
2456	8283	328838
2457	8286	328849
2458	8290	328852
2459	8292	328805
2460	8296	328808
2461	8298	328757
2462	8301	328757
2463	8305	328762
2464	8308	328767
2465	8311	328732
2466	8314	328724
2467	8318	328727
2468	8321	328732
2469	8325	328740
2470	8329	328750
2471	8332	328755
2472	8336	328758
2473	8339	328758
2474	8343	328762
2475	8345	328710
2476	8349	328717
2477	8352	328724
2478	8356	328723
2479	8359	328727
2480	8363	328729
2481	8366	328734
2482	8370	328740
2483	8373	328743
2484	8377	328745
2485	8381	328760
2486	8384	328766
2487	8388	328778
2488	8392	328783
2489	8395	328783
2490	8399	328782
2491	8402	328782
2492	8406	328782
2493	8410	328800
2494	8412	328752
2495	8415	328756
2496	8419	328753
2497	8422	328759
2498	8426	328757
2499	8429	328759
2500	8433	328768
2501	8436	328766
2502	8440	328762
2503	8443	328763
2504	8447	328769
2505	8450	328771
2506	8454	328776
2507	8458	328786
2508	8461	328785
2509	8465	328790
2510	8468	328791
2511	8472	328800
2512	8475	328803
2513	8479	328800
2514	8480	328731
2515	8482	328659
2516	8485	328657
2517	8489	328655
2518	8491	328608
2519	8494	328607
2520	8498	328605
2521	8501	328611
2522	8505	328615
2523	8509	328616
2524	8512	328628
2525	8516	328629
2526	8520	328640
2527	8523	328638
2528	8527	328646
2529	8530	328648
2530	8533	328643
2531	8537	328641
2532	8540	328645
2533	8544	328650
2534	8548	328653
2535	8551	328656
2536	8555	328657
2537	8558	328653
2538	8562	328659
2539	8565	328664
2540	8568	328660
2541	8572	328659
2542	8576	328673
2543	8579	328673
2544	8583	328676
2545	8586	328686
2546	8590	328687
2547	8593	328681
2548	8597	328686
2549	8601	328702
2550	8604	328702
2551	8608	328710
2552	8611	328714
2553	8613	328642
2554	8617	328645
2555	8620	328646
2556	8624	328646
2557	8627	328645
2558	8630	328639
2559	8634	328638
2560	8637	328634
2561	8640	328633
2562	8644	328636
2563	8646	328590
2564	8650	328597
2565	8654	328603
2566	8657	328605
2567	8661	328611
2568	8664	328616
2569	8668	328616
2570	8671	328617
2571	8675	328626
2572	8678	328625
2573	8682	328622
2574	8685	328622
2575	8689	328627
2576	8691	328578
2577	8694	328577
2578	8698	328591
2579	8702	328594
2580	8705	328596
2581	8709	328598
2582	8712	328602
2583	8716	328607
2584	8719	328601
2585	8723	328595
2586	8726	328600
2587	8730	328604
2588	8733	328606
2589	8737	328617
2590	8740	328614
2591	8744	328610
2592	8748	328624
2593	8751	328629
2594	8755	328638
2595	8758	328638
2596	8762	328639
2597	8765	328637
2598	8769	328646
2599	8772	328645
2600	8776	328645
2601	8779	328652
2602	8781	328584
2603	8783	328536
2604	8787	328553
2605	8791	328556
2606	8795	328592
2607	8799	328611
2608	8803	328631
2609	8807	328631
2610	8810	328636
2611	8814	328642
2612	8818	328651
2613	8821	328652
2614	8825	328658
2615	8828	328660
2616	8832	328667
2617	8835	328668
2618	8839	328669
2619	8842	328673
2620	8846	328676
2621	8850	328712
2622	8854	328723
2623	8858	328724
2624	8861	328730
2625	8865	328732
2626	8869	328745
2627	8872	328749
2628	8876	328754
2629	8879	328751
2630	8883	328759
2631	8886	328763
2632	8889	328718
2633	8892	328729
2634	8896	328733
2635	8900	328735
2636	8903	328733
2637	8907	328747
2638	8910	328748
2639	8914	328748
2640	8917	328750
2641	8921	328747
2642	8924	328749
2643	8928	328752
2644	8931	328749
2645	8935	328749
2646	8938	328750
2647	8942	328748
2648	8945	328749
2649	8948	328748
2650	8952	328746
2651	8954	328681
2652	8957	328674
2653	8960	328674
2654	8964	328675
2655	8967	328682
2656	8971	328682
2657	8974	328682
2658	8978	328682
2659	8981	328679
2660	8985	328680
2661	8988	328679
2662	8992	328681
2663	8995	328684
2664	8999	328708
2665	9003	328714
2666	9005	328669
2667	9009	328669
2668	9012	328669
2669	9016	328668
2670	9019	328669
2671	9023	328678
2672	9026	328678
2673	9030	328683
2674	9034	328696
2675	9037	328699
2676	9041	328709
2677	9045	328720
2678	9048	328717
2679	9052	328720
2680	9055	328725
2681	9059	328740
2682	9063	328740
2683	9066	328737
2684	9068	328668
2685	9071	328676
2686	9075	328674
2687	9078	328676
2688	9082	328674
2689	9085	328680
2690	9089	328686
2691	9093	328699
2692	9096	328699
2693	9100	328696
2694	9103	328697
2695	9107	328708
2696	9110	328705
2697	9114	328706
2698	9117	328705
2699	9121	328704
2700	9124	328703
2701	9128	328706
2702	9131	328712
2703	9135	328711
2704	9138	328711
2705	9142	328717
2706	9146	328721
2707	9149	328720
2708	9153	328726
2709	9156	328723
2710	9160	328724
2711	9163	328732
2712	9167	328730
2713	9170	328743
2714	9174	328744
2715	9176	328697
2716	9180	328693
2717	9183	328695
2718	9187	328701
2719	9190	328704
2720	9194	328708
2721	9197	328702
2722	9201	328717
2723	9205	328741
2724	9207	328696
2725	9211	328706
2726	9215	328705
2727	9218	328708
2728	9222	328707
2729	9225	328701
2730	9228	328696
2731	9232	328698
2732	9235	328707
2733	9238	328660
2734	9241	328662
2735	9245	328662
2736	9248	328662
2737	9252	328664
2738	9255	328663
2739	9259	328670
2740	9262	328673
2741	9266	328678
2742	9269	328680
2743	9273	328686
2744	9277	328691
2745	9280	328698
2746	9284	328699
2747	9287	328695
2748	9291	328703
2749	9294	328703
2750	9298	328700
2751	9301	328706
2752	9305	328715
2753	9309	328710
2754	9312	328716
2755	9316	328718
2756	9319	328724
2757	9323	328730
2758	9326	328726
2759	9330	328732
2760	9334	328738
2761	9336	328691
2762	9340	328700
2763	9343	328704
2764	9347	328707
2765	9350	328710
2766	9354	328711
2767	9357	328717
2768	9361	328726
2769	9365	328731
2770	9368	328738
2771	9372	328737
2772	9375	328735
2773	9379	328734
2774	9382	328736
2775	9386	328736
2776	9389	328731
2777	9393	328729
2778	9396	328734
2779	9400	328736
2780	9402	328697
2781	9406	328697
2782	9409	328702
2783	9413	328705
2784	9416	328704
2785	9420	328710
2786	9423	328712
2787	9427	328717
2788	9430	328718
2789	9434	328724
2790	9438	328726
2791	9441	328735
2792	9445	328732
2793	9448	328728
2794	9452	328730
2795	9455	328729
2796	9459	328730
2797	9462	328732
2798	9466	328734
2799	9469	328733
2800	9473	328733
2801	9476	328737
2802	9480	328738
2803	9483	328740
2804	9487	328743
2805	9490	328744
2806	9494	328744
2807	9498	328751
2808	9501	328749
2809	9504	328746
2810	9508	328750
2811	9512	328755
2812	9515	328754
2813	9518	328752
2814	9522	328764
2815	9526	328768
2816	9530	328775
2817	9533	328777
2818	9536	328773
2819	9540	328768
2820	9543	328771
2821	9547	328774
2822	9550	328773
2823	9554	328778
2824	9557	328776
2825	9561	328777
2826	9565	328780
2827	9568	328790
2828	9572	328790
2829	9575	328785
2830	9579	328792
2831	9583	328799
2832	9586	328800
2833	9590	328801
2834	9593	328810
2835	9597	328809
2836	9600	328809
2837	9604	328809
2838	9607	328819
2839	9611	328825
2840	9615	328831
2841	9618	328830
2842	9622	328832
2843	9625	328835
2844	9629	328834
2845	9632	328837
2846	9636	328837
2847	9639	328840
2848	9643	328839
2849	9646	328837
2850	9650	328835
2851	9653	328839
2852	9657	328860
2853	9661	328863
2854	9665	328865
2855	9668	328863
2856	9672	328868
2857	9675	328864
2858	9678	328862
2859	9682	328856
2860	9685	328864
2861	9689	328872
2862	9693	328875
2863	9696	328879
2864	9700	328882
2865	9704	328888
2866	9707	328892
2867	9711	328895
2868	9714	328894
2869	9718	328901
2870	9721	328903
2871	9725	328906
2872	9728	328904
2873	9732	328905
2874	9736	328909
2875	9739	328910
2876	9743	328913
2877	9746	328906
2878	9749	328903
2879	9753	328901
2880	9756	328897
2881	9760	328896
2882	9763	328896
2883	9767	328901
2884	9770	328904
2885	9774	328910
2886	9777	328912
2887	9781	328924
2888	9785	328922
2889	9788	328920
2890	9792	328919
2891	9795	328916
2892	9799	328926
2893	9802	328926
2894	9806	328930
2895	9809	328929
2896	9813	328928
2897	9817	328942
2898	9820	328940
2899	9824	328944
2900	9827	328949
2901	9831	328952
2902	9835	328955
2903	9838	328955
2904	9842	328959
2905	9845	328964
2906	9849	328961
2907	9852	328965
2908	9856	328969
2909	9859	328969
2910	9863	328968
2911	9866	328966
2912	9870	328969
2913	9873	328969
2914	9877	328967
2915	9880	328965
2916	9884	328967
2917	9887	328969
2918	9891	328971
2919	9895	328975
2920	9898	328979
2921	9902	328979
2922	9905	328978
2923	9909	328979
2924	9912	328977
2925	9916	328977
2926	9919	328981
2927	9923	328981
2928	9926	328983
2929	9930	328984
2930	9933	328989
2931	9937	328987
2932	9940	328992
2933	9944	328996
2934	9948	328998
2935	9951	328999
2936	9955	328997
2937	9958	328994
2938	9962	328997
2939	9965	329007
2940	9969	329006
2941	9971	328969
2942	9975	328969
2943	9978	328970
2944	9982	328976
2945	9985	328976
2946	9989	328978
2947	9992	328981
2948	9996	328985
2949	10000	328987
2950	10003	328996
2951	10007	328994
2952	10010	328994
2953	10014	328994
2954	10017	328998
2955	10021	329012
2956	10025	329012
2957	10029	329020
2958	10032	329022
2959	10036	329018
2960	10039	329016
2961	10043	329026
2962	10046	329026
2963	10050	329028
2964	10053	329030
2965	10057	329034
2966	10061	329037
2967	10064	329039
2968	10068	329043
2969	10071	329043
2970	10075	329044
2971	10078	329042
2972	10082	329046
2973	10085	329047
2974	10089	329048
2975	10092	329053
2976	10096	329053
2977	10100	329057
2978	10103	329055
2979	10107	329055
2980	10110	329058
2981	10114	329060
2982	10117	329058
2983	10121	329056
2984	10125	329077
2985	10128	329078
2986	10132	329084
2987	10135	329084
2988	10139	329084
2989	10142	329082
2990	10146	329084
2991	10149	329085
2992	10153	329087
2993	10156	329086
2994	10160	329085
2995	10163	329085
2996	10167	329085
2997	10170	329085
2998	10174	329084
2999	10177	329085
3000	10181	329081
3001	10184	329077
3002	10188	329079
3003	10191	329082
3004	10195	329084
3005	10198	329083
3006	10202	329086
3007	10205	329088
3008	10209	329092
3009	10213	329095
3010	10217	329111
3011	10220	329109
3012	10224	329123
3013	10228	329126
3014	10231	329128
3015	10235	329144
3016	10239	329144
3017	10242	329145
3018	10246	329145
3019	10249	329149
3020	10253	329144
3021	10256	329145
3022	10260	329147
3023	10263	329151
3024	10267	329151
3025	10270	329152
3026	10274	329159
3027	10277	329153
3028	10281	329158
3029	10285	329156
3030	10288	329157
3031	10292	329154
3032	10295	329158
3033	10299	329157
3034	10302	329159
3035	10306	329162
3036	10309	329159
3037	10313	329163
3038	10316	329167
3039	10320	329170
3040	10323	329169
3041	10327	329177
3042	10331	329179
3043	10334	329182
3044	10338	329184
3045	10341	329184
3046	10345	329192
3047	10349	329186
3048	10352	329188
3049	10356	329190
3050	10359	329193
3051	10363	329192
3052	10366	329198
3053	10370	329198
3054	10373	329195
3055	10377	329193
3056	10380	329192
3057	10383	329157
3058	10386	329155
3059	10390	329158
3060	10393	329159
3061	10397	329162
3062	10400	329162
3063	10404	329162
3064	10407	329160
3065	10411	329167
3066	10415	329172
3067	10418	329172
3068	10422	329185
3069	10426	329199
3070	10429	329197
3071	10433	329200
3072	10437	329206
3073	10440	329204
3074	10444	329206
3075	10447	329206
3076	10451	329208
3077	10454	329210
3078	10458	329212
3079	10461	329212
3080	10465	329210
3081	10468	329208
3082	10472	329211
3083	10475	329210
3084	10479	329209
3085	10482	329210
3086	10486	329207
3087	10489	329207
3088	10493	329211
3089	10497	329218
3090	10501	329229
3091	10504	329228
3092	10508	329228
3093	10511	329225
3094	10515	329233
3095	10518	329233
3096	10522	329232
3097	10525	329232
3098	10529	329230
3099	10532	329234
3100	10536	329229
3101	10539	329230
3102	10543	329229
3103	10546	329229
3104	10550	329226
3105	10553	329228
3106	10557	329233
3107	10560	329232
3108	10564	329233
3109	10567	329230
3110	10571	329232
3111	10574	329232
3112	10578	329234
3113	10581	329232
3114	10585	329232
3115	10588	329229
3116	10592	329229
3117	10595	329228
3118	10599	329223
3119	10602	329226
3120	10606	329224
3121	10609	329224
3122	10613	329225
3123	10616	329228
3124	10620	329231
3125	10623	329227
3126	10627	329248
3127	10631	329251
3128	10635	329252
3129	10638	329256
3130	10642	329258
3131	10645	329259
3132	10649	329274
3133	10653	329274
3134	10656	329275
3135	10660	329277
3136	10664	329283
3137	10667	329285
3138	10671	329288
3139	10674	329290
3140	10678	329285
3141	10681	329283
3142	10685	329286
3143	10688	329283
3144	10692	329284
3145	10695	329283
3146	10699	329281
3147	10702	329285
3148	10706	329283
3149	10709	329282
3150	10713	329287
3151	10717	329296
3152	10720	329294
3153	10724	329297
3154	10727	329296
3155	10731	329295
3156	10734	329298
3157	10738	329299
3158	10741	329301
3159	10745	329304
3160	10749	329306
3161	10752	329311
3162	10756	329313
3163	10760	329316
3164	10763	329314
3165	10766	329311
3166	10770	329313
3167	10774	329320
3168	10777	329319
3169	10781	329324
3170	10784	329324
3171	10788	329326
3172	10791	329322
3173	10795	329322
3174	10798	329321
3175	10802	329324
3176	10806	329326
3177	10809	329328
3178	10813	329327
3179	10816	329327
3180	10820	329327
3181	10823	329337
3182	10827	329339
3183	10831	329343
3184	10834	329344
3185	10838	329342
3186	10841	329338
3187	10845	329338
3188	10848	329336
3189	10851	329332
3190	10855	329332
3191	10858	329332
3192	10862	329329
3193	10865	329327
3194	10869	329326
3195	10872	329328
3196	10876	329323
3197	10879	329321
3198	10883	329319
3199	10886	329320
3200	10890	329323
3201	10893	329321
3202	10897	329319
3203	10900	329317
3204	10904	329321
3205	10907	329324
3206	10911	329322
3207	10914	329320
3208	10918	329318
3209	10921	329314
3210	10925	329311
3211	10928	329313
3212	10932	329311
3213	10935	329314
3214	10939	329311
3215	10942	329309
3216	10946	329310
3217	10949	329311
3218	10953	329312
3219	10956	329313
3220	10960	329313
3221	10963	329312
3222	10967	329311
3223	10970	329308
3224	10974	329307
3225	10977	329304
3226	10980	329303
3227	10984	329300
3228	10987	329298
3229	10991	329297
3230	10994	329296
3231	10998	329291
3232	11001	329292
3233	11005	329292
3234	11008	329292
3235	11012	329287
3236	11015	329285
3237	11019	329285
3238	11022	329285
3239	11026	329283
3240	11029	329296
3241	11033	329293
3242	11037	329296
3243	11040	329297
3244	11044	329295
3245	11047	329296
3246	11050	329290
3247	11054	329287
3248	11057	329286
3249	11061	329287
