iter	RMSE
1697	152379581.7
1698	152379581.7
1699	152379581.7
1700	152379581.7
1701	152379581.7
1702	152379581.7
1703	152379581.7
1704	152379581.7
1705	152379581.7
1706	152379581.7
1707	152379581.7
1708	152379581.7
1709	152379581.7
1710	152379581.7
1711	152379581.7
1712	152379581.7
1713	152379581.7
1714	152379581.7
1715	152379581.7
1716	152379581.7
1717	152379581.7
1718	152379581.7
1719	152379581.7
1720	152379581.7
1721	152379581.7
1722	152379581.7
1723	152379581.7
1724	152379581.7
1725	152379581.7
1726	152379581.7
1727	152379581.7
1728	152379581.7
1729	152379581.7
1730	152379581.7
1731	152379581.7
1732	152379581.7
1733	152379581.7
1734	152379581.7
1735	152379581.7
1736	152379581.7
1737	152379581.7
1738	152379581.7
1739	152379581.7
1740	152379581.7
1741	152379581.7
1742	152379581.7
1743	152379581.7
1744	152379581.7
1745	152379581.7
1746	152379581.7
1747	152379581.7
1748	152379581.7
1749	152379581.7
1750	152379581.7
1751	152379581.7
1752	152379581.7
1753	152379581.7
1754	152379581.7
1755	152379581.7
1756	152379581.7
1757	152379581.7
1758	152379581.7
1759	152379581.7
1760	152379581.7
1761	152379581.7
1762	152379581.7
1763	152379581.7
1764	152379581.7
1765	152379581.7
1766	152379581.7
1767	152379581.7
1768	152379581.7
1769	152379581.7
1770	152379581.7
1771	152379581.7
1772	152379581.7
1773	152379581.7
1774	152379581.7
1775	152379581.7
1776	152379581.7
1777	152379581.7
1778	152379581.7
1779	152379581.7
1780	152379581.7
1781	152379581.7
1782	152379581.7
1783	152379581.7
1784	152379581.7
1785	152379581.7
1786	152379581.7
1787	152379581.7
1788	152379581.7
1789	152379581.7
1790	152379581.7
1791	152379581.7
1792	152379581.7
1793	152379581.7
1794	152379581.7
1795	152379581.7
1796	152379581.7
1797	152379581.7
1798	152379581.7
1799	152379581.7
1800	152379581.7
1801	152379581.7
1802	152379581.7
1803	152379581.7
1804	152379581.7
1805	152379581.7
1806	152379581.7
1807	152379581.7
1808	152379581.7
1809	152379581.7
1810	152379581.7
1811	152379581.7
1812	152379581.7
1813	152379581.7
1814	152379581.7
1815	152379581.7
1816	152379581.7
1817	152379581.7
1818	152379581.7
1819	152379581.7
1820	152379581.7
1821	152379581.7
1822	152379581.7
1823	152379581.7
1824	152379581.7
1825	152379581.7
1826	152379581.7
1827	152379581.7
1828	152379581.7
1829	152379581.7
1830	152379581.6
1831	152379581.6
1832	152379581.6
1833	152379581.6
1834	152379581.6
1835	152379581.6
1836	152379581.6
1837	152379581.6
1838	152379581.6
1839	152379581.6
1840	152379581.6
1841	152379581.6
1842	152379581.6
1843	152379581.6
1844	152379581.6
1845	152379581.6
1846	152379581.6
1847	152379581.6
1848	152379581.6
1849	152379581.6
1850	152379581.6
1851	152379581.6
1852	152379581.6
1853	152379581.6
1854	152379581.6
1855	152379581.6
1856	152379581.6
1857	152379581.6
1858	152379581.6
1859	152379581.6
1860	152379581.6
1861	152379581.6
1862	152379581.6
1863	152379581.6
1864	152379581.6
1865	152379581.6
1866	152379581.6
1867	152379581.6
1868	152379581.6
1869	152379581.6
1870	152379581.6
1871	152379581.6
1872	152379581.6
1873	152379581.6
1874	152379581.6
1875	152379581.6
1876	152379581.6
1877	152379581.6
1878	152379581.6
1879	152379581.6
1880	152379581.6
1881	152379581.6
1882	152379581.6
1883	152379581.6
1884	152379581.6
1885	152379581.6
1886	152379581.6
1887	152379581.6
1888	152379581.6
1889	152379581.6
1890	152379581.6
1891	152379581.6
1892	152379581.6
1893	152379581.6
1894	152379581.6
1895	152379581.6
1896	152379581.6
1897	152379581.6
1898	152379581.6
1899	152379581.6
1900	152379581.6
1901	152379581.6
1902	152379581.6
1903	152379581.6
1904	152379581.6
1905	152379581.6
1906	152379581.6
1907	152379581.6
1908	152379581.6
1909	152379581.6
1910	152379581.6
1911	152379581.6
1912	152379581.6
1913	152379581.6
1914	152379581.6
1915	152379581.6
1916	152379581.6
1917	152379581.6
1918	152379581.6
1919	152379581.6
1920	152379581.6
1921	152379581.6
1922	152379581.6
1923	152379581.6
1924	152379581.6
1925	152379581.6
1926	152379581.6
1927	152379581.6
1928	152379581.6
1929	152379581.6
1930	152379581.6
1931	152379581.6
1932	152379581.6
1933	152379581.6
1934	152379581.6
1935	152379581.6
1936	152379581.6
1937	152379581.6
1938	152379581.6
1939	152379581.6
1940	152379581.6
1941	152379581.6
1942	152379581.6
1943	152379581.6
1944	152379581.6
1945	152379581.6
1946	152379581.6
1947	152379581.6
1948	152379581.6
1949	152379581.6
1950	152379581.6
1951	152379581.6
1952	152379581.6
1953	152379581.6
1954	152379581.6
1955	152379581.6
1956	152379581.6
1957	152379581.6
1958	152379581.6
1959	152379581.6
1960	152379581.6
1961	152379581.6
1962	152379581.6
1963	152379581.6
1964	152379581.6
1965	152379581.6
1966	152379581.6
1967	152379581.6
1968	152379581.6
1969	152379581.6
1970	152379581.6
1971	152379581.6
1972	152379581.6
1973	152379581.6
1974	152379581.6
1975	152379581.6
1976	152379581.6
1977	152379581.6
1978	152379581.6
1979	152379581.6
1980	152379581.6
1981	152379581.6
1982	152379581.6
1983	152379581.6
1984	152379581.6
1985	152379581.6
1986	152379581.6
1987	152379581.6
1988	152379581.6
1989	152379581.6
1990	152379581.6
1991	152379581.6
1992	152379581.6
1993	152379581.6
1994	152379581.6
1995	152379581.6
1996	152379581.6
1997	152379581.6
1998	152379581.6
1999	152379581.6
2000	152379581.6
2001	152379581.6
2002	152379581.6
2003	152379581.6
2004	152379581.6
2005	152379581.6
2006	152379581.6
2007	152379581.6
2008	152379581.6
2009	152379581.6
2010	152379581.6
2011	152379581.6
2012	152379581.6
2013	152379581.6
2014	152379581.6
2015	152379581.6
2016	152379581.6
2017	152379581.6
2018	152379581.6
2019	152379581.6
2020	152379581.6
2021	152379581.6
2022	152379581.6
2023	152379581.6
2024	152379581.6
2025	152379581.6
2026	152379581.6
2027	152379581.6
2028	152379581.6
2029	152379581.6
2030	152379581.6
2031	152379581.6
2032	152379581.6
2033	152379581.6
2034	152379581.6
2035	152379581.6
2036	152379581.6
2037	152379581.6
2038	152379581.6
2039	152379581.6
2040	152379581.6
2041	152379581.6
2042	152379581.6
2043	152379581.6
2044	152379581.6
2045	152379581.6
2046	152379581.6
2047	152379581.6
2048	152379581.6
2049	152379581.6
2050	152379581.6
2051	152379581.6
2052	152379581.6
2053	152379581.6
2054	152379581.6
2055	152379581.6
2056	152379581.6
2057	152379581.6
2058	152379581.6
2059	152379581.6
2060	152379581.6
2061	152379581.6
2062	152379581.6
2063	152379581.6
2064	152379581.6
2065	152379581.6
2066	152379581.6
2067	152379581.6
2068	152379581.6
2069	152379581.6
2070	152379581.6
2071	152379581.6
2072	152379581.6
2073	152379581.6
2074	152379581.6
2075	152379581.6
2076	152379581.6
2077	152379581.6
2078	152379581.6
2079	152379581.6
2080	152379581.6
2081	152379581.6
2082	152379581.6
2083	152379581.6
2084	152379581.6
2085	152379581.6
2086	152379581.6
2087	152379581.6
2088	152379581.6
2089	152379581.6
2090	152379581.6
2091	152379581.6
2092	152379581.6
2093	152379581.6
2094	152379581.6
2095	152379581.6
2096	152379581.6
2097	152379581.6
2098	152379581.6
2099	152379581.6
2100	152379581.6
2101	152379581.6
2102	152379581.6
2103	152379581.6
2104	152379581.6
2105	152379581.6
2106	152379581.6
2107	152379581.6
2108	152379581.6
2109	152379581.6
2110	152379581.6
2111	152379581.6
2112	152379581.6
2113	152379581.6
2114	152379581.6
2115	152379581.6
2116	152379581.6
2117	152379581.6
2118	152379581.6
2119	152379581.6
2120	152379581.6
2121	152379581.6
2122	152379581.6
2123	152379581.6
2124	152379581.6
2125	152379581.6
2126	152379581.6
2127	152379581.6
2128	152379581.6
2129	152379581.6
2130	152379581.6
2131	152379581.6
2132	152379581.6
2133	152379581.6
2134	152379581.6
2135	152379581.6
2136	152379581.6
2137	152379581.6
2138	152379581.6
2139	152379581.6
2140	152379581.6
2141	152379581.6
2142	152379581.6
2143	152379581.6
2144	152379581.6
2145	152379581.6
2146	152379581.6
2147	152379581.6
2148	152379581.6
2149	152379581.6
2150	152379581.6
2151	152379581.6
2152	152379581.6
2153	152379581.6
2154	152379581.6
2155	152379581.6
2156	152379581.6
2157	152379581.6
2158	152379581.6
2159	152379581.6
2160	152379581.6
2161	152379581.6
2162	152379581.6
2163	152379581.6
2164	152379581.6
2165	152379581.6
2166	152379581.6
2167	152379581.6
2168	152379581.6
2169	152379581.6
2170	152379581.6
2171	152379581.6
2172	152379581.6
2173	152379581.6
2174	152379581.6
2175	152379581.6
2176	152379581.6
2177	152379581.6
2178	152379581.6
2179	152379581.6
2180	152379581.6
2181	152379581.6
2182	152379581.6
2183	152379581.6
2184	152379581.6
2185	152379581.6
2186	152379581.6
2187	152379581.6
2188	152379581.6
2189	152379581.6
2190	152379581.6
2191	152379581.6
2192	152379581.6
2193	152379581.6
2194	152379581.6
2195	152379581.6
2196	152379581.6
2197	152379581.6
2198	152379581.6
2199	152379581.6
2200	152379581.6
2201	152379581.6
2202	152379581.6
2203	152379581.6
2204	152379581.6
2205	152379581.6
2206	152379581.6
2207	152379581.6
2208	152379581.6
2209	152379581.6
2210	152379581.6
2211	152379581.6
2212	152379581.6
2213	152379581.6
2214	152379581.6
2215	152379581.6
2216	152379581.6
2217	152379581.6
2218	152379581.6
2219	152379581.6
2220	152379581.6
2221	152379581.6
2222	152379581.6
2223	152379581.6
2224	152379581.6
2225	152379581.6
2226	152379581.6
2227	152379581.6
2228	152379581.6
2229	152379581.6
2230	152379581.6
2231	152379581.6
2232	152379581.6
2233	152379581.6
2234	152379581.6
2235	152379581.6
2236	152379581.6
2237	152379581.6
2238	152379581.6
2239	152379581.6
2240	152379581.6
2241	152379581.6
2242	152379581.6
2243	152379581.6
2244	152379581.6
2245	152379581.6
2246	152379581.6
2247	152379581.6
2248	152379581.6
2249	152379581.6
2250	152379581.6
2251	152379581.6
2252	152379581.6
2253	152379581.6
2254	152379581.6
2255	152379581.6
2256	152379581.6
2257	152379581.6
2258	152379581.6
2259	152379581.6
2260	152379581.6
2261	152379581.6
2262	152379581.6
2263	152379581.6
2264	152379581.6
2265	152379581.6
2266	152379581.6
2267	152379581.6
2268	152379581.6
2269	152379581.6
2270	152379581.6
2271	152379581.6
2272	152379581.6
2273	152379581.6
2274	152379581.6
2275	152379581.6
2276	152379581.6
2277	152379581.6
2278	152379581.6
2279	152379581.6
2280	152379581.6
2281	152379581.6
2282	152379581.6
2283	152379581.6
2284	152379581.6
2285	152379581.6
2286	152379581.6
2287	152379581.6
2288	152379581.6
2289	152379581.6
2290	152379581.6
2291	152379581.6
2292	152379581.6
2293	152379581.6
2294	152379581.6
2295	152379581.6
2296	152379581.6
2297	152379581.6
2298	152379581.6
2299	152379581.6
2300	152379581.6
2301	152379581.6
2302	152379581.6
2303	152379581.6
2304	152379581.6
2305	152379581.6
2306	152379581.6
2307	152379581.6
2308	152379581.6
2309	152379581.6
2310	152379581.6
2311	152379581.6
2312	152379581.6
2313	152379581.6
2314	152379581.6
2315	152379581.6
2316	152379581.6
2317	152379581.6
2318	152379581.6
2319	152379581.6
2320	152379581.6
2321	152379581.6
2322	152379581.6
2323	152379581.6
2324	152379581.6
2325	152379581.6
2326	152379581.6
2327	152379581.6
2328	152379581.6
2329	152379581.6
2330	152379581.6
2331	152379581.6
2332	152379581.6
2333	152379581.6
2334	152379581.6
2335	152379581.6
2336	152379581.6
2337	152379581.6
2338	152379581.6
2339	152379581.6
2340	152379581.6
2341	152379581.6
2342	152379581.6
2343	152379581.6
2344	152379581.6
2345	152379581.6
2346	152379581.6
2347	152379581.6
2348	152379581.6
2349	152379581.6
2350	152379581.6
2351	152379581.6
2352	152379581.6
2353	152379581.6
2354	152379581.6
2355	152379581.6
2356	152379581.6
2357	152379581.6
2358	152379581.6
2359	152379581.6
2360	152379581.6
2361	152379581.6
2362	152379581.6
2363	152379581.6
2364	152379581.6
2365	152379581.6
2366	152379581.6
2367	152379581.6
2368	152379581.6
2369	152379581.6
2370	152379581.6
2371	152379581.6
2372	152379581.6
2373	152379581.6
2374	152379581.6
2375	152379581.6
2376	152379581.6
2377	152379581.6
2378	152379581.6
2379	152379581.6
2380	152379581.6
2381	152379581.6
2382	152379581.6
2383	152379581.6
2384	152379581.6
2385	152379581.6
2386	152379581.6
2387	152379581.6
2388	152379581.6
2389	152379581.6
2390	152379581.6
2391	152379581.6
2392	152379581.6
2393	152379581.6
2394	152379581.6
2395	152379581.6
2396	152379581.6
2397	152379581.6
2398	152379581.6
2399	152379581.6
2400	152379581.6
2401	152379581.6
2402	152379581.6
2403	152379581.6
2404	152379581.6
2405	152379581.6
2406	152379581.6
2407	152379581.6
2408	152379581.6
2409	152379581.6
2410	152379581.6
2411	152379581.6
2412	152379581.6
2413	152379581.6
2414	152379581.6
2415	152379581.6
2416	152379581.6
2417	152379581.6
2418	152379581.6
2419	152379581.6
2420	152379581.6
2421	152379581.6
2422	152379581.6
2423	152379581.6
2424	152379581.6
2425	152379581.6
2426	152379581.6
2427	152379581.6
2428	152379581.6
2429	152379581.6
2430	152379581.6
2431	152379581.6
2432	152379581.6
2433	152379581.6
2434	152379581.6
2435	152379581.6
2436	152379581.6
2437	152379581.6
2438	152379581.6
2439	152379581.6
2440	152379581.6
2441	152379581.6
2442	152379581.6
2443	152379581.6
2444	152379581.6
2445	152379581.6
2446	152379581.6
2447	152379581.6
2448	152379581.6
2449	152379581.6
2450	152379581.6
2451	152379581.6
2452	152379581.6
2453	152379581.6
2454	152379581.6
2455	152379581.6
2456	152379581.6
2457	152379581.6
2458	152379581.6
2459	152379581.6
2460	152379581.6
2461	152379581.6
2462	152379581.6
2463	152379581.6
2464	152379581.6
2465	152379581.6
2466	152379581.6
2467	152379581.6
2468	152379581.6
2469	152379581.6
2470	152379581.6
2471	152379581.6
2472	152379581.6
2473	152379581.6
2474	152379581.6
2475	152379581.6
2476	152379581.6
2477	152379581.6
2478	152379581.6
2479	152379581.6
2480	152379581.6
2481	152379581.6
2482	152379581.6
2483	152379581.6
2484	152379581.6
2485	152379581.6
2486	152379581.6
2487	152379581.6
2488	152379581.6
2489	152379581.6
2490	152379581.6
2491	152379581.6
2492	152379581.6
2493	152379581.6
2494	152379581.6
2495	152379581.6
2496	152379581.6
2497	152379581.6
2498	152379581.6
2499	152379581.6
2500	152379581.6
2501	152379581.6
2502	152379581.6
2503	152379581.6
2504	152379581.6
2505	152379581.6
2506	152379581.6
2507	152379581.6
2508	152379581.6
2509	152379581.6
2510	152379581.6
2511	152379581.6
2512	152379581.6
2513	152379581.6
2514	152379581.6
2515	152379581.6
2516	152379581.6
2517	152379581.6
2518	152379581.6
2519	152379581.6
2520	152379581.6
2521	152379581.6
2522	152379581.6
2523	152379581.6
2524	152379581.6
2525	152379581.6
2526	152379581.6
2527	152379581.6
2528	152379581.6
2529	152379581.6
2530	152379581.6
2531	152379581.6
2532	152379581.6
2533	152379581.6
2534	152379581.6
2535	152379581.6
2536	152379581.6
2537	152379581.6
2538	152379581.6
2539	152379581.6
2540	152379581.6
2541	152379581.6
2542	152379581.6
2543	152379581.6
2544	152379581.6
2545	152379581.6
2546	152379581.6
2547	152379581.6
2548	152379581.6
2549	152379581.6
2550	152379581.6
2551	152379581.6
2552	152379581.6
2553	152379581.6
2554	152379581.6
2555	152379581.6
2556	152379581.6
2557	152379581.6
2558	152379581.6
2559	152379581.6
2560	152379581.6
2561	152379581.6
2562	152379581.6
2563	152379581.6
2564	152379581.6
2565	152379581.6
2566	152379581.6
2567	152379581.6
2568	152379581.6
2569	152379581.6
2570	152379581.6
2571	152379581.6
2572	152379581.6
2573	152379581.6
2574	152379581.6
2575	152379581.6
2576	152379581.6
2577	152379581.6
2578	152379581.6
2579	152379581.6
2580	152379581.6
2581	152379581.6
2582	152379581.6
2583	152379581.6
2584	152379581.6
2585	152379581.6
2586	152379581.6
2587	152379581.6
2588	152379581.6
2589	152379581.6
2590	152379581.6
2591	152379581.6
2592	152379581.6
2593	152379581.6
2594	152379581.6
2595	152379581.6
2596	152379581.6
2597	152379581.6
2598	152379581.6
2599	152379581.6
2600	152379581.6
2601	152379581.6
2602	152379581.6
2603	152379581.6
2604	152379581.6
2605	152379581.6
2606	152379581.6
2607	152379581.6
2608	152379581.6
2609	152379581.6
2610	152379581.6
2611	152379581.6
2612	152379581.6
2613	152379581.6
2614	152379581.6
2615	152379581.6
2616	152379581.6
2617	152379581.6
2618	152379581.6
2619	152379581.6
2620	152379581.6
2621	152379581.6
2622	152379581.6
2623	152379581.6
2624	152379581.6
2625	152379581.6
2626	152379581.6
2627	152379581.6
2628	152379581.6
2629	152379581.6
2630	152379581.6
2631	152379581.6
2632	152379581.6
2633	152379581.6
2634	152379581.6
2635	152379581.6
2636	152379581.6
2637	152379581.6
2638	152379581.6
2639	152379581.6
2640	152379581.6
2641	152379581.6
2642	152379581.6
2643	152379581.6
2644	152379581.6
2645	152379581.6
2646	152379581.6
2647	152379581.6
2648	152379581.6
2649	152379581.6
2650	152379581.6
2651	152379581.6
2652	152379581.6
2653	152379581.6
2654	152379581.6
2655	152379581.6
2656	152379581.6
2657	152379581.6
2658	152379581.6
2659	152379581.6
2660	152379581.6
2661	152379581.6
2662	152379581.6
2663	152379581.6
2664	152379581.6
2665	152379581.6
2666	152379581.6
2667	152379581.6
2668	152379581.6
2669	152379581.6
2670	152379581.6
2671	152379581.6
2672	152379581.6
2673	152379581.6
2674	152379581.6
2675	152379581.6
2676	152379581.6
2677	152379581.6
2678	152379581.6
2679	152379581.6
2680	152379581.6
2681	152379581.6
2682	152379581.6
2683	152379581.6
2684	152379581.6
2685	152379581.6
2686	152379581.6
2687	152379581.6
2688	152379581.6
2689	152379581.6
2690	152379581.6
2691	152379581.6
2692	152379581.6
2693	152379581.6
2694	152379581.6
2695	152379581.6
2696	152379581.6
2697	152379581.6
2698	152379581.6
2699	152379581.6
2700	152379581.6
2701	152379581.6
2702	152379581.6
2703	152379581.6
2704	152379581.6
2705	152379581.6
2706	152379581.6
2707	152379581.6
2708	152379581.6
2709	152379581.6
2710	152379581.6
2711	152379581.6
2712	152379581.6
2713	152379581.6
2714	152379581.6
2715	152379581.6
2716	152379581.6
2717	152379581.6
2718	152379581.6
2719	152379581.6
2720	152379581.6
2721	152379581.6
2722	152379581.6
2723	152379581.6
2724	152379581.6
2725	152379581.6
2726	152379581.6
2727	152379581.6
2728	152379581.6
2729	152379581.6
2730	152379581.6
2731	152379581.6
2732	152379581.6
2733	152379581.6
2734	152379581.6
2735	152379581.6
2736	152379581.6
2737	152379581.6
2738	152379581.6
2739	152379581.6
2740	152379581.6
2741	152379581.6
2742	152379581.6
2743	152379581.6
2744	152379581.6
2745	152379581.6
2746	152379581.6
2747	152379581.6
2748	152379581.6
2749	152379581.6
2750	152379581.6
2751	152379581.6
2752	152379581.6
2753	152379581.6
2754	152379581.6
2755	152379581.6
2756	152379581.6
2757	152379581.6
2758	152379581.6
2759	152379581.6
2760	152379581.6
2761	152379581.6
2762	152379581.6
2763	152379581.6
2764	152379581.6
2765	152379581.6
2766	152379581.6
2767	152379581.6
2768	152379581.6
2769	152379581.6
2770	152379581.6
2771	152379581.6
2772	152379581.6
2773	152379581.6
2774	152379581.6
2775	152379581.6
2776	152379581.6
2777	152379581.6
2778	152379581.6
2779	152379581.6
2780	152379581.6
2781	152379581.6
2782	152379581.6
2783	152379581.6
2784	152379581.6
2785	152379581.6
2786	152379581.6
2787	152379581.6
2788	152379581.6
2789	152379581.6
2790	152379581.6
2791	152379581.6
2792	152379581.6
2793	152379581.6
2794	152379581.6
2795	152379581.6
2796	152379581.6
2797	152379581.6
2798	152379581.6
2799	152379581.6
2800	152379581.6
2801	152379581.6
2802	152379581.6
2803	152379581.6
2804	152379581.6
2805	152379581.6
2806	152379581.6
2807	152379581.6
2808	152379581.6
2809	152379581.6
2810	152379581.6
2811	152379581.6
2812	152379581.6
2813	152379581.6
2814	152379581.6
2815	152379581.6
2816	152379581.6
2817	152379581.6
2818	152379581.6
2819	152379581.6
2820	152379581.6
2821	152379581.6
2822	152379581.6
2823	152379581.6
2824	152379581.6
2825	152379581.6
2826	152379581.6
2827	152379581.6
2828	152379581.6
2829	152379581.6
2830	152379581.6
2831	152379581.6
2832	152379581.6
2833	152379581.6
2834	152379581.6
2835	152379581.6
2836	152379581.6
2837	152379581.6
2838	152379581.6
2839	152379581.6
2840	152379581.6
2841	152379581.6
2842	152379581.6
2843	152379581.6
2844	152379581.6
2845	152379581.6
2846	152379581.6
2847	152379581.6
2848	152379581.6
2849	152379581.6
2850	152379581.6
2851	152379581.6
2852	152379581.6
2853	152379581.6
2854	152379581.6
2855	152379581.6
2856	152379581.6
2857	152379581.6
2858	152379581.6
2859	152379581.6
2860	152379581.6
2861	152379581.6
2862	152379581.6
2863	152379581.6
2864	152379581.6
2865	152379581.6
2866	152379581.6
2867	152379581.6
2868	152379581.6
2869	152379581.6
2870	152379581.6
2871	152379581.6
2872	152379581.6
2873	152379581.6
2874	152379581.6
2875	152379581.6
2876	152379581.6
2877	152379581.6
2878	152379581.6
2879	152379581.6
2880	152379581.6
2881	152379581.6
2882	152379581.6
2883	152379581.6
2884	152379581.6
2885	152379581.6
2886	152379581.6
2887	152379581.6
2888	152379581.6
2889	152379581.6
2890	152379581.6
2891	152379581.6
2892	152379581.6
2893	152379581.6
2894	152379581.6
2895	152379581.6
2896	152379581.6
2897	152379581.6
2898	152379581.6
2899	152379581.6
2900	152379581.6
2901	152379581.6
2902	152379581.6
2903	152379581.6
2904	152379581.6
2905	152379581.6
2906	152379581.6
2907	152379581.6
2908	152379581.6
2909	152379581.6
2910	152379581.6
2911	152379581.6
2912	152379581.6
2913	152379581.6
2914	152379581.6
2915	152379581.6
2916	152379581.6
2917	152379581.6
2918	152379581.6
2919	152379581.6
2920	152379581.6
2921	152379581.6
2922	152379581.6
2923	152379581.6
2924	152379581.6
2925	152379581.6
2926	152379581.6
2927	152379581.6
2928	152379581.6
2929	152379581.6
2930	152379581.6
2931	152379581.6
2932	152379581.6
2933	152379581.6
2934	152379581.6
2935	152379581.6
2936	152379581.6
2937	152379581.6
2938	152379581.6
2939	152379581.6
2940	152379581.6
2941	152379581.6
2942	152379581.6
2943	152379581.6
2944	152379581.6
2945	152379581.6
2946	152379581.6
2947	152379581.6
2948	152379581.6
2949	152379581.6
2950	152379581.6
2951	152379581.6
2952	152379581.6
2953	152379581.6
2954	152379581.6
2955	152379581.6
2956	152379581.6
2957	152379581.6
2958	152379581.6
2959	152379581.6
2960	152379581.6
2961	152379581.6
2962	152379581.6
2963	152379581.6
2964	152379581.6
2965	152379581.6
2966	152379581.6
2967	152379581.6
2968	152379581.6
2969	152379581.6
2970	152379581.6
2971	152379581.6
2972	152379581.6
2973	152379581.6
2974	152379581.6
2975	152379581.6
2976	152379581.6
2977	152379581.6
2978	152379581.6
2979	152379581.6
2980	152379581.6
2981	152379581.6
2982	152379581.6
2983	152379581.6
2984	152379581.6
2985	152379581.6
2986	152379581.6
2987	152379581.6
2988	152379581.6
2989	152379581.6
2990	152379581.6
2991	152379581.6
2992	152379581.6
2993	152379581.6
2994	152379581.6
2995	152379581.6
2996	152379581.6
2997	152379581.6
2998	152379581.6
2999	152379581.6
3000	152379581.6
3001	152379581.6
3002	152379581.6
3003	152379581.6
3004	152379581.6
3005	152379581.6
3006	152379581.6
3007	152379581.6
3008	152379581.6
3009	152379581.6
3010	152379581.6
3011	152379581.6
3012	152379581.6
3013	152379581.6
3014	152379581.6
3015	152379581.6
3016	152379581.6
3017	152379581.6
3018	152379581.6
3019	152379581.6
3020	152379581.6
3021	152379581.6
3022	152379581.6
3023	152379581.6
3024	152379581.6
3025	152379581.6
3026	152379581.6
3027	152379581.6
3028	152379581.6
3029	152379581.6
3030	152379581.6
3031	152379581.6
3032	152379581.6
3033	152379581.6
3034	152379581.6
3035	152379581.6
3036	152379581.6
3037	152379581.6
3038	152379581.6
3039	152379581.6
3040	152379581.6
3041	152379581.6
3042	152379581.6
3043	152379581.6
3044	152379581.6
3045	152379581.6
3046	152379581.6
3047	152379581.6
3048	152379581.6
3049	152379581.6
3050	152379581.6
3051	152379581.6
3052	152379581.6
3053	152379581.6
3054	152379581.6
3055	152379581.6
3056	152379581.6
3057	152379581.6
3058	152379581.6
3059	152379581.6
3060	152379581.6
3061	152379581.6
3062	152379581.6
3063	152379581.6
3064	152379581.6
3065	152379581.6
3066	152379581.6
3067	152379581.6
3068	152379581.6
3069	152379581.6
3070	152379581.6
3071	152379581.6
3072	152379581.6
3073	152379581.6
3074	152379581.6
3075	152379581.6
3076	152379581.6
3077	152379581.6
3078	152379581.6
3079	152379581.6
3080	152379581.6
3081	152379581.6
3082	152379581.6
3083	152379581.6
3084	152379581.6
3085	152379581.6
3086	152379581.6
3087	152379581.6
3088	152379581.6
3089	152379581.6
3090	152379581.6
3091	152379581.6
3092	152379581.6
3093	152379581.6
3094	152379581.6
3095	152379581.6
3096	152379581.6
3097	152379581.6
3098	152379581.6
3099	152379581.6
3100	152379581.6
3101	152379581.6
3102	152379581.6
3103	152379581.6
3104	152379581.6
3105	152379581.6
3106	152379581.6
3107	152379581.6
3108	152379581.6
3109	152379581.6
3110	152379581.6
3111	152379581.6
3112	152379581.6
3113	152379581.6
3114	152379581.6
3115	152379581.6
3116	152379581.6
3117	152379581.6
3118	152379581.6
3119	152379581.6
3120	152379581.6
3121	152379581.6
3122	152379581.6
3123	152379581.6
3124	152379581.6
3125	152379581.6
3126	152379581.6
3127	152379581.6
3128	152379581.6
3129	152379581.6
3130	152379581.6
3131	152379581.6
3132	152379581.6
3133	152379581.6
3134	152379581.6
3135	152379581.6
3136	152379581.6
3137	152379581.6
3138	152379581.6
3139	152379581.6
3140	152379581.6
3141	152379581.6
3142	152379581.6
3143	152379581.6
3144	152379581.6
3145	152379581.6
3146	152379581.6
3147	152379581.6
3148	152379581.6
3149	152379581.6
3150	152379581.6
3151	152379581.6
3152	152379581.6
3153	152379581.6
3154	152379581.6
3155	152379581.6
3156	152379581.6
3157	152379581.6
3158	152379581.6
3159	152379581.6
3160	152379581.6
3161	152379581.6
3162	152379581.6
3163	152379581.6
3164	152379581.6
3165	152379581.6
3166	152379581.6
3167	152379581.6
3168	152379581.6
3169	152379581.6
3170	152379581.6
3171	152379581.6
3172	152379581.6
3173	152379581.6
3174	152379581.6
3175	152379581.6
3176	152379581.6
3177	152379581.6
3178	152379581.6
3179	152379581.6
3180	152379581.6
3181	152379581.6
3182	152379581.6
3183	152379581.6
3184	152379581.6
3185	152379581.6
3186	152379581.6
3187	152379581.6
3188	152379581.6
3189	152379581.6
3190	152379581.6
3191	152379581.6
3192	152379581.6
3193	152379581.6
3194	152379581.6
3195	152379581.6
3196	152379581.6
3197	152379581.6
3198	152379581.6
3199	152379581.6
3200	152379581.6
3201	152379581.6
3202	152379581.6
3203	152379581.6
3204	152379581.6
3205	152379581.6
3206	152379581.6
3207	152379581.6
3208	152379581.6
3209	152379581.6
3210	152379581.6
3211	152379581.6
3212	152379581.6
3213	152379581.6
3214	152379581.6
3215	152379581.6
3216	152379581.6
3217	152379581.6
3218	152379581.6
3219	152379581.6
3220	152379581.6
3221	152379581.6
3222	152379581.6
3223	152379581.6
3224	152379581.6
3225	152379581.6
3226	152379581.6
3227	152379581.6
3228	152379581.6
3229	152379581.6
3230	152379581.6
3231	152379581.6
3232	152379581.6
3233	152379581.6
3234	152379581.6
3235	152379581.6
3236	152379581.6
3237	152379581.6
3238	152379581.6
3239	152379581.6
3240	152379581.6
3241	152379581.6
3242	152379581.6
3243	152379581.6
3244	152379581.6
3245	152379581.6
3246	152379581.6
3247	152379581.6
3248	152379581.6
3249	152379581.6
3250	152379581.6
