iter	RMSE
1665	2.160167921
1666	2.160158705
1667	2.160095213
1668	2.160085209
1669	2.160071786
1670	2.160010699
1671	2.159989932
1672	2.159944888
1673	2.159701868
1674	2.15961381
1675	2.159607064
1676	2.159578793
1677	2.159533997
1678	2.159525561
1679	2.159413294
1680	2.159371041
1681	2.159360179
1682	2.159350885
1683	2.159091615
1684	2.159052113
1685	2.159043386
1686	2.15902943
1687	2.158996918
1688	2.158984944
1689	2.158953693
1690	2.158948389
1691	2.158879971
1692	2.158663671
1693	2.158618565
1694	2.15857859
1695	2.158554871
1696	2.158537175
1697	2.158529341
1698	2.158520599
1699	2.158498984
1700	2.158319974
1701	2.158300039
1702	2.158290272
1703	2.15816394
1704	2.158156313
1705	2.158114771
1706	2.158070354
1707	2.157953752
1708	2.157934076
1709	2.157914316
1710	2.157861504
1711	2.157641385
1712	2.157561671
1713	2.157544505
1714	2.157519661
1715	2.157503735
1716	2.157490824
1717	2.157335882
1718	2.15729778
1719	2.157278929
1720	2.156651619
1721	2.156635363
1722	2.156318528
1723	2.156311677
1724	2.156306057
1725	2.156283534
1726	2.156273563
1727	2.156222057
1728	2.156205316
1729	2.156182425
1730	2.156006992
1731	2.155987059
1732	2.15597326
1733	2.155824602
1734	2.155812797
1735	2.155734786
1736	2.155593604
1737	2.155539084
1738	2.155412021
1739	2.155379873
1740	2.155358071
1741	2.155352284
1742	2.155340814
1743	2.155331798
1744	2.155288927
1745	2.155241838
1746	2.155027534
1747	2.155015076
1748	2.154835424
1749	2.154801219
1750	2.15477572
1751	2.154758964
1752	2.154592534
1753	2.154578049
1754	2.154532131
1755	2.154487878
1756	2.154458931
1757	2.154448002
1758	2.154358415
1759	2.154295124
1760	2.154279973
1761	2.154271846
1762	2.154242783
1763	2.154212424
1764	2.15419396
1765	2.154188083
1766	2.154153235
1767	2.15414445
1768	2.154136469
1769	2.154120292
1770	2.154084118
1771	2.154066122
1772	2.154057351
1773	2.154046306
1774	2.154038246
1775	2.153878082
1776	2.153680619
1777	2.153667401
1778	2.153643962
1779	2.153637927
1780	2.153632969
1781	2.153608
1782	2.153595426
1783	2.153574668
1784	2.153568498
1785	2.153537723
1786	2.153534308
1787	2.152913618
1788	2.152907545
1789	2.152898674
1790	2.152846564
1791	2.152838105
1792	2.152804445
1793	2.152792374
1794	2.152661729
1795	2.152651391
1796	2.152640223
1797	2.152629292
1798	2.15259032
1799	2.1525544
1800	2.1525469
1801	2.152512385
1802	2.152504367
1803	2.152498187
1804	2.152485437
1805	2.152326524
1806	2.152320475
1807	2.152293228
1808	2.152265881
1809	2.152234467
1810	2.152214311
1811	2.152148904
1812	2.152117543
1813	2.152112027
1814	2.151556035
1815	2.151462969
1816	2.151435175
1817	2.151411274
1818	2.151383157
1819	2.151299478
1820	2.151291083
1821	2.151265201
1822	2.151235471
1823	2.151115262
1824	2.151088723
1825	2.151083583
1826	2.151006758
1827	2.150999943
1828	2.150975459
1829	2.15093007
1830	2.150921857
1831	2.150681006
1832	2.150662903
1833	2.150646701
1834	2.150634742
1835	2.150568864
1836	2.15035735
1837	2.150349254
1838	2.150332234
1839	2.150303461
1840	2.150297231
1841	2.150272952
1842	2.150141834
1843	2.149964398
1844	2.149851092
1845	2.149672441
1846	2.149669748
1847	2.149649725
1848	2.149640369
1849	2.149565998
1850	2.149561969
1851	2.14955528
1852	2.149536944
1853	2.14953012
1854	2.149201222
1855	2.149108496
1856	2.149085173
1857	2.149076104
1858	2.149001479
1859	2.148998526
1860	2.148990291
1861	2.148980354
1862	2.148954168
1863	2.148945639
1864	2.148842636
1865	2.148835257
1866	2.148800685
1867	2.148792443
1868	2.148564779
1869	2.148475717
1870	2.148407467
1871	2.148399287
1872	2.14828129
1873	2.148278361
1874	2.148270882
1875	2.148215488
1876	2.148163284
1877	2.148125458
1878	2.148099981
1879	2.148093432
1880	2.14808164
1881	2.147927397
1882	2.147825184
1883	2.147818871
1884	2.147735012
1885	2.147584258
1886	2.147573674
1887	2.1473494
1888	2.146740815
1889	2.146734277
1890	2.146614834
1891	2.146610197
1892	2.146561614
1893	2.146557156
1894	2.146548957
1895	2.146543453
1896	2.146537623
1897	2.146474777
1898	2.146467257
1899	2.146418135
1900	2.146016416
1901	2.14601248
1902	2.146002316
1903	2.145996272
1904	2.145987454
1905	2.145975091
1906	2.145961041
1907	2.145701975
1908	2.145693821
1909	2.145684728
1910	2.145676205
1911	2.145668137
1912	2.145564184
1913	2.145556591
1914	2.145549711
1915	2.145528841
1916	2.145524821
1917	2.145520045
1918	2.145513091
1919	2.145496259
1920	2.145244287
1921	2.145193336
1922	2.145184309
1923	2.145176896
1924	2.145170976
1925	2.145160526
1926	2.144924801
1927	2.14491836
1928	2.144894176
1929	2.144871139
1930	2.144632094
1931	2.14458138
1932	2.144573581
1933	2.14451731
1934	2.14398131
1935	2.143975208
1936	2.143968277
1937	2.143955352
1938	2.143926835
1939	2.143705772
1940	2.143670622
1941	2.143648022
1942	2.14345547
1943	2.14343094
1944	2.143384
1945	2.143363729
1946	2.143328328
1947	2.143168941
1948	2.143161488
1949	2.143138952
1950	2.143116503
1951	2.143095183
1952	2.14302085
1953	2.143017205
1954	2.143011833
1955	2.143010232
1956	2.143003195
1957	2.142971192
1958	2.142965088
1959	2.142958843
1960	2.1424307
1961	2.142416868
1962	2.142409978
1963	2.142173318
1964	2.142152793
1965	2.142148007
1966	2.141940371
1967	2.141918741
1968	2.141898652
1969	2.141893594
1970	2.141887252
1971	2.141884623
1972	2.141862794
1973	2.141853338
1974	2.141831231
1975	2.141808614
1976	2.141801656
1977	2.14179903
1978	2.141777211
1979	2.141774521
1980	2.141759924
1981	2.141708804
1982	2.141685091
1983	2.141676885
1984	2.141669102
1985	2.141657265
1986	2.141627022
1987	2.141500315
1988	2.141454312
1989	2.141340946
1990	2.14133678
1991	2.14127627
1992	2.141250422
1993	2.141189892
1994	2.141183179
1995	2.141178796
1996	2.141118773
1997	2.141118479
1998	2.141113152
1999	2.141083188
2000	2.141076413
2001	2.141064967
2002	2.141055519
2003	2.140997601
2004	2.140901398
2005	2.140883594
2006	2.140854575
2007	2.140767541
2008	2.140652397
2009	2.140631545
2010	2.140368835
2011	2.140345663
2012	2.140325669
2013	2.140324668
2014	2.140302662
2015	2.140290613
2016	2.140277432
2017	2.1402729
2018	2.140271777
2019	2.14025263
2020	2.140248244
2021	2.14016824
2022	2.140166214
2023	2.140125158
2024	2.139909505
2025	2.139904621
2026	2.139887646
2027	2.139866279
2028	2.139504335
2029	2.139499306
2030	2.139206978
2031	2.139147524
2032	2.139124562
2033	2.139117842
2034	2.139098491
2035	2.138898077
2036	2.138877893
2037	2.138872165
2038	2.138828201
2039	2.138821827
2040	2.138814678
2041	2.138810214
2042	2.138638848
2043	2.138620624
2044	2.138507547
2045	2.138168972
2046	2.1381486
2047	2.137972265
2048	2.13796713
2049	2.1379628
2050	2.13794679
2051	2.137938362
2052	2.137929393
2053	2.137925656
2054	2.137921984
2055	2.13791976
2056	2.137689767
2057	2.137683217
2058	2.13768057
2059	2.137662728
2060	2.137656306
2061	2.137652072
2062	2.137600299
2063	2.137079107
2064	2.137023292
2065	2.137020035
2066	2.136821175
2067	2.13681619
2068	2.136808464
2069	2.136553005
2070	2.136539448
2071	2.136534064
2072	2.136530538
2073	2.13652447
2074	2.136513466
2075	2.136505056
2076	2.136492554
2077	2.136490215
2078	2.135843092
2079	2.13582554
2080	2.135817623
2081	2.135812199
2082	2.135808484
2083	2.135803188
2084	2.135801448
2085	2.135798532
2086	2.135755812
2087	2.135280117
2088	2.135274059
2089	2.135263697
2090	2.134994782
2091	2.134988939
2092	2.134979604
2093	2.134923077
2094	2.134907713
2095	2.134904706
2096	2.134899198
2097	2.134893419
2098	2.134889055
2099	2.13488237
2100	2.134705302
2101	2.134182615
2102	2.134169194
2103	2.134161303
2104	2.134156978
2105	2.13415022
2106	2.133990919
2107	2.133989284
2108	2.133985204
2109	2.133930404
2110	2.133923041
2111	2.13365586
2112	2.133647556
2113	2.133126109
2114	2.132941264
2115	2.132433171
2116	2.132426607
2117	2.132159283
2118	2.132151345
2119	2.131642646
2120	2.131586808
2121	2.131221641
2122	2.13057687
2123	2.130575145
2124	2.130562565
2125	2.13055665
2126	2.13053535
2127	2.130530704
2128	2.130486637
2129	2.129964943
2130	2.129960434
2131	2.129951061
2132	2.129937113
2133	2.129934987
2134	2.129920303
2135	2.129881985
2136	2.129875606
2137	2.129872151
2138	2.129820425
2139	2.129803064
2140	2.129798243
2141	2.129795335
2142	2.12979042
2143	2.12922001
2144	2.129201781
2145	2.129185499
2146	2.129180415
2147	2.129175522
2148	2.129134949
2149	2.129120582
2150	2.129079069
2151	2.129069163
2152	2.129054523
2153	2.12899927
2154	2.1289899
2155	2.128983309
2156	2.128975718
2157	2.128660187
2158	2.128591393
2159	2.128574226
2160	2.128570697
2161	2.128563988
2162	2.128554769
2163	2.128066123
2164	2.128060632
2165	2.128051455
2166	2.128037638
2167	2.127977479
2168	2.127931226
2169	2.127917248
2170	2.12790235
2171	2.127898588
2172	2.12789413
2173	2.127879651
2174	2.127875773
2175	2.127872902
2176	2.127867866
2177	2.127285762
2178	2.127271501
2179	2.127268508
2180	2.127255967
2181	2.127233208
2182	2.127057352
2183	2.127050699
2184	2.127004793
2185	2.127001716
2186	2.126947745
2187	2.126943345
2188	2.126438541
2189	2.126430006
2190	2.126176513
2191	2.126174733
2192	2.126167238
2193	2.125671114
2194	2.124966287
2195	2.12496298
2196	2.124957837
2197	2.124946352
2198	2.124946038
2199	2.124937201
2200	2.124923192
2201	2.124906288
2202	2.124854381
2203	2.124849655
2204	2.124848018
2205	2.124833407
2206	2.124815687
2207	2.124751798
2208	2.124746585
2209	2.124742196
2210	2.124739991
2211	2.124731817
2212	2.124724274
2213	2.124721696
2214	2.124717044
2215	2.124297657
2216	2.123604324
2217	2.12358448
2218	2.123043487
2219	2.12304268
2220	2.123038855
2221	2.123027025
2222	2.123019282
2223	2.122835259
2224	2.122832625
2225	2.122815982
2226	2.122807905
2227	2.122328021
2228	2.122315119
2229	2.122309241
2230	2.122303942
2231	2.122301174
2232	2.122187992
2233	2.122185902
2234	2.122183552
2235	2.12218196
2236	2.122173964
2237	2.122122915
2238	2.121866563
2239	2.12186368
2240	2.121850693
2241	2.121653923
2242	2.121645116
2243	2.121588169
2244	2.121574962
2245	2.121560739
2246	2.121546162
2247	2.121140168
2248	2.120662652
2249	2.120657135
2250	2.120573606
2251	2.120569013
2252	2.120559339
2253	2.120554431
2254	2.120553635
2255	2.120079687
2256	2.12006792
2257	2.119883264
2258	2.119204699
2259	2.119199191
2260	2.119146999
2261	2.119141874
2262	2.118545364
2263	2.118077537
2264	2.118062609
2265	2.1180581
2266	2.118049666
2267	2.117999713
2268	2.117646511
2269	2.117642472
2270	2.117638478
2271	2.117634388
2272	2.117626292
2273	2.11762149
2274	2.117616252
2275	2.117598232
2276	2.11724717
2277	2.117237695
2278	2.117235357
2279	2.117230105
2280	2.116974973
2281	2.116973038
2282	2.116972735
2283	2.116966691
2284	2.11696362
2285	2.116913968
2286	2.116245159
2287	2.115724254
2288	2.115708774
2289	2.115127159
2290	2.11511932
2291	2.115069373
2292	2.11501459
2293	2.115004401
2294	2.115000334
2295	2.114422433
2296	2.114421237
2297	2.114419334
2298	2.113900426
2299	2.113888267
2300	2.113839626
2301	2.11332135
2302	2.112874632
2303	2.112866282
2304	2.112817251
2305	2.112810643
2306	2.112809474
2307	2.112801218
2308	2.112796924
2309	2.112678944
2310	2.112674748
2311	2.112670946
2312	2.112667091
2313	2.112652559
2314	2.112633392
2315	2.112624711
2316	2.112611456
2317	2.112597947
2318	2.112594601
2319	2.112589218
2320	2.112582811
2321	2.112141968
2322	2.112130882
2323	2.112118522
2324	2.112114835
2325	2.112112683
2326	2.112101762
2327	2.112097796
2328	2.111746908
2329	2.111213248
2330	2.111205415
2331	2.111198953
2332	2.111196454
2333	2.111194644
2334	2.111186118
2335	2.111168175
2336	2.111155732
2337	2.111149997
2338	2.111144902
2339	2.111136661
2340	2.111133857
2341	2.111131076
2342	2.111118788
2343	2.111077894
2344	2.111073568
2345	2.111070086
2346	2.11106339
2347	2.111010065
2348	2.110967026
2349	2.110960819
2350	2.110958322
2351	2.110943266
2352	2.110935373
2353	2.110931574
2354	2.110759743
2355	2.110758185
2356	2.110755694
2357	2.110753735
2358	2.110746727
2359	2.110740168
2360	2.110556874
2361	2.110537084
2362	2.110533583
2363	2.110520887
2364	2.110506524
2365	2.110458689
2366	2.110412028
2367	2.110409507
2368	2.109906818
2369	2.109479087
2370	2.109014271
2371	2.109005684
2372	2.10900255
2373	2.108993011
2374	2.108945728
2375	2.108936421
2376	2.108929854
2377	2.108926267
2378	2.108432931
2379	2.108424365
2380	2.108410901
2381	2.10840587
2382	2.107906619
2383	2.107862032
2384	2.107862001
2385	2.107859559
2386	2.107857762
2387	2.107854329
2388	2.107406675
2389	2.107400272
2390	2.107395434
2391	2.107381925
2392	2.10688631
2393	2.106840985
2394	2.106832122
2395	2.106828555
2396	2.106827531
2397	2.106822083
2398	2.106815553
2399	2.106333892
2400	2.106288867
2401	2.106287215
2402	2.105982785
2403	2.105976277
2404	2.105971081
2405	2.10597065
2406	2.105967578
2407	2.105963914
2408	2.10595964
2409	2.1059155
2410	2.105905272
2411	2.10590353
2412	2.105901183
2413	2.105895439
2414	2.105346904
2415	2.10534636
2416	2.105345629
2417	2.105342588
2418	2.105333888
2419	2.104847432
2420	2.1048405
2421	2.104834479
2422	2.104828389
2423	2.104814882
2424	2.104806739
2425	2.104802383
2426	2.104796437
2427	2.104789484
2428	2.104786453
2429	2.10439081
2430	2.103978429
2431	2.10396855
2432	2.103963537
2433	2.103951805
2434	2.103933879
2435	2.103930454
2436	2.103921842
2437	2.103914603
2438	2.103909138
2439	2.103679991
2440	2.103676297
2441	2.103668971
2442	2.103660962
2443	2.103648847
2444	2.103639039
2445	2.103635649
2446	2.103628031
2447	2.103623468
2448	2.103621894
2449	2.103613116
2450	2.103607776
2451	2.103603713
2452	2.103599625
2453	2.103118737
2454	2.102644846
2455	2.102643942
2456	2.102621998
2457	2.102156911
2458	2.102151799
2459	2.102149187
2460	2.101515754
2461	2.101513873
2462	2.101506384
2463	2.101048061
2464	2.100656753
2465	2.100653148
2466	2.100649468
2467	2.100641344
2468	2.100120748
2469	2.099636254
2470	2.099628441
2471	2.09961681
2472	2.099041274
2473	2.099026265
2474	2.099014616
2475	2.099009982
2476	2.098484758
2477	2.09847938
2478	2.098279907
2479	2.098236029
2480	2.097918866
2481	2.097911314
2482	2.097438621
2483	2.097421029
2484	2.097377248
2485	2.097333783
2486	2.096850289
2487	2.096336551
2488	2.096330543
2489	2.096324057
2490	2.09628088
2491	2.096275452
2492	2.096065219
2493	2.09561301
2494	2.095608138
2495	2.095073135
2496	2.095064232
2497	2.094775516
2498	2.09423485
2499	2.094231632
2500	2.09377585
2501	2.093773016
2502	2.093769237
2503	2.093324639
2504	2.093131559
2505	2.093128522
2506	2.093118519
2507	2.093107464
2508	2.092959571
2509	2.092586338
2510	2.092161894
2511	2.091718454
2512	2.091431989
2513	2.091427124
2514	2.091426255
2515	2.091424783
2516	2.091420226
2517	2.091373642
2518	2.091371173
2519	2.0913574
2520	2.09135191
2521	2.090902788
2522	2.09068164
2523	2.090493847
2524	2.090489933
2525	2.090317694
2526	2.090308582
2527	2.090262213
2528	2.090247906
2529	2.090241925
2530	2.090236885
2531	2.090234846
2532	2.089807061
2533	2.089800296
2534	2.089788064
2535	2.08978467
2536	2.089743039
2537	2.089740414
2538	2.089728497
2539	2.089239307
2540	2.089234946
2541	2.089230114
2542	2.088796401
2543	2.088786117
2544	2.088769087
2545	2.088766279
2546	2.088724153
2547	2.088718831
2548	2.088291345
2549	2.088251312
2550	2.08823272
2551	2.088220559
2552	2.087788841
2553	2.087787582
2554	2.087777504
2555	2.087775007
2556	2.087745096
2557	2.087740477
2558	2.087737645
2559	2.087697014
2560	2.087693737
2561	2.087689132
2562	2.087688121
2563	2.08768578
2564	2.087205634
2565	2.0872033
2566	2.087198103
2567	2.086721588
2568	2.086717702
2569	2.086700511
2570	2.086278912
2571	2.085933098
2572	2.085881249
2573	2.085880373
2574	2.085875302
2575	2.085470554
2576	2.085469239
2577	2.085463579
2578	2.085456772
2579	2.084931725
2580	2.084928953
2581	2.084494081
2582	2.084486725
2583	2.084474731
2584	2.084473011
2585	2.084467106
2586	2.084051205
2587	2.084047133
2588	2.08403375
2589	2.083688493
2590	2.083680706
2591	2.083676404
2592	2.083412279
2593	2.083000828
2594	2.082965626
2595	2.082962028
2596	2.082958314
2597	2.082955377
2598	2.082938469
2599	2.082931348
2600	2.082924102
2601	2.082453027
2602	2.082450678
2603	2.082448446
2604	2.082046193
2605	2.081861338
2606	2.08141768
2607	2.080910796
2608	2.080508667
2609	2.080503069
2610	2.080159169
2611	2.079772623
2612	2.079763026
2613	2.079751941
2614	2.079519427
2615	2.079059016
2616	2.078602966
2617	2.078560372
2618	2.078545779
2619	2.078152771
2620	2.078139779
2621	2.077761227
2622	2.077755395
2623	2.077743606
2624	2.077428868
2625	2.077258396
2626	2.077255133
2627	2.076980364
2628	2.0769626
2629	2.076961519
2630	2.076409938
2631	2.076025809
2632	2.076022748
2633	2.075641258
2634	2.075265331
2635	2.075260641
2636	2.075251985
2637	2.075242029
2638	2.07499708
2639	2.074987516
2640	2.074557863
2641	2.074510462
2642	2.074505675
2643	2.074258575
2644	2.074254466
2645	2.074247611
2646	2.074231237
2647	2.074226973
2648	2.074223516
2649	2.074020159
2650	2.074008553
2651	2.074007428
2652	2.074000035
2653	2.073989525
2654	2.073985386
2655	2.073802302
2656	2.073796018
2657	2.073778535
2658	2.073772271
2659	2.073616571
2660	2.073607203
2661	2.073598568
2662	2.073595448
2663	2.073587017
2664	2.073580002
2665	2.073572268
2666	2.073569284
2667	2.07345269
2668	2.073437783
2669	2.073426378
2670	2.073413975
2671	2.073395886
2672	2.073391117
2673	2.073029883
2674	2.073022734
2675	2.072795259
2676	2.072368679
2677	2.072066952
2678	2.071916542
2679	2.071909524
2680	2.07153509
2681	2.071518787
2682	2.071516914
2683	2.071510466
2684	2.071509381
2685	2.071505914
2686	2.071498079
2687	2.071338005
2688	2.071322392
2689	2.07108718
2690	2.070860207
2691	2.070499202
2692	2.070288436
2693	2.070278084
2694	2.070273764
2695	2.069800961
2696	2.069797124
2697	2.069332948
2698	2.069326134
2699	2.069317924
2700	2.069310041
2701	2.069294215
2702	2.06910133
2703	2.068896025
2704	2.068878776
2705	2.068630022
2706	2.068168699
2707	2.068157595
2708	2.068149308
2709	2.068144273
2710	2.068138569
2711	2.067773243
2712	2.067615269
2713	2.067612294
2714	2.067610027
2715	2.067606945
2716	2.067598833
2717	2.067235812
2718	2.066774309
2719	2.066769337
2720	2.066762289
2721	2.066754663
2722	2.066335512
2723	2.066081406
2724	2.066078383
2725	2.066062612
2726	2.065938156
2727	2.065643389
2728	2.065421172
2729	2.065418015
2730	2.06541508
2731	2.065054507
2732	2.065014436
2733	2.065011583
2734	2.064609423
2735	2.064599415
2736	2.064255881
2737	2.064060005
2738	2.063863133
2739	2.063857174
2740	2.063392689
2741	2.063387209
2742	2.062976698
2743	2.062689168
2744	2.062687433
2745	2.062483191
2746	2.062467694
2747	2.062460206
2748	2.062187213
2749	2.062176358
2750	2.062170893
2751	2.061725449
2752	2.061719019
2753	2.061716751
2754	2.061311436
2755	2.061296429
2756	2.061063926
2757	2.061047947
2758	2.061040078
2759	2.060710118
2760	2.060464399
2761	2.060461382
2762	2.060103162
2763	2.059702461
2764	2.05968867
2765	2.059437018
2766	2.059433664
2767	2.059091998
2768	2.058752604
2769	2.058485234
2770	2.058048986
2771	2.058045493
2772	2.057813938
2773	2.057662688
2774	2.057552711
2775	2.057537304
2776	2.057531439
2777	2.057302441
2778	2.057097756
2779	2.056817886
2780	2.056812133
2781	2.056358486
2782	2.056345779
2783	2.055953097
2784	2.055599688
2785	2.055269487
2786	2.054880096
2787	2.054872298
2788	2.054431444
2789	2.054242676
2790	2.053839592
2791	2.053831744
2792	2.053824849
2793	2.053818059
2794	2.053817051
2795	2.053810504
2796	2.053802693
2797	2.053551582
2798	2.053329056
2799	2.053318486
2800	2.053316996
2801	2.052931347
2802	2.052923692
2803	2.052687143
2804	2.052415603
2805	2.052252849
2806	2.052249784
2807	2.051922061
2808	2.051919662
2809	2.051913278
2810	2.051582835
2811	2.05127124
2812	2.051160034
2813	2.051037571
2814	2.050714789
2815	2.050611797
2816	2.05036448
2817	2.050176994
2818	2.050172306
2819	2.050157871
2820	2.049963189
2821	2.049960381
2822	2.049950849
2823	2.049789916
2824	2.049774268
2825	2.049649532
2826	2.049472492
2827	2.04925816
2828	2.049248597
2829	2.049115474
2830	2.0490986
2831	2.04908824
2832	2.049077922
2833	2.049071348
2834	2.048653395
2835	2.048645942
2836	2.048635703
2837	2.048265197
2838	2.047939335
2839	2.047753708
2840	2.04732329
2841	2.04732078
2842	2.047157709
2843	2.047148426
2844	2.04714358
2845	2.046976494
2846	2.046967218
2847	2.046904171
2848	2.046892116
2849	2.046872891
2850	2.046680776
2851	2.046500193
2852	2.046489729
2853	2.046273259
2854	2.046258604
2855	2.046127987
2856	2.045808257
2857	2.045795863
2858	2.045786596
2859	2.045780529
2860	2.045597111
2861	2.045270455
2862	2.04495765
2863	2.044908137
2864	2.044590572
2865	2.044418959
2866	2.044112663
2867	2.043743014
2868	2.043735764
2869	2.043470714
2870	2.043300456
2871	2.043123067
2872	2.043109499
2873	2.0430062
2874	2.042872962
2875	2.042866512
2876	2.042860911
2877	2.042854559
2878	2.042843098
2879	2.042541649
2880	2.042414123
2881	2.042206901
2882	2.042028072
2883	2.041839666
2884	2.041533611
2885	2.041170445
2886	2.040797539
2887	2.040782128
2888	2.040768803
2889	2.040622722
2890	2.040485066
2891	2.040476004
2892	2.040462912
2893	2.040267936
2894	2.039966112
2895	2.039570343
2896	2.039557093
2897	2.039250005
2898	2.039244843
2899	2.039239749
2900	2.038998844
2901	2.03858461
2902	2.038417118
2903	2.038219272
2904	2.03804564
2905	2.037701608
2906	2.037687873
2907	2.037455077
2908	2.03734593
2909	2.037194878
2910	2.037181251
2911	2.03716842
2912	2.036948575
2913	2.03675672
2914	2.036747715
2915	2.03673327
2916	2.036653316
2917	2.036644381
2918	2.036270066
2919	2.036211599
2920	2.035961635
2921	2.035660582
2922	2.035613874
2923	2.035427618
2924	2.035418724
2925	2.035239522
2926	2.034847155
2927	2.034821525
2928	2.034691969
2929	2.034370642
2930	2.034247209
2931	2.03414153
2932	2.034135581
2933	2.03387069
2934	2.033571328
2935	2.033448477
2936	2.033281867
2937	2.033085247
2938	2.032842779
2939	2.032830496
2940	2.032825925
2941	2.032821999
2942	2.032808962
2943	2.032730211
2944	2.032478831
2945	2.032366582
2946	2.032353668
2947	2.031973536
2948	2.031541427
2949	2.031531771
2950	2.031241295
2951	2.031228461
2952	2.031013021
2953	2.030749596
2954	2.030461196
2955	2.03019411
2956	2.030184494
2957	2.029982888
2958	2.029799687
2959	2.029790905
2960	2.029630295
2961	2.029437399
2962	2.029271333
2963	2.029171597
2964	2.028987496
2965	2.028671682
2966	2.028457443
2967	2.028224376
2968	2.028212481
2969	2.028197785
2970	2.028035209
2971	2.027849441
2972	2.027837673
2973	2.027606754
2974	2.027400988
2975	2.027389416
2976	2.027083844
2977	2.027074199
2978	2.027062615
2979	2.027050342
2980	2.026736738
2981	2.026730981
2982	2.026604871
2983	2.026368979
2984	2.026212267
2985	2.026033137
2986	2.025749224
2987	2.0255983
2988	2.025588776
2989	2.025576638
2990	2.025290783
2991	2.02508184
2992	2.024814404
2993	2.024604968
2994	2.024596264
2995	2.024578446
2996	2.024570177
2997	2.024561521
2998	2.024552893
2999	2.024543514
3000	2.024352281
3001	2.024252942
3002	2.024120522
3003	2.023962384
3004	2.023830946
3005	2.023579367
3006	2.023296517
3007	2.022958907
3008	2.022790062
3009	2.022509603
3010	2.022363598
3011	2.022250621
3012	2.022166449
3013	2.022093561
3014	2.021864708
3015	2.021688595
3016	2.021530515
3017	2.021300388
3018	2.021294829
3019	2.021127605
3020	2.021124655
3021	2.020919738
3022	2.020669696
3023	2.020510223
3024	2.020277587
3025	2.020090734
3026	2.020082195
3027	2.020077212
3028	2.019909836
3029	2.019895938
3030	2.019890454
3031	2.019878868
3032	2.019870359
3033	2.019859684
3034	2.019851204
3035	2.019723993
3036	2.019720211
3037	2.01944231
3038	2.019168351
3039	2.019157758
3040	2.019152762
3041	2.019092743
3042	2.01875714
3043	2.018748746
3044	2.018469527
3045	2.018459042
3046	2.018274288
3047	2.018266116
3048	2.018254847
3049	2.018251067
3050	2.017991918
3051	2.017988165
3052	2.017709189
3053	2.017700812
3054	2.017695304
3055	2.017469682
3056	2.017462429
3057	2.017458135
3058	2.017020173
3059	2.016805794
3060	2.016706316
3061	2.016697957
3062	2.016638471
3063	2.016368641
3064	2.016362716
3065	2.016354385
3066	2.016191536
3067	2.015758399
3068	2.015468203
3069	2.015457993
3070	2.015447836
3071	2.015235559
3072	2.015044534
3073	2.014996527
3074	2.014988237
3075	2.01497803
3076	2.014967164
3077	2.014661655
3078	2.014395116
3079	2.014385027
3080	2.014287248
3081	2.014278997
3082	2.014013958
3083	2.013818908
3084	2.01380589
3085	2.013699981
3086	2.013692777
3087	2.013499291
3088	2.013243031
3089	2.013237675
3090	2.013201172
3091	2.013127943
3092	2.013080082
3093	2.012902472
3094	2.012894038
3095	2.012687023
3096	2.012678819
3097	2.012570908
3098	2.012561281
3099	2.0125556
3100	2.012544882
3101	2.012537736
3102	2.012444486
3103	2.01243409
3104	2.01236877
3105	2.012194509
3106	2.01188817
3107	2.01182994
3108	2.011703555
3109	2.011654369
3110	2.011649403
3111	2.011641275
3112	2.011627909
3113	2.011619049
3114	2.01131797
3115	2.011215665
3116	2.011139381
3117	2.011129165
3118	2.011119002
3119	2.010910452
3120	2.010902412
3121	2.01089303
3122	2.010698743
3123	2.010382458
3124	2.009988314
3125	2.009980303
3126	2.009918836
3127	2.009910856
3128	2.00981092
3129	2.009765693
3130	2.009693133
3131	2.00943346
3132	2.009245859
3133	2.009234948
3134	2.009225024
3135	2.009037021
3136	2.009032604
3137	2.00871446
3138	2.008509155
3139	2.008500822
3140	2.008490475
3141	2.008422855
3142	2.008257582
3143	2.008248649
3144	2.008170717
3145	2.008164846
3146	2.007911613
3147	2.007825833
3148	2.007815626
3149	2.007778462
3150	2.007770557
3151	2.00775747
3152	2.007575097
3153	2.007319993
3154	2.007311184
3155	2.007147565
3156	2.006843983
3157	2.006836142
3158	2.006831066
3159	2.006654938
3160	2.006401744
3161	2.006393928
3162	2.006386905
3163	2.006379119
3164	2.006274797
3165	2.006199051
3166	2.005955212
3167	2.005863483
3168	2.005851545
3169	2.005847279
3170	2.005566111
3171	2.005557527
3172	2.005549312
3173	2.005541577
3174	2.005529788
3175	2.005297243
3176	2.005156392
3177	2.004912362
3178	2.004906595
3179	2.004898908
3180	2.004889556
3181	2.004536114
3182	2.00424618
3183	2.004238527
3184	2.004232478
3185	2.004182136
3186	2.004051461
3187	2.004043838
3188	2.004036924
3189	2.004030029
3190	2.003924036
3191	2.003915649
3192	2.003636575
3193	2.003470835
3194	2.00346325
3195	2.003455328
3196	2.003424708
3197	2.003414849
3198	2.00330932
3199	2.003124748
3200	2.003109926
3201	2.003047932
3202	2.00304067
3203	2.003033121
3204	2.002892074
3205	2.002649958
3206	2.002643768
3207	2.002602245
3208	2.002595034
3209	2.002437384
3210	2.002430189
3211	2.002153848
3212	2.002149638
3213	2.002143505
3214	2.002137664
3215	2.002130523
3216	2.001827757
3217	2.001586333
3218	2.001539039
