iter	RMSE
1665	2.189057643
1666	2.189054268
1667	2.189003454
1668	2.18898731
1669	2.18892453
1670	2.188907645
1671	2.188797648
1672	2.188642384
1673	2.188633676
1674	2.188629599
1675	2.188557648
1676	2.188553706
1677	2.188416392
1678	2.188402432
1679	2.188241358
1680	2.188213055
1681	2.188026698
1682	2.187852626
1683	2.187843785
1684	2.187742131
1685	2.187723319
1686	2.187718771
1687	2.187668217
1688	2.187610367
1689	2.187592904
1690	2.187331808
1691	2.187327251
1692	2.187250813
1693	2.187240609
1694	2.187226052
1695	2.187213486
1696	2.187197647
1697	2.187131765
1698	2.187094895
1699	2.18709294
1700	2.186948334
1701	2.18685673
1702	2.186804186
1703	2.186679882
1704	2.186565333
1705	2.186506194
1706	2.186376341
1707	2.186370105
1708	2.186355261
1709	2.186299266
1710	2.186293569
1711	2.18628295
1712	2.186279253
1713	2.186215239
1714	2.186201816
1715	2.186196325
1716	2.18613477
1717	2.186107716
1718	2.185918618
1719	2.185911578
1720	2.185855244
1721	2.185850676
1722	2.185847253
1723	2.185833576
1724	2.185827043
1725	2.1858034
1726	2.185722073
1727	2.18564027
1728	2.185588338
1729	2.185487223
1730	2.185474385
1731	2.185234239
1732	2.185229681
1733	2.185216652
1734	2.185206065
1735	2.18519783
1736	2.18518321
1737	2.185153717
1738	2.185146215
1739	2.184972535
1740	2.184854284
1741	2.184698989
1742	2.184678926
1743	2.184674817
1744	2.184673308
1745	2.184643624
1746	2.184637994
1747	2.184636737
1748	2.184594752
1749	2.184576911
1750	2.184569349
1751	2.184482083
1752	2.184463825
1753	2.184361819
1754	2.184276426
1755	2.184236946
1756	2.184228827
1757	2.184215412
1758	2.184210055
1759	2.1842061
1760	2.183925612
1761	2.183789992
1762	2.183606285
1763	2.183468475
1764	2.183202409
1765	2.183199985
1766	2.183185018
1767	2.183177839
1768	2.18317171
1769	2.183052905
1770	2.183050124
1771	2.183041036
1772	2.182950831
1773	2.182906981
1774	2.182899615
1775	2.182889677
1776	2.182881675
1777	2.182795556
1778	2.182760597
1779	2.182752618
1780	2.182743229
1781	2.182638522
1782	2.182630763
1783	2.182622432
1784	2.182615081
1785	2.182526918
1786	2.182392824
1787	2.182332648
1788	2.18232335
1789	2.182308191
1790	2.182268774
1791	2.18225728
1792	2.182255679
1793	2.182068809
1794	2.181804982
1795	2.181797357
1796	2.181785451
1797	2.181783849
1798	2.181760895
1799	2.181749698
1800	2.181734093
1801	2.18152562
1802	2.181480153
1803	2.181475363
1804	2.181459012
1805	2.181372333
1806	2.18136863
1807	2.18129847
1808	2.181289929
1809	2.181265522
1810	2.181151064
1811	2.181134112
1812	2.180960142
1813	2.180957041
1814	2.180881154
1815	2.180879377
1816	2.180873147
1817	2.180868798
1818	2.180863586
1819	2.180766829
1820	2.180752102
1821	2.180670201
1822	2.180659881
1823	2.180440539
1824	2.180435304
1825	2.180434362
1826	2.180424999
1827	2.180417308
1828	2.180395389
1829	2.180266942
1830	2.180108249
1831	2.179980377
1832	2.179976051
1833	2.179972855
1834	2.179963481
1835	2.179808657
1836	2.179800701
1837	2.179789634
1838	2.179779036
1839	2.179773079
1840	2.179763818
1841	2.179761603
1842	2.17975792
1843	2.179723981
1844	2.179641751
1845	2.179638646
1846	2.179638047
1847	2.179479436
1848	2.179364092
1849	2.179210145
1850	2.179203443
1851	2.179192267
1852	2.179115638
1853	2.178973797
1854	2.178969407
1855	2.178889164
1856	2.178800382
1857	2.178797501
1858	2.17873361
1859	2.178730118
1860	2.178727193
1861	2.178617571
1862	2.178555475
1863	2.178538541
1864	2.178534814
1865	2.178332813
1866	2.178250672
1867	2.178242965
1868	2.178035437
1869	2.178033392
1870	2.178029136
1871	2.17785921
1872	2.177845923
1873	2.177839567
1874	2.177761324
1875	2.177753121
1876	2.177751225
1877	2.177744933
1878	2.177742694
1879	2.177739813
1880	2.177693712
1881	2.177653445
1882	2.177651146
1883	2.177638631
1884	2.177602375
1885	2.17759778
1886	2.177548479
1887	2.177544172
1888	2.177540727
1889	2.17753616
1890	2.177528474
1891	2.177524331
1892	2.177521499
1893	2.177382694
1894	2.177377167
1895	2.177374443
1896	2.177371707
1897	2.177367332
1898	2.177363689
1899	2.177360826
1900	2.17735885
1901	2.177356872
1902	2.177336876
1903	2.177317375
1904	2.17731498
1905	2.177237398
1906	2.177158118
1907	2.177042756
1908	2.177037838
1909	2.177036019
1910	2.177021978
1911	2.176944126
1912	2.176940834
1913	2.176934239
1914	2.176716784
1915	2.176629677
1916	2.176519811
1917	2.17651479
1918	2.17650771
1919	2.176460994
1920	2.176420487
1921	2.176377249
1922	2.176375084
1923	2.176367812
1924	2.176362133
1925	2.176354426
1926	2.176352356
1927	2.176337968
1928	2.1763359
1929	2.176328832
1930	2.176151835
1931	2.176144486
1932	2.176136167
1933	2.1761017
1934	2.176042515
1935	2.175923657
1936	2.175749973
1937	2.175591081
1938	2.175531138
1939	2.175525779
1940	2.17552185
1941	2.175418214
1942	2.17541237
1943	2.175405221
1944	2.175202344
1945	2.175199012
1946	2.175192929
1947	2.175189007
1948	2.175184948
1949	2.175177635
1950	2.175101965
1951	2.174948862
1952	2.174894423
1953	2.17489285
1954	2.174887244
1955	2.174882711
1956	2.174724362
1957	2.174720331
1958	2.174533341
1959	2.174385865
1960	2.174383221
1961	2.17438016
1962	2.174376409
1963	2.174375294
1964	2.174215071
1965	2.174210355
1966	2.174208278
1967	2.174201227
1968	2.174117744
1969	2.174111765
1970	2.174110057
1971	2.174104896
1972	2.173997363
1973	2.173854401
1974	2.173853093
1975	2.173849581
1976	2.173847928
1977	2.173846039
1978	2.173837044
1979	2.173834938
1980	2.17369711
1981	2.173696243
1982	2.17369345
1983	2.173664412
1984	2.173663736
1985	2.173663318
1986	2.173661227
1987	2.173499216
1988	2.173495898
1989	2.173382296
1990	2.173380644
1991	2.173374189
1992	2.173221121
1993	2.173129216
1994	2.173122544
1995	2.173109422
1996	2.173107227
1997	2.173106654
1998	2.173103463
1999	2.173096743
2000	2.173095401
2001	2.173093611
2002	2.17295888
2003	2.172816373
2004	2.172636814
2005	2.172635146
2006	2.17259107
2007	2.172376033
2008	2.172214124
2009	2.172211313
2010	2.172128113
2011	2.172125867
2012	2.17201949
2013	2.171985885
2014	2.171983354
2015	2.171979897
2016	2.171979387
2017	2.171973034
2018	2.171970279
2019	2.171969781
2020	2.171967394
2021	2.171546885
2022	2.171544164
2023	2.171543677
2024	2.17154069
2025	2.171380145
2026	2.171256629
2027	2.17125565
2028	2.17125502
2029	2.171246756
2030	2.171243985
2031	2.171001664
2032	2.170987008
2033	2.170986775
2034	2.170982028
2035	2.170980336
2036	2.170978597
2037	2.170877678
2038	2.170873807
2039	2.170869614
2040	2.170869348
2041	2.170737386
2042	2.170735172
2043	2.170731433
2044	2.170730484
2045	2.170726275
2046	2.170723435
2047	2.170719308
2048	2.170717525
2049	2.170668782
2050	2.170662398
2051	2.170605446
2052	2.170603576
2053	2.170347099
2054	2.170238585
2055	2.170237877
2056	2.170231723
2057	2.16999051
2058	2.16999004
2059	2.169870525
2060	2.169869175
2061	2.169866989
2062	2.169864706
2063	2.169859403
2064	2.169648207
2065	2.169646263
2066	2.169642282
2067	2.169641181
2068	2.169635927
2069	2.169611962
2070	2.169481658
2071	2.169480618
2072	2.169478994
2073	2.16944447
2074	2.169443372
2075	2.169346126
2076	2.169344455
2077	2.169342523
2078	2.169338517
2079	2.16933663
2080	2.169335458
2081	2.169332894
2082	2.16918281
2083	2.169180684
2084	2.169178519
2085	2.16917808
2086	2.169176531
2087	2.169128709
2088	2.168964818
2089	2.168964148
2090	2.168963597
2091	2.168962004
2092	2.168960374
2093	2.168958996
2094	2.168949069
2095	2.168742632
2096	2.16874035
2097	2.1686915
2098	2.168687579
2099	2.168486746
2100	2.168484005
2101	2.168434298
2102	2.168432065
2103	2.168393999
2104	2.168392136
2105	2.168390363
2106	2.168387806
2107	2.1683856
2108	2.168348991
2109	2.1683462
2110	2.168345402
2111	2.168261584
2112	2.168259464
2113	2.168118821
2114	2.168046416
2115	2.168045017
2116	2.16804461
2117	2.168043671
2118	2.168042234
2119	2.168038453
2120	2.168035169
2121	2.168033186
2122	2.168030828
2123	2.168029568
2124	2.167804809
2125	2.167802065
2126	2.167664013
2127	2.167601447
2128	2.167427461
2129	2.167425776
2130	2.167422344
2131	2.167421509
2132	2.167419531
2133	2.16734148
2134	2.167339163
2135	2.167334624
2136	2.167331702
2137	2.167330053
2138	2.167325924
2139	2.167231064
2140	2.167227875
2141	2.16722583
2142	2.16710423
2143	2.167103644
2144	2.167102353
2145	2.167099119
2146	2.167098402
2147	2.167096643
2148	2.167096328
2149	2.167093861
2150	2.167092168
2151	2.167089375
2152	2.167086756
2153	2.167085702
2154	2.167082662
2155	2.16687739
2156	2.166875993
2157	2.166814329
2158	2.166785427
2159	2.166755008
2160	2.166726257
2161	2.166722325
2162	2.166722022
2163	2.166720431
2164	2.166410985
2165	2.166409465
2166	2.166378046
2167	2.166377368
2168	2.166368131
2169	2.166366773
2170	2.16636491
2171	2.166363732
2172	2.166363424
2173	2.166362501
2174	2.166361364
2175	2.166357814
2176	2.166032576
2177	2.165956794
2178	2.165955765
2179	2.165823663
2180	2.165822555
2181	2.16582245
2182	2.165821004
2183	2.165817983
2184	2.165816235
2185	2.165607169
2186	2.16544768
2187	2.165444231
2188	2.165442951
2189	2.165441324
2190	2.16543775
2191	2.165435452
2192	2.165434309
2193	2.165212694
2194	2.165210293
2195	2.164981335
2196	2.164867178
2197	2.164866205
2198	2.16486264
2199	2.164688042
2200	2.164687897
2201	2.164687137
2202	2.164686368
2203	2.164684233
2204	2.164459497
2205	2.164458938
2206	2.16445778
2207	2.164457293
2208	2.164436149
2209	2.164244126
2210	2.164243123
2211	2.164241535
2212	2.164240224
2213	2.164239085
2214	2.16376054
2215	2.163758988
2216	2.163755919
2217	2.16375413
2218	2.163750986
2219	2.163494466
2220	2.163490128
2221	2.163216087
2222	2.163150571
2223	2.163147559
2224	2.163146796
2225	2.163120418
2226	2.163118938
2227	2.163116218
2228	2.163114949
2229	2.163110952
2230	2.163106633
2231	2.162856752
2232	2.162855023
2233	2.162854562
2234	2.162851771
2235	2.162693593
2236	2.162692083
2237	2.162688799
2238	2.162687284
2239	2.162635003
2240	2.162602853
2241	2.162602456
2242	2.162601334
2243	2.16260053
2244	2.162597337
2245	2.162596492
2246	2.162594692
2247	2.162589647
2248	2.162586198
2249	2.16258464
2250	2.162581148
2251	2.162580027
2252	2.162579657
2253	2.162577084
2254	2.162553027
2255	2.16246271
2256	2.16245847
2257	2.162208646
2258	2.162205816
2259	2.162201165
2260	2.162198177
2261	2.162059028
2262	2.162054325
2263	2.162053958
2264	2.162052082
2265	2.162048481
2266	2.162047248
2267	2.1620462
2268	2.162043777
2269	2.162041864
2270	2.161601026
2271	2.161599735
2272	2.161405899
2273	2.161404801
2274	2.161403409
2275	2.161401178
2276	2.161397039
2277	2.161394873
2278	2.161170857
2279	2.161170144
2280	2.161169274
2281	2.161148806
2282	2.161145367
2283	2.161120536
2284	2.161116281
2285	2.161115109
2286	2.160995414
2287	2.1609945
2288	2.160969478
2289	2.160728848
2290	2.16057445
2291	2.160474688
2292	2.160473383
2293	2.160471509
2294	2.160468887
2295	2.160466183
2296	2.160239126
2297	2.160121
2298	2.16012081
2299	2.160029298
2300	2.160026802
2301	2.159984992
2302	2.159982713
2303	2.159980684
2304	2.159979672
2305	2.159978621
2306	2.159813235
2307	2.15973788
2308	2.159733597
2309	2.159731839
2310	2.159729858
2311	2.159682087
2312	2.159680941
2313	2.159678615
2314	2.159677379
2315	2.159673379
2316	2.159673197
2317	2.159671807
2318	2.159667734
2319	2.159666186
2320	2.159627876
2321	2.159626933
2322	2.159625901
2323	2.159623885
2324	2.159584123
2325	2.159542744
2326	2.159422212
2327	2.159421384
2328	2.159420447
2329	2.159406075
2330	2.159402029
2331	2.159361901
2332	2.159087266
2333	2.159076577
2334	2.158935987
2335	2.158907337
2336	2.158906062
2337	2.158829492
2338	2.158828603
2339	2.158824279
2340	2.158823159
2341	2.158822042
2342	2.158819048
2343	2.158818253
2344	2.15881622
2345	2.158813616
2346	2.158812828
2347	2.158453866
2348	2.158449767
2349	2.158232054
2350	2.158230734
2351	2.158226702
2352	2.158225753
2353	2.158048524
2354	2.158047566
2355	2.158047477
2356	2.158044847
2357	2.158044001
2358	2.158041907
2359	2.157845262
2360	2.157843791
2361	2.157820803
2362	2.15781851
2363	2.1578174
2364	2.157814758
2365	2.157811715
2366	2.157810824
2367	2.157809938
2368	2.157669709
2369	2.157668166
2370	2.157666083
2371	2.15766515
2372	2.157664257
2373	2.157537018
2374	2.157534937
2375	2.157534316
2376	2.157407923
2377	2.157333362
2378	2.157128971
2379	2.156895237
2380	2.156815531
2381	2.156547652
2382	2.156547033
2383	2.156544792
2384	2.156544176
2385	2.15654348
2386	2.156542663
2387	2.156347176
2388	2.156133878
2389	2.155983671
2390	2.155837055
2391	2.155834753
2392	2.15583146
2393	2.155830455
2394	2.15582649
2395	2.15566578
2396	2.15566485
2397	2.155452278
2398	2.155372368
2399	2.155370858
2400	2.15536969
2401	2.155211196
2402	2.155210589
2403	2.155209685
2404	2.155109423
2405	2.155104993
2406	2.15510177
2407	2.155099753
2408	2.154964991
2409	2.154964221
2410	2.154880638
2411	2.154880036
2412	2.154877665
2413	2.154874229
2414	2.154873491
2415	2.154872772
2416	2.15461056
2417	2.154609927
2418	2.154532211
2419	2.154378205
2420	2.154377282
2421	2.154377203
2422	2.15437323
2423	2.154086721
2424	2.154082962
2425	2.153821803
2426	2.153821177
2427	2.153819389
2428	2.153464729
2429	2.15346361
2430	2.153098866
2431	2.153097585
2432	2.153007889
2433	2.153005828
2434	2.153002017
2435	2.153000852
2436	2.152999186
2437	2.152998502
2438	2.15291124
2439	2.152909477
2440	2.152908823
2441	2.152907431
2442	2.152904142
2443	2.152900383
2444	2.152684681
2445	2.152503168
2446	2.152278353
2447	2.15226206
2448	2.152118901
2449	2.151901319
2450	2.151807937
2451	2.151807163
2452	2.151805706
2453	2.151803403
2454	2.151591496
2455	2.151588513
2456	2.151587334
2457	2.151586321
2458	2.151585276
2459	2.151452308
2460	2.151450228
2461	2.15115122
2462	2.151135476
2463	2.151115804
2464	2.1511139
2465	2.150988768
2466	2.150696188
2467	2.150542709
2468	2.15048149
2469	2.150371582
2470	2.15027361
2471	2.150030889
2472	2.150026997
2473	2.150026401
2474	2.149986993
2475	2.149984528
2476	2.149980742
2477	2.149851764
2478	2.149851292
2479	2.149850246
2480	2.149766418
2481	2.14976586
2482	2.149565385
2483	2.149563247
2484	2.149562661
2485	2.149560784
2486	2.14940612
2487	2.149404285
2488	2.149221286
2489	2.149221213
2490	2.149220662
2491	2.149218648
2492	2.149216528
2493	2.149215204
2494	2.149213401
2495	2.149212854
2496	2.149210796
2497	2.149040848
2498	2.148966099
2499	2.148962462
2500	2.148780375
2501	2.148779649
2502	2.148757632
2503	2.148687355
2504	2.148664025
2505	2.148663409
2506	2.148662312
2507	2.148582684
2508	2.148562547
2509	2.14856072
2510	2.14855785
2511	2.148555908
2512	2.148555232
2513	2.148346482
2514	2.148342325
2515	2.148341305
2516	2.148305654
2517	2.14786114
2518	2.14786065
2519	2.14785878
2520	2.147821737
2521	2.147821099
2522	2.147553529
2523	2.147551687
2524	2.147550276
2525	2.14745529
2526	2.147374358
2527	2.147372838
2528	2.147369258
2529	2.147367195
2530	2.147366471
2531	2.147365918
2532	2.147363986
2533	2.147361187
2534	2.14734229
2535	2.147060837
2536	2.147059816
2537	2.147057649
2538	2.147055719
2539	2.146666841
2540	2.14665296
2541	2.146651702
2542	2.146649733
2543	2.146612775
2544	2.14661226
2545	2.146590449
2546	2.146427474
2547	2.14633195
2548	2.146330037
2549	2.146243768
2550	2.14606586
2551	2.145809269
2552	2.145807244
2553	2.145805499
2554	2.145652232
2555	2.145571764
2556	2.145570829
2557	2.145444377
2558	2.145305481
2559	2.145089974
2560	2.14508803
2561	2.145085893
2562	2.145083899
2563	2.145081804
2564	2.145080326
2565	2.145079405
2566	2.145077429
2567	2.145075053
2568	2.145074166
2569	2.14507225
2570	2.14507117
2571	2.144895127
2572	2.144440474
2573	2.14443869
2574	2.144437847
2575	2.144435896
2576	2.144311027
2577	2.144309035
2578	2.144273759
2579	2.144271865
2580	2.144140139
2581	2.144101351
2582	2.143908663
2583	2.143907513
2584	2.143905582
2585	2.143739208
2586	2.143738651
2587	2.143737856
2588	2.143736906
2589	2.143599348
2590	2.14359835
2591	2.143532811
2592	2.143514315
2593	2.143410289
2594	2.143409041
2595	2.143408529
2596	2.143406506
2597	2.143271523
2598	2.14305513
2599	2.143053156
2600	2.143017481
2601	2.143015437
2602	2.143014821
2603	2.142921099
2604	2.142582057
2605	2.142563074
2606	2.142457661
2607	2.142126014
2608	2.142124113
2609	2.141921773
2610	2.141920357
2611	2.141918465
2612	2.141795535
2613	2.141794462
2614	2.141792397
2615	2.141404381
2616	2.141402411
2617	2.141319469
2618	2.141285054
2619	2.141283654
2620	2.141035632
2621	2.140894052
2622	2.140891398
2623	2.140827914
2624	2.140826047
2625	2.140637925
2626	2.140636988
2627	2.140635069
2628	2.140429165
2629	2.140427368
2630	2.140425387
2631	2.14041161
2632	2.140409813
2633	2.140407175
2634	2.140406684
2635	2.140404722
2636	2.140402896
2637	2.140402411
2638	2.140401067
2639	2.140386485
2640	2.140383924
2641	2.140383043
2642	2.140381415
2643	2.140380935
2644	2.140378392
2645	2.140376456
2646	2.140374658
2647	2.140372777
2648	2.140371001
2649	2.140369219
2650	2.140367453
2651	2.140353898
2652	2.140249088
2653	2.140247317
2654	2.140245551
2655	2.140044681
2656	2.140044211
2657	2.140043095
2658	2.140041337
2659	2.140040106
2660	2.140039165
2661	2.13991546
2662	2.139914993
2663	2.139899799
2664	2.139897949
2665	2.139805618
2666	2.139674
2667	2.139591383
2668	2.139561067
2669	2.139560567
2670	2.139560107
2671	2.139477514
2672	2.13939017
2673	2.139388415
2674	2.139386681
2675	2.139368473
2676	2.139367564
2677	2.139365107
2678	2.139363385
2679	2.139361682
2680	2.139328455
2681	2.139196591
2682	2.139195689
2683	2.139193991
2684	2.139192276
2685	2.139159452
2686	2.139157616
2687	2.139157167
2688	2.139155854
2689	2.139154205
2690	2.139153756
2691	2.139137098
2692	2.139135302
2693	2.139133483
2694	2.13913188
2695	2.139130202
2696	2.139128568
2697	2.138987647
2698	2.138985644
2699	2.138985205
2700	2.138983543
2701	2.138981749
2702	2.138980066
2703	2.138969324
2704	2.138967645
2705	2.138965991
2706	2.138858405
2707	2.138856735
2708	2.138855072
2709	2.138836881
2710	2.138835121
2711	2.138385995
2712	2.13838435
2713	2.138382606
2714	2.138380329
2715	2.13837856
2716	2.138376795
2717	2.138197553
2718	2.138195928
2719	2.138195509
2720	2.138112125
2721	2.137870887
2722	2.137834481
2723	2.137832854
2724	2.137832458
2725	2.137830841
2726	2.137829266
2727	2.137827859
2728	2.13782663
2729	2.13782492
2730	2.137745056
2731	2.137743448
2732	2.13774186
2733	2.137396319
2734	2.137394723
2735	2.137315787
2736	2.137314109
2737	2.137312522
2738	2.137310809
2739	2.137309102
2740	2.137307461
2741	2.13727553
2742	2.137273961
2743	2.13724302
2744	2.137241431
2745	2.137133683
2746	2.136932175
2747	2.136900628
2748	2.136818987
2749	2.136817435
2750	2.136815912
2751	2.13672811
2752	2.136726558
2753	2.136585295
2754	2.136583749
2755	2.136582459
2756	2.136580794
2757	2.136579302
2758	2.136578107
2759	2.136477203
2760	2.136475675
2761	2.136474003
2762	2.136472337
2763	2.136470856
2764	2.13645445
2765	2.136452892
2766	2.136435186
2767	2.136433555
2768	2.136431902
2769	2.136430355
2770	2.136429082
2771	2.136427458
2772	2.136101368
2773	2.136099757
2774	2.136082159
2775	2.136081495
2776	2.136079862
2777	2.135977718
2778	2.135754475
2779	2.13567609
2780	2.135674591
2781	2.135673097
2782	2.13567157
2783	2.135669948
2784	2.135668808
2785	2.13565762
2786	2.135610586
2787	2.135609104
2788	2.13560771
2789	2.135606231
2790	2.135591165
2791	2.135589695
2792	2.135574093
2793	2.135306538
2794	2.135294363
2795	2.135292932
2796	2.135233284
2797	2.13523175
2798	2.134971974
2799	2.134970373
2800	2.134968882
2801	2.134754806
2802	2.134753217
2803	2.134415554
2804	2.134385919
2805	2.134306176
2806	2.134229514
2807	2.134107415
2808	2.134105957
2809	2.134104373
2810	2.13410292
2811	2.133872219
2812	2.133870748
2813	2.133603567
2814	2.133602063
2815	2.133600488
2816	2.133538983
2817	2.133537447
2818	2.13353601
2819	2.133534492
2820	2.13353306
2821	2.133531529
2822	2.133339933
2823	2.133338505
2824	2.133218196
2825	2.133216643
2826	2.133066055
2827	2.132987842
2828	2.132986397
2829	2.132984919
2830	2.132971143
2831	2.132969733
2832	2.132843764
2833	2.132830778
2834	2.132829241
2835	2.132827723
2836	2.132826192
2837	2.132539945
2838	2.132538879
2839	2.132537503
2840	2.132536078
2841	2.132428115
2842	2.132426715
2843	2.132204104
2844	2.132202689
2845	2.132080157
2846	2.13207864
2847	2.132077149
2848	2.132075637
2849	2.132061673
2850	2.131981869
2851	2.131980464
2852	2.13196579
2853	2.13196439
2854	2.131963042
2855	2.131756957
2856	2.131635945
2857	2.131353449
2858	2.131163068
2859	2.131053034
2860	2.130934358
2861	2.130851405
2862	2.130822904
2863	2.130822535
2864	2.130794721
2865	2.130658808
2866	2.130657382
2867	2.130656032
2868	2.130654534
2869	2.130653163
2870	2.130651693
2871	2.130650227
2872	2.130648745
2873	2.13058498
2874	2.130583603
2875	2.130169111
2876	2.130167792
2877	2.130160441
2878	2.130159094
2879	2.130157723
2880	2.130156389
2881	2.130017116
2882	2.130015675
2883	2.129919926
2884	2.129918562
2885	2.129899179
2886	2.129897846
2887	2.129704863
2888	2.129692291
2889	2.129690932
2890	2.129689605
2891	2.129687635
2892	2.129686194
2893	2.129684879
2894	2.129683522
2895	2.129424161
2896	2.129307234
2897	2.129305819
2898	2.129304511
2899	2.129303085
2900	2.129301637
2901	2.129179335
2902	2.129167035
2903	2.129165734
2904	2.129164395
2905	2.129163022
2906	2.129017013
2907	2.129015612
2908	2.129014321
2909	2.129012892
2910	2.129011571
2911	2.129010151
2912	2.129008736
2913	2.128995645
2914	2.128994361
2915	2.128993081
2916	2.128991673
2917	2.128816152
2918	2.128800737
2919	2.128799457
2920	2.128798185
2921	2.128750749
2922	2.128523852
2923	2.128522518
2924	2.12852125
2925	2.128347195
2926	2.128345801
2927	2.128344421
2928	2.128228708
2929	2.128228372
2930	2.12822736
2931	2.128225996
2932	2.128080209
2933	2.128079875
2934	2.128078603
2935	2.128077327
2936	2.128075603
2937	2.127819858
2938	2.127818486
2939	2.127703378
2940	2.127691083
2941	2.127689817
2942	2.127688461
2943	2.127687109
2944	2.127500334
2945	2.127425124
2946	2.127424796
2947	2.127423508
2948	2.127395962
2949	2.127394718
2950	2.127393681
2951	2.127392322
2952	2.127391999
2953	2.127390645
2954	2.127390323
2955	2.127390001
2956	2.127377674
2957	2.127376428
2958	2.127375151
2959	2.127373903
2960	2.127358949
2961	2.12728269
2962	2.127156384
2963	2.127085509
2964	2.127084271
2965	2.127083032
2966	2.127071124
2967	2.127070093
2968	2.127069777
2969	2.127008109
2970	2.126741059
2971	2.126729295
2972	2.126727406
2973	2.126569931
2974	2.126569617
2975	2.126569202
2976	2.126568889
2977	2.126568577
2978	2.126567318
2979	2.126452022
2980	2.126348142
2981	2.126160084
2982	2.126083361
2983	2.125970727
2984	2.12596951
2985	2.125956455
2986	2.12595517
2987	2.12595476
2988	2.125707083
2989	2.125706775
2990	2.125705515
2991	2.125693259
2992	2.125666237
2993	2.125654305
2994	2.125263927
2995	2.125263621
2996	2.125262604
2997	2.1252623
2998	2.125260613
2999	2.12525964
3000	2.125259337
3001	2.125257333
3002	2.125256158
3003	2.125230491
3004	2.125229247
3005	2.12522794
3006	2.125148615
3007	2.125073046
3008	2.125071744
3009	2.125071445
3010	2.125071148
3011	2.125058999
3012	2.124983854
3013	2.124983356
3014	2.124913455
3015	2.124912393
3016	2.124729413
3017	2.124498209
3018	2.12449702
3019	2.124495835
3020	2.124345784
3021	2.124344725
3022	2.124019918
3023	2.124018739
3024	2.123907214
3025	2.123895994
3026	2.123895601
3027	2.123894389
3028	2.123883126
3029	2.123882837
3030	2.123881888
3031	2.123880719
3032	2.123879719
3033	2.123853617
3034	2.123842456
3035	2.12384151
3036	2.1238165
3037	2.123816112
3038	2.123669489
3039	2.12355135
3040	2.123343325
3041	2.123062546
3042	2.123061392
3043	2.123060229
3044	2.123048344
3045	2.123047193
3046	2.123044386
3047	2.123044104
3048	2.122970257
3049	2.122969064
3050	2.122967808
3051	2.122967306
3052	2.122967026
3053	2.122965878
3054	2.122964631
3055	2.12295393
3056	2.122952697
3057	2.122951454
3058	2.122708982
3059	2.122707812
3060	2.12256351
3061	2.122562344
3062	2.122479171
3063	2.122478047
3064	2.12239529
3065	2.122394068
3066	2.122368245
3067	2.12236713
3068	2.122365983
3069	2.122364805
3070	2.122331754
3071	2.122305849
3072	2.122304712
3073	2.122304443
3074	2.122302793
3075	2.122301593
3076	2.122294108
3077	2.122293016
3078	2.122291927
3079	2.122218642
3080	2.122217521
3081	2.122192836
3082	2.122191719
3083	2.122059225
3084	2.122048768
3085	2.122047587
3086	2.122046411
3087	2.122045104
3088	2.122033634
3089	2.12203233
3090	2.122031226
3091	2.122030966
3092	2.121810503
3093	2.121809305
3094	2.121808139
3095	2.121807881
3096	2.121799668
3097	2.121798475
3098	2.121568896
3099	2.121461222
3100	2.121459018
3101	2.121458042
3102	2.12143294
3103	2.121328201
3104	2.12132704
3105	2.121326066
3106	2.121267081
3107	2.121093007
3108	2.121091852
3109	2.121090768
3110	2.12108962
3111	2.121089366
3112	2.12108839
3113	2.121049809
3114	2.120868886
3115	2.120867744
3116	2.12086654
3117	2.120865505
3118	2.120864339
3119	2.120804916
3120	2.120793807
3121	2.120768981
3122	2.120757651
3123	2.120756527
3124	2.120756278
3125	2.120635917
3126	2.12062466
3127	2.120624411
3128	2.120614473
3129	2.120591063
3130	2.120589868
3131	2.120589518
3132	2.120531203
3133	2.120530141
3134	2.120528525
3135	2.120527397
3136	2.120454391
3137	2.120443602
3138	2.120432063
3139	2.1202455
3140	2.120126758
3141	2.120126513
3142	2.120116595
3143	2.120106659
3144	2.119966153
3145	2.119964491
3146	2.119954635
3147	2.119953518
3148	2.119953278
3149	2.119952235
3150	2.11995112
3151	2.119944435
3152	2.119943476
3153	2.119942519
3154	2.119942281
3155	2.119941175
3156	2.119940076
3157	2.119873294
3158	2.119873058
3159	2.119758434
3160	2.119757329
3161	2.119756229
3162	2.119755274
3163	2.11975504
3164	2.119754156
3165	2.119602336
3166	2.119602103
3167	2.119600903
3168	2.119599805
3169	2.119598712
3170	2.119592511
3171	2.11959142
3172	2.119227507
3173	2.11918589
3174	2.119184802
3175	2.119183637
3176	2.119174267
3177	2.119173325
3178	2.119172181
3179	2.119171039
3180	2.119170103
3181	2.119159886
3182	2.11914973
3183	2.119125904
3184	2.119102214
3185	2.119101124
3186	2.119100108
3187	2.119098976
3188	2.119098752
3189	2.119075186
3190	2.119074098
3191	2.119073022
3192	2.11897528
3193	2.118973708
3194	2.118804403
3195	2.118736155
3196	2.118735933
3197	2.118734946
3198	2.118733804
3199	2.118306223
3200	2.117902151
3201	2.117891952
3202	2.117890386
3203	2.117889466
3204	2.117888497
3205	2.11788828
3206	2.11785057
3207	2.117840749
3208	2.117839688
3209	2.117414107
3210	2.117347847
3211	2.117324374
3212	2.117316411
3213	2.117294188
3214	2.117293272
3215	2.117293058
3216	2.117137914
3217	2.11712809
3218	2.117126916
