iter	RMSE
1665	2.198653536
1666	2.198642986
1667	2.198630285
1668	2.198434564
1669	2.198426165
1670	2.198335976
1671	2.198323767
1672	2.198314788
1673	2.198283666
1674	2.198270368
1675	2.198250065
1676	2.198246702
1677	2.198243633
1678	2.198230595
1679	2.198214441
1680	2.198207657
1681	2.198116109
1682	2.198065418
1683	2.198058616
1684	2.19800621
1685	2.197833295
1686	2.197787747
1687	2.197780876
1688	2.197627959
1689	2.197618229
1690	2.197571749
1691	2.197553979
1692	2.197505333
1693	2.197499661
1694	2.197491134
1695	2.197420925
1696	2.197392553
1697	2.197339677
1698	2.197325246
1699	2.197317201
1700	2.1973112
1701	2.197286418
1702	2.197225297
1703	2.197083747
1704	2.197074971
1705	2.196920756
1706	2.196714002
1707	2.196667039
1708	2.196657408
1709	2.196570328
1710	2.19656424
1711	2.196559396
1712	2.19655518
1713	2.196546986
1714	2.196537716
1715	2.196531138
1716	2.196522838
1717	2.196478492
1718	2.196471356
1719	2.196268544
1720	2.19608412
1721	2.19605404
1722	2.196044743
1723	2.19603908
1724	2.196034013
1725	2.196030667
1726	2.196014188
1727	2.195859793
1728	2.19585529
1729	2.195829474
1730	2.195787308
1731	2.19574667
1732	2.195742049
1733	2.19572708
1734	2.195722023
1735	2.195652215
1736	2.195635032
1737	2.195488578
1738	2.195483773
1739	2.195476769
1740	2.195327932
1741	2.195291522
1742	2.195289406
1743	2.19528075
1744	2.195193768
1745	2.195185467
1746	2.195080861
1747	2.195076192
1748	2.195064099
1749	2.194897133
1750	2.194886594
1751	2.194871999
1752	2.194868635
1753	2.194859547
1754	2.194814155
1755	2.194805993
1756	2.19479609
1757	2.194782663
1758	2.194760071
1759	2.194601673
1760	2.194584605
1761	2.194439823
1762	2.194436048
1763	2.194432083
1764	2.19442394
1765	2.194417826
1766	2.19425797
1767	2.194236167
1768	2.194226007
1769	2.194153092
1770	2.194136456
1771	2.1939846
1772	2.193979101
1773	2.193972812
1774	2.19381155
1775	2.193802447
1776	2.193728072
1777	2.193721494
1778	2.193708549
1779	2.193703911
1780	2.193698963
1781	2.193692702
1782	2.193663836
1783	2.193657868
1784	2.193648359
1785	2.19351737
1786	2.193513528
1787	2.193511719
1788	2.193506149
1789	2.193499835
1790	2.193497002
1791	2.193338338
1792	2.193327172
1793	2.193318947
1794	2.193313903
1795	2.193295146
1796	2.193075536
1797	2.193073469
1798	2.193065541
1799	2.193057673
1800	2.192900203
1801	2.192894941
1802	2.192891791
1803	2.192869532
1804	2.192865353
1805	2.192741565
1806	2.192736787
1807	2.19273501
1808	2.192733057
1809	2.192731258
1810	2.192596413
1811	2.192592598
1812	2.192585344
1813	2.19248636
1814	2.192479969
1815	2.192376046
1816	2.192233146
1817	2.192228351
1818	2.192156617
1819	2.192150166
1820	2.19214565
1821	2.192065623
1822	2.192061863
1823	2.192044188
1824	2.192036724
1825	2.192025583
1826	2.192019706
1827	2.191932606
1828	2.191858758
1829	2.191855973
1830	2.191690707
1831	2.191684349
1832	2.191675855
1833	2.191671283
1834	2.191529176
1835	2.191523931
1836	2.191519077
1837	2.191514124
1838	2.191508679
1839	2.191355048
1840	2.191294572
1841	2.191293362
1842	2.191110963
1843	2.19109894
1844	2.190946763
1845	2.190943092
1846	2.190805714
1847	2.190790185
1848	2.190641212
1849	2.190635774
1850	2.190499756
1851	2.190495892
1852	2.190494926
1853	2.190493871
1854	2.190488698
1855	2.190477594
1856	2.190320605
1857	2.190315023
1858	2.19019415
1859	2.190160353
1860	2.190145316
1861	2.190144107
1862	2.190139737
1863	2.190133621
1864	2.190130979
1865	2.190125333
1866	2.19011962
1867	2.190037433
1868	2.190035237
1869	2.190026595
1870	2.190022904
1871	2.190021098
1872	2.190016076
1873	2.190013891
1874	2.190008136
1875	2.18987897
1876	2.189845225
1877	2.189811868
1878	2.189720197
1879	2.189717832
1880	2.189714391
1881	2.189713385
1882	2.18970862
1883	2.189703989
1884	2.189700561
1885	2.189663136
1886	2.189514037
1887	2.18951098
1888	2.189507575
1889	2.189506488
1890	2.189505237
1891	2.189295184
1892	2.189291052
1893	2.189253605
1894	2.189250919
1895	2.18917887
1896	2.189174058
1897	2.189172123
1898	2.189168599
1899	2.189164065
1900	2.189163226
1901	2.189158624
1902	2.189156881
1903	2.189133604
1904	2.189129736
1905	2.18912567
1906	2.189122421
1907	2.189121046
1908	2.189084385
1909	2.189081683
1910	2.189077312
1911	2.189034927
1912	2.189024968
1913	2.189020248
1914	2.188731922
1915	2.188565691
1916	2.188560813
1917	2.188559535
1918	2.188558077
1919	2.188109762
1920	2.188107301
1921	2.188104189
1922	2.187958589
1923	2.187953909
1924	2.187952373
1925	2.187805511
1926	2.187804391
1927	2.187799414
1928	2.187656397
1929	2.187650303
1930	2.18754025
1931	2.187529913
1932	2.187402289
1933	2.187225971
1934	2.187220626
1935	2.187217531
1936	2.187211442
1937	2.187179194
1938	2.187167354
1939	2.187163216
1940	2.187161985
1941	2.187159103
1942	2.187152546
1943	2.187149977
1944	2.187147701
1945	2.187141127
1946	2.187139654
1947	2.187136691
1948	2.187134401
1949	2.187018224
1950	2.18689115
1951	2.18688895
1952	2.186884559
1953	2.186881827
1954	2.186748368
1955	2.186746725
1956	2.186481517
1957	2.186480717
1958	2.18647961
1959	2.18647726
1960	2.186476028
1961	2.186470254
1962	2.186463917
1963	2.186463578
1964	2.186323278
1965	2.186183811
1966	2.186180594
1967	2.186077854
1968	2.186074067
1969	2.186067906
1970	2.18606642
1971	2.185942948
1972	2.185940026
1973	2.18580695
1974	2.185802283
1975	2.185799522
1976	2.185793309
1977	2.185782313
1978	2.185777822
1979	2.185777038
1980	2.185639407
1981	2.185628187
1982	2.185622185
1983	2.185617457
1984	2.18561458
1985	2.185613445
1986	2.185610891
1987	2.18550269
1988	2.185362711
1989	2.185356531
1990	2.185356436
1991	2.185349047
1992	2.185344374
1993	2.185225828
1994	2.185104507
1995	2.185100943
1996	2.184962201
1997	2.184959476
1998	2.18495738
1999	2.184835616
2000	2.184831193
2001	2.184828763
2002	2.184827346
2003	2.184824563
2004	2.184821991
2005	2.18481713
2006	2.184815027
2007	2.184810439
2008	2.184806956
2009	2.184804038
2010	2.184802192
2011	2.184801192
2012	2.184602667
2013	2.184598619
2014	2.184452923
2015	2.184447516
2016	2.184446782
2017	2.184443624
2018	2.184442653
2019	2.184440473
2020	2.184437386
2021	2.184432137
2022	2.184431231
2023	2.184428554
2024	2.184425952
2025	2.184425281
2026	2.184422709
2027	2.184349205
2028	2.184343966
2029	2.184341604
2030	2.184339361
2031	2.184338018
2032	2.184335535
2033	2.18433331
2034	2.184332871
2035	2.184331526
2036	2.184329452
2037	2.184325702
2038	2.184321883
2039	2.184319753
2040	2.184314715
2041	2.184312779
2042	2.184283427
2043	2.184278746
2044	2.184275833
2045	2.184272046
2046	2.184268636
2047	2.184263132
2048	2.184262943
2049	2.184260737
2050	2.184257818
2051	2.184254252
2052	2.184251876
2053	2.18411502
2054	2.18411296
2055	2.184108441
2056	2.184106588
2057	2.183973001
2058	2.183972093
2059	2.183852553
2060	2.18384896
2061	2.183846911
2062	2.183845156
2063	2.183842539
2064	2.183841094
2065	2.183746405
2066	2.183746168
2067	2.183716528
2068	2.1836906
2069	2.18368889
2070	2.183686483
2071	2.183683903
2072	2.183682005
2073	2.183680342
2074	2.183679172
2075	2.183677224
2076	2.183675532
2077	2.183672669
2078	2.183672506
2079	2.183535923
2080	2.183351554
2081	2.183350582
2082	2.183347554
2083	2.1833437
2084	2.183214013
2085	2.183211504
2086	2.183075952
2087	2.183073288
2088	2.183071707
2089	2.183070223
2090	2.182950983
2091	2.182950215
2092	2.182949009
2093	2.182944818
2094	2.182943708
2095	2.182942623
2096	2.182940069
2097	2.182781684
2098	2.182778498
2099	2.182776818
2100	2.182775163
2101	2.1827382
2102	2.182734764
2103	2.182733232
2104	2.18273129
2105	2.182728064
2106	2.182724347
2107	2.182724223
2108	2.182723188
2109	2.182720278
2110	2.182719191
2111	2.18271802
2112	2.18271555
2113	2.182715265
2114	2.18258089
2115	2.182580541
2116	2.182579627
2117	2.182576765
2118	2.182575261
2119	2.182571501
2120	2.182570557
2121	2.182570441
2122	2.182570044
2123	2.182567935
2124	2.182566255
2125	2.182564867
2126	2.182563904
2127	2.182563455
2128	2.182559823
2129	2.182555225
2130	2.182553406
2131	2.182550866
2132	2.182549242
2133	2.182548011
2134	2.182545646
2135	2.182544476
2136	2.182544138
2137	2.182540809
2138	2.182540288
2139	2.182538178
2140	2.182536514
2141	2.182531819
2142	2.182530414
2143	2.182530338
2144	2.182497617
2145	2.182496953
2146	2.1824962
2147	2.182468586
2148	2.182468396
2149	2.182466804
2150	2.182465677
2151	2.182458333
2152	2.182456131
2153	2.182451547
2154	2.182451315
2155	2.182449679
2156	2.182448817
2157	2.182448478
2158	2.182447241
2159	2.182442583
2160	2.182439214
2161	2.182435281
2162	2.182434971
2163	2.182434072
2164	2.182430437
2165	2.18242949
2166	2.182427378
2167	2.182427095
2168	2.182426513
2169	2.182426269
2170	2.1824235
2171	2.182421645
2172	2.182420061
2173	2.182416727
2174	2.182415866
2175	2.182412023
2176	2.182409256
2177	2.182408516
2178	2.18240628
2179	2.182403115
2180	2.182401599
2181	2.182399912
2182	2.182397696
2183	2.182394341
2184	2.182390112
2185	2.182389806
2186	2.182388233
2187	2.18238604
2188	2.182384035
2189	2.182380587
2190	2.182379103
2191	2.18224889
2192	2.1822463
2193	2.182242569
2194	2.182241111
2195	2.182240296
2196	2.18223988
2197	2.182238938
2198	2.182238245
2199	2.182232851
2200	2.182232365
2201	2.182230118
2202	2.182229612
2203	2.182227507
2204	2.182226318
2205	2.182098121
2206	2.182096787
2207	2.181899412
2208	2.181895204
2209	2.181894469
2210	2.181892986
2211	2.181891639
2212	2.18189013
2213	2.181758482
2214	2.181756463
2215	2.181755448
2216	2.181753976
2217	2.181753223
2218	2.181748836
2219	2.181747346
2220	2.181746309
2221	2.181741323
2222	2.18174032
2223	2.181738336
2224	2.181737644
2225	2.181733592
2226	2.181733193
2227	2.181732137
2228	2.181731181
2229	2.181729493
2230	2.18172737
2231	2.181726977
2232	2.181723556
2233	2.18171921
2234	2.181717703
2235	2.18157824
2236	2.181577483
2237	2.181573193
2238	2.181572213
2239	2.181569871
2240	2.18156835
2241	2.181567379
2242	2.181565342
2243	2.181551868
2244	2.18155011
2245	2.181548809
2246	2.181544788
2247	2.181542656
2248	2.181542548
2249	2.181542406
2250	2.181453271
2251	2.181451875
2252	2.181451093
2253	2.181447124
2254	2.181321402
2255	2.181319852
2256	2.181319222
2257	2.181319067
2258	2.181318961
2259	2.181318213
2260	2.181315691
2261	2.181315657
2262	2.181071845
2263	2.18107169
2264	2.181067699
2265	2.181066025
2266	2.181066001
2267	2.181065523
2268	2.181064759
2269	2.181063388
2270	2.181062661
2271	2.18106129
2272	2.181060614
2273	2.181057389
2274	2.181056678
2275	2.181055121
2276	2.181050931
2277	2.181048257
2278	2.181044065
2279	2.181043096
2280	2.18104246
2281	2.181039312
2282	2.181039162
2283	2.18103472
2284	2.181034018
2285	2.181033053
2286	2.181031735
2287	2.181030081
2288	2.181026975
2289	2.181026827
2290	2.181023209
2291	2.181022662
2292	2.181021954
2293	2.181020064
2294	2.180893718
2295	2.180893538
2296	2.180892278
2297	2.180892051
2298	2.180886822
2299	2.180882248
2300	2.180881206
2301	2.180878675
2302	2.180874722
2303	2.180873065
2304	2.18087218
2305	2.180870698
2306	2.180869741
2307	2.180731021
2308	2.180730494
2309	2.180501121
2310	2.180499813
2311	2.180498513
2312	2.180494953
2313	2.180494371
2314	2.180491335
2315	2.180490762
2316	2.180489994
2317	2.180489833
2318	2.180487365
2319	2.180487026
2320	2.180486998
2321	2.180484536
2322	2.180482771
2323	2.18048055
2324	2.180479227
2325	2.18047862
2326	2.180478286
2327	2.180477603
2328	2.180477396
2329	2.180477081
2330	2.180473667
2331	2.180363122
2332	2.180359171
2333	2.180221533
2334	2.180220292
2335	2.180103861
2336	2.180098827
2337	2.180098172
2338	2.180096974
2339	2.18009666
2340	2.180094972
2341	2.179909414
2342	2.179908972
2343	2.17990703
2344	2.179903571
2345	2.179901563
2346	2.179641481
2347	2.179641133
2348	2.179640548
2349	2.179640379
2350	2.17963994
2351	2.179638765
2352	2.179137418
2353	2.179136823
2354	2.179136528
2355	2.179133221
2356	2.179132089
2357	2.179132049
2358	2.179130816
2359	2.179130356
2360	2.179130188
2361	2.179127919
2362	2.179127547
2363	2.179127304
2364	2.179126824
2365	2.179126283
2366	2.179126195
2367	2.179122847
2368	2.179121477
2369	2.178996761
2370	2.17880987
2371	2.178809236
2372	2.178808739
2373	2.17867426
2374	2.178673054
2375	2.178672717
2376	2.178672694
2377	2.178672131
2378	2.17867142
2379	2.17867093
2380	2.17867035
2381	2.178667855
2382	2.178667404
2383	2.178666811
2384	2.178666159
2385	2.17866433
2386	2.178661518
2387	2.178661002
2388	2.178660576
2389	2.178660127
2390	2.178656856
2391	2.178654994
2392	2.178654057
2393	2.178654032
2394	2.178653533
2395	2.178652957
2396	2.17865218
2397	2.178524937
2398	2.178523771
2399	2.178523133
2400	2.178316653
2401	2.178315499
2402	2.178314974
2403	2.178314353
2404	2.178221037
2405	2.178218278
2406	2.178214874
2407	2.178214099
2408	2.178213916
2409	2.178210518
2410	2.178209961
2411	2.178209651
2412	2.178209561
2413	2.178209007
2414	2.178208609
2415	2.178208414
2416	2.178208288
2417	2.178207716
2418	2.178013705
2419	2.178013121
2420	2.178012568
2421	2.178012443
2422	2.178011897
2423	2.178011468
2424	2.178011448
2425	2.178010596
2426	2.178009193
2427	2.178009001
2428	2.178008405
2429	2.178007941
2430	2.178006733
2431	2.178002825
2432	2.178002672
2433	2.178002228
2434	2.178001775
2435	2.177998498
2436	2.177998292
2437	2.17799785
2438	2.17761734
2439	2.177616945
2440	2.177616488
2441	2.177615059
2442	2.177614519
2443	2.177614432
2444	2.177199201
2445	2.177198817
2446	2.177193882
2447	2.17719263
2448	2.177192063
2449	2.177189727
2450	2.177189179
2451	2.177188728
2452	2.177188185
2453	2.177187787
2454	2.177185704
2455	2.177185513
2456	2.177184568
2457	2.177184161
2458	2.177183544
2459	2.177097278
2460	2.177095662
2461	2.177095233
2462	2.177094748
2463	2.177090888
2464	2.177090856
2465	2.177090488
2466	2.177089298
2467	2.177088753
2468	2.177088277
2469	2.177087706
2470	2.177087332
2471	2.177086772
2472	2.17708396
2473	2.177082739
2474	2.177078889
2475	2.177077808
2476	2.177077687
2477	2.177077231
2478	2.177076726
2479	2.177076293
2480	2.177073142
2481	2.177072286
2482	2.177071549
2483	2.177071195
2484	2.177070693
2485	2.177070225
2486	2.177069777
2487	2.177069391
2488	2.176887279
2489	2.176754299
2490	2.176753745
2491	2.176752137
2492	2.176752022
2493	2.176751638
2494	2.176749352
2495	2.176749022
2496	2.17674796
2497	2.176747417
2498	2.176746976
2499	2.176746649
2500	2.176746441
2501	2.176743265
2502	2.176742799
2503	2.176742281
2504	2.176741938
2505	2.176740991
2506	2.176738954
2507	2.176738747
2508	2.176738282
2509	2.176737933
2510	2.176737562
2511	2.176737175
2512	2.176734015
2513	2.176733557
2514	2.176733202
2515	2.176732832
2516	2.176732312
2517	2.176731899
2518	2.176731452
2519	2.176380372
2520	2.176379855
2521	2.17637932
2522	2.176376204
2523	2.176375792
2524	2.17637537
2525	2.176374896
2526	2.176374486
2527	2.176374175
2528	2.176373653
2529	2.176373559
2530	2.176372369
2531	2.176372276
2532	2.176370096
2533	2.17636812
2534	2.176367387
2535	2.176366925
2536	2.176363709
2537	2.176363333
2538	2.176362951
2539	2.176362473
2540	2.176362169
2541	2.176362032
2542	2.176361657
2543	2.17636056
2544	2.176360207
2545	2.176359905
2546	2.176357772
2547	2.176357598
2548	2.176357272
2549	2.176355148
2550	2.176354645
2551	2.176354346
2552	2.176351872
2553	2.176351442
2554	2.176351094
2555	2.176350726
2556	2.176348545
2557	2.17634783
2558	2.176345241
2559	2.176342978
2560	2.17634266
2561	2.17634226
2562	2.17634195
2563	2.176341526
2564	2.176341236
2565	2.176341064
2566	2.176340641
2567	2.176340198
2568	2.176340066
2569	2.176179105
2570	2.176178617
2571	2.176178329
2572	2.176177888
2573	2.176177461
2574	2.176174286
2575	2.176170854
2576	2.176170371
2577	2.176166714
2578	2.176164203
2579	2.176164072
2580	2.176163659
2581	2.176163168
2582	2.176160932
2583	2.176159819
2584	2.17615965
2585	2.176159481
2586	2.176157411
2587	2.176154011
2588	2.176153843
2589	2.176153124
2590	2.176152957
2591	2.176152852
2592	2.176151839
2593	2.17615156
2594	2.176151133
2595	2.17596274
2596	2.17595974
2597	2.175959448
2598	2.175958338
2599	2.175957872
2600	2.175957681
2601	2.175957304
2602	2.175957138
2603	2.17595675
2604	2.175956476
2605	2.175955498
2606	2.175955074
2607	2.175954639
2608	2.175954205
2609	2.17595404
2610	2.175953877
2611	2.175953426
2612	2.17595324
2613	2.175952919
2614	2.17595255
2615	2.175952137
2616	2.175951868
2617	2.175951551
2618	2.17594951
2619	2.175945911
2620	2.175945475
2621	2.175945116
2622	2.175944764
2623	2.175944498
2624	2.175942413
2625	2.175941976
2626	2.175937432
2627	2.175937076
2628	2.175936741
2629	2.175936224
2630	2.175935945
2631	2.175933927
2632	2.175933438
2633	2.175933062
2634	2.175932712
2635	2.175932589
2636	2.17593233
2637	2.175931904
2638	2.175930238
2639	2.175717366
2640	2.175715975
2641	2.175715646
2642	2.175712597
2643	2.175712246
2644	2.175711291
2645	2.175709955
2646	2.175709515
2647	2.175707588
2648	2.175339772
2649	2.175339488
2650	2.17533588
2651	2.175335629
2652	2.175335275
2653	2.175335178
2654	2.175331578
2655	2.17532721
2656	2.175326914
2657	2.175326618
2658	2.175326522
2659	2.175326184
2660	2.175326003
2661	2.175325908
2662	2.175325547
2663	2.175325135
2664	2.175323157
2665	2.175322846
2666	2.174970353
2667	2.17496793
2668	2.17496752
2669	2.174967174
2670	2.174966759
2671	2.174966498
2672	2.174966209
2673	2.174965051
2674	2.174964412
2675	2.174964147
2676	2.174963796
2677	2.174963619
2678	2.174963442
2679	2.174961477
2680	2.174961324
2681	2.174961084
2682	2.174960431
2683	2.174960278
2684	2.174960102
2685	2.174958147
2686	2.174957861
2687	2.174953351
2688	2.174832133
2689	2.174831146
2690	2.174830849
2691	2.174830434
2692	2.174830089
2693	2.174829997
2694	2.174634571
2695	2.174634201
2696	2.174633967
2697	2.174633669
2698	2.174633435
2699	2.174363717
2700	2.174363359
2701	2.174361914
2702	2.174361823
2703	2.174360549
2704	2.174359836
2705	2.174119775
2706	2.173996205
2707	2.173993528
2708	2.17399056
2709	2.173986996
2710	2.173985081
2711	2.173984931
2712	2.173983326
2713	2.17398298
2714	2.173982274
2715	2.173981933
2716	2.173981785
2717	2.17398146
2718	2.17398112
2719	2.17398074
2720	2.173980434
2721	2.173980188
2722	2.173979941
2723	2.173779919
2724	2.17377955
2725	2.173779311
2726	2.173779064
2727	2.173778916
2728	2.173778583
2729	2.173778345
2730	2.173777962
2731	2.173777652
2732	2.173774783
2733	2.173774482
2734	2.173774222
2735	2.173773982
2736	2.173773836
2737	2.173771504
2738	2.173771222
2739	2.173770918
2740	2.173770605
2741	2.173770245
2742	2.17376999
2743	2.173769712
2744	2.173639343
2745	2.173638777
2746	2.173638395
2747	2.173638143
2748	2.173637919
2749	2.173637642
2750	2.173637258
2751	2.173637235
2752	2.173635598
2753	2.173635365
2754	2.173635199
2755	2.173634845
2756	2.173634635
2757	2.173634323
2758	2.173634114
2759	2.173633162
2760	2.173632856
2761	2.173632561
2762	2.173632353
2763	2.173629214
2764	2.17362892
2765	2.173628713
2766	2.173628486
2767	2.173626783
2768	2.173626271
2769	2.17362594
2770	2.173625609
2771	2.173625305
2772	2.173625063
2773	2.173624208
2774	2.173624065
2775	2.173623923
2776	2.173623901
2777	2.173623879
2778	2.17362356
2779	2.173622433
2780	2.17362091
2781	2.173620481
2782	2.173620459
2783	2.173620221
2784	2.17361933
2785	2.173444731
2786	2.173443233
2787	2.173442893
2788	2.173441218
2789	2.173311336
2790	2.17318293
2791	2.173182229
2792	2.173181975
2793	2.172921704
2794	2.172639059
2795	2.172488378
2796	2.172223018
2797	2.172220767
2798	2.172212278
2799	2.172211958
2800	2.172211698
2801	2.172211466
2802	2.172211207
2803	2.172210919
2804	2.171946574
2805	2.171946465
2806	2.17194625
2807	2.171945952
2808	2.171945675
2809	2.17181745
2810	2.171817429
2811	2.171550513
2812	2.171550183
2813	2.17154999
2814	2.171548576
2815	2.171546836
2816	2.171546561
2817	2.171546454
2818	2.171546247
2819	2.171546227
2820	2.171330745
2821	2.171330554
2822	2.17132975
2823	2.171328003
2824	2.171202004
2825	2.171201777
2826	2.171017828
2827	2.170926922
2828	2.17069888
2829	2.170698859
2830	2.170575931
2831	2.170387733
2832	2.170387637
2833	2.170139739
2834	2.170139534
2835	2.170139239
2836	2.169753306
2837	2.169543991
2838	2.169374389
2839	2.169374311
2840	2.169007409
2841	2.168775612
2842	2.168471457
2843	2.168197383
2844	2.168197189
2845	2.16760284
2846	2.167602527
2847	2.16736887
2848	2.167207288
2849	2.167207178
2850	2.167206965
2851	2.167205235
2852	2.167205141
2853	2.167203913
2854	2.166968043
2855	2.166699276
2856	2.166364226
2857	2.166364048
2858	2.166362271
2859	2.16636225
2860	2.166271709
2861	2.166271528
2862	2.166067527
2863	2.166065796
2864	2.165839572
2865	2.165748257
2866	2.165666633
2867	2.165382934
2868	2.165259182
2869	2.165259056
2870	2.165157751
2871	2.164566342
2872	2.164388258
2873	2.16438649
2874	2.164384787
2875	2.164186998
2876	2.164186909
2877	2.164090352
2878	2.163946273
2879	2.163781063
2880	2.163534992
2881	2.163534933
2882	2.163435065
2883	2.163386976
2884	2.163386808
2885	2.163386749
2886	2.163226225
2887	2.163007361
2888	2.163007251
2889	2.163005565
2890	2.163005399
2891	2.162793168
2892	2.16279311
2893	2.16225899
2894	2.162257315
2895	2.162176317
2896	2.162164448
2897	2.162164351
2898	2.162164195
2899	2.16209746
2900	2.16209731
2901	2.162095664
2902	2.162095419
2903	2.162095342
2904	2.161832511
2905	2.161707754
2906	2.161707624
2907	2.161125215
2908	2.160906346
2909	2.160906195
2910	2.160823419
2911	2.160823326
2912	2.160528671
2913	2.160282509
2914	2.160200101
2915	2.160112401
2916	2.160112321
2917	2.159895688
2918	2.159636139
2919	2.159635962
2920	2.159635884
2921	2.159635747
2922	2.1596355
2923	2.159420466
2924	2.159181522
2925	2.159181448
2926	2.159074538
2927	2.158903285
2928	2.158903216
2929	2.158375879
2930	2.158373694
2931	2.158273934
2932	2.158188484
2933	2.1579904
2934	2.157669094
2935	2.157587117
2936	2.157345161
2937	2.157174168
2938	2.156977322
2939	2.156815918
2940	2.156815838
2941	2.156739519
2942	2.156562286
2943	2.156562147
2944	2.156562002
2945	2.156561937
2946	2.156271746
2947	2.156034478
2948	2.155900922
2949	2.155900842
2950	2.15590069
2951	2.155900555
2952	2.155821292
2953	2.155821136
2954	2.155741047
2955	2.155740906
2956	2.155530857
2957	2.155528828
2958	2.155528764
2959	2.15552865
2960	2.155528591
2961	2.155516446
2962	2.15519206
2963	2.155191934
2964	2.154949952
2965	2.154949876
2966	2.15494981
2967	2.154719529
2968	2.154434453
2969	2.154266545
2970	2.154263773
2971	2.154062208
2972	2.153981131
2973	2.153790757
2974	2.153552984
2975	2.153552866
2976	2.153466414
2977	2.153466341
2978	2.153289143
2979	2.153289018
2980	2.153080821
2981	2.153080205
2982	2.153080068
2983	2.15280505
2984	2.152706141
2985	2.152706085
2986	2.152567618
2987	2.151995779
2988	2.15199571
2989	2.151466053
2990	2.151215475
2991	2.150978995
2992	2.150978119
2993	2.150853513
2994	2.150853447
2995	2.150852767
2996	2.150597169
2997	2.150571665
2998	2.150430475
2999	2.15042986
3000	2.15035516
3001	2.150202752
3002	2.15020262
3003	2.150202487
3004	2.150058882
3005	2.149963393
3006	2.14996265
3007	2.149962526
3008	2.149962411
3009	2.149962361
3010	2.149904342
3011	2.149904225
3012	2.149817165
3013	2.149817125
3014	2.149815087
3015	2.149745812
3016	2.14974508
3017	2.149557006
3018	2.149318174
3019	2.149318032
3020	2.14909772
3021	2.149097591
3022	2.148853284
3023	2.148853172
3024	2.148651748
3025	2.148143205
3026	2.148143094
3027	2.148077478
3028	2.147943747
3029	2.147769941
3030	2.147769882
3031	2.147600069
3032	2.147346692
3033	2.147150354
3034	2.147149686
3035	2.147149644
3036	2.147048579
3037	2.147046561
3038	2.146965411
3039	2.146885849
3040	2.146885753
3041	2.146885655
3042	2.146885613
3043	2.146878005
3044	2.146678461
3045	2.146678422
3046	2.146678302
3047	2.146678187
3048	2.146678081
3049	2.146678027
3050	2.146677974
3051	2.146566805
3052	2.146221293
3053	2.146035827
3054	2.14603571
3055	2.146035658
3056	2.146035621
3057	2.146035522
3058	2.146035423
3059	2.146027456
3060	2.146017329
3061	2.145844112
3062	2.145843513
3063	2.145646036
3064	2.145645918
3065	2.145395903
3066	2.145395799
3067	2.14512153
3068	2.145121419
3069	2.145044693
3070	2.145044606
3071	2.145044557
3072	2.144777062
3073	2.144776975
3074	2.144776865
3075	2.144776779
3076	2.144593333
3077	2.144349428
3078	2.144273311
3079	2.144011745
3080	2.143767496
3081	2.143767412
3082	2.143767305
3083	2.143767274
3084	2.143767271
3085	2.143597328
3086	2.14329521
3087	2.143295118
3088	2.143295011
3089	2.143294914
3090	2.143067725
3091	2.142939067
3092	2.142556009
3093	2.142219652
3094	2.142023268
3095	2.141915064
3096	2.141890371
3097	2.141676467
3098	2.141676423
3099	2.141543989
3100	2.141275778
3101	2.141035832
3102	2.141035729
3103	2.141035649
3104	2.140955935
3105	2.140827146
3106	2.140752843
3107	2.14074408
3108	2.140744037
3109	2.14074401
3110	2.140743983
3111	2.140569851
3112	2.140569824
3113	2.140347922
3114	2.140195259
3115	2.140033348
3116	2.139855726
3117	2.139855241
3118	2.139855216
3119	2.139852648
3120	2.139726863
3121	2.139479913
3122	2.139479888
3123	2.13892182
3124	2.138921795
3125	2.138921706
3126	2.138921608
3127	2.138843989
3128	2.138843906
3129	2.138755839
3130	2.138589881
3131	2.138514225
3132	2.138514129
3133	2.13834997
3134	2.138243352
3135	2.138243257
3136	2.138205957
3137	2.138060279
3138	2.138060199
3139	2.137925323
3140	2.137596579
3141	2.137595951
3142	2.137593316
3143	2.137305235
3144	2.137198747
3145	2.137030877
3146	2.136903114
3147	2.136903093
3148	2.136643544
3149	2.136543478
3150	2.1363046
3151	2.13630271
3152	2.135958336
3153	2.135831307
3154	2.135624632
3155	2.135616125
3156	2.135543173
3157	2.135543103
3158	2.135402906
3159	2.13517531
3160	2.135168039
3161	2.135167971
3162	2.135095554
3163	2.135094185
3164	2.134772348
3165	2.134402452
3166	2.134345263
3167	2.134345195
3168	2.134157546
3169	2.134076397
3170	2.133969751
3171	2.13368804
3172	2.133397149
3173	2.133305758
3174	2.133008593
3175	2.132823991
3176	2.132613526
3177	2.132527229
3178	2.132527199
3179	2.132379595
3180	2.132379095
3181	2.1323785
3182	2.132320751
3183	2.132241781
3184	2.132241764
3185	2.132174146
3186	2.132015555
3187	2.131813316
3188	2.131504636
3189	2.131104778
3190	2.13110469
3191	2.131104602
3192	2.131104527
3193	2.131098514
3194	2.130912331
3195	2.13067314
3196	2.130600331
3197	2.130471901
3198	2.130470554
3199	2.130470481
3200	2.130470465
3201	2.130404512
3202	2.130262777
3203	2.130035313
3204	2.129809339
3205	2.129592356
3206	2.129592342
3207	2.129443375
3208	2.129367902
3209	2.129276705
3210	2.129111435
3211	2.129110387
3212	2.12882713
3213	2.128661355
3214	2.128452793
3215	2.128310899
3216	2.128310872
3217	2.128310289
3218	2.128245395
