iter	RMSE
1665	2.104119137
1666	2.104115556
1667	2.10394329
1668	2.103922542
1669	2.103919021
1670	2.103882985
1671	2.103862695
1672	2.103854943
1673	2.103850904
1674	2.103816644
1675	2.103805364
1676	2.103766083
1677	2.103749632
1678	2.103734378
1679	2.103730114
1680	2.103724434
1681	2.103564612
1682	2.103542541
1683	2.103527713
1684	2.10306901
1685	2.103050467
1686	2.103042981
1687	2.103021687
1688	2.10300812
1689	2.102992813
1690	2.102989379
1691	2.102968978
1692	2.102963517
1693	2.102928987
1694	2.102924326
1695	2.102921396
1696	2.102831932
1697	2.102794716
1698	2.102787899
1699	2.102759496
1700	2.102737478
1701	2.102671461
1702	2.102662606
1703	2.102653097
1704	2.102330901
1705	2.102234406
1706	2.102232404
1707	2.102229264
1708	2.102199296
1709	2.102196336
1710	2.102189918
1711	2.102187855
1712	2.102175115
1713	2.102135394
1714	2.101989682
1715	2.101963874
1716	2.101960847
1717	2.10195625
1718	2.101923956
1719	2.101915739
1720	2.10189742
1721	2.101887959
1722	2.101875011
1723	2.10187317
1724	2.101871391
1725	2.101863576
1726	2.101834723
1727	2.101832056
1728	2.101829109
1729	2.101801013
1730	2.101796533
1731	2.101753454
1732	2.101750947
1733	2.101740614
1734	2.10168647
1735	2.101683487
1736	2.101673266
1737	2.101573718
1738	2.101540982
1739	2.101537287
1740	2.101403589
1741	2.101397025
1742	2.101380268
1743	2.101370074
1744	2.10135775
1745	2.101236876
1746	2.101227775
1747	2.101156513
1748	2.101148962
1749	2.101055786
1750	2.101051369
1751	2.101040089
1752	2.100899786
1753	2.10089771
1754	2.100713887
1755	2.100700073
1756	2.100681403
1757	2.10067766
1758	2.100668743
1759	2.100666438
1760	2.100646379
1761	2.100633441
1762	2.100597709
1763	2.100593646
1764	2.100592221
1765	2.100453313
1766	2.100426368
1767	2.100423871
1768	2.100411183
1769	2.100397933
1770	2.100384278
1771	2.100324977
1772	2.100323053
1773	2.100301427
1774	2.100296848
1775	2.100292459
1776	2.100290114
1777	2.100172864
1778	2.10014528
1779	2.099987399
1780	2.099962343
1781	2.099819687
1782	2.099805197
1783	2.099801438
1784	2.09979449
1785	2.099790411
1786	2.099674977
1787	2.09963603
1788	2.099595388
1789	2.099592649
1790	2.099590692
1791	2.099582299
1792	2.09945231
1793	2.099450296
1794	2.099421041
1795	2.099416248
1796	2.099413138
1797	2.099404899
1798	2.099376664
1799	2.099370039
1800	2.099343088
1801	2.09934192
1802	2.099340673
1803	2.099328881
1804	2.099284771
1805	2.099179885
1806	2.099151889
1807	2.099149993
1808	2.099148536
1809	2.099145663
1810	2.099142484
1811	2.099137907
1812	2.099135526
1813	2.099121926
1814	2.098971714
1815	2.098924801
1816	2.098923259
1817	2.098921442
1818	2.098919321
1819	2.098908975
1820	2.098908142
1821	2.098745805
1822	2.09874407
1823	2.098740395
1824	2.098735124
1825	2.098693634
1826	2.09868913
1827	2.098688088
1828	2.098686334
1829	2.098679078
1830	2.098675576
1831	2.098673064
1832	2.098668507
1833	2.098665323
1834	2.098528581
1835	2.098517113
1836	2.0984002
1837	2.098397057
1838	2.098293013
1839	2.09829225
1840	2.098258618
1841	2.098230685
1842	2.09822908
1843	2.098228332
1844	2.098102094
1845	2.098089646
1846	2.098079216
1847	2.098070099
1848	2.098063842
1849	2.098058613
1850	2.098040616
1851	2.098028094
1852	2.098024731
1853	2.098014269
1854	2.097868248
1855	2.097864792
1856	2.097863276
1857	2.097849846
1858	2.097848443
1859	2.097845467
1860	2.097843881
1861	2.097838771
1862	2.097833112
1863	2.097829789
1864	2.097826871
1865	2.097818249
1866	2.097715288
1867	2.097714128
1868	2.097695965
1869	2.097695148
1870	2.097672809
1871	2.097660758
1872	2.097641313
1873	2.097629508
1874	2.097531221
1875	2.097527207
1876	2.097382581
1877	2.097254979
1878	2.097254345
1879	2.097253231
1880	2.097250349
1881	2.097248837
1882	2.097246463
1883	2.097219839
1884	2.097216718
1885	2.097211794
1886	2.097208542
1887	2.097206022
1888	2.09720255
1889	2.097198742
1890	2.097197859
1891	2.097194551
1892	2.097192742
1893	2.097191281
1894	2.097180745
1895	2.09717874
1896	2.097173611
1897	2.097169329
1898	2.097166805
1899	2.097163631
1900	2.09716124
1901	2.097157307
1902	2.097155622
1903	2.097154228
1904	2.097147788
1905	2.097143101
1906	2.097124155
1907	2.097099454
1908	2.097092694
1909	2.097088918
1910	2.097087363
1911	2.097085111
1912	2.097077163
1913	2.097075058
1914	2.097069617
1915	2.097067243
1916	2.097047293
1917	2.097045229
1918	2.097042514
1919	2.097040837
1920	2.097040187
1921	2.097036981
1922	2.097012687
1923	2.097002627
1924	2.097002021
1925	2.096986966
1926	2.096983817
1927	2.096981789
1928	2.096969483
1929	2.096961486
1930	2.096955464
1931	2.096809355
1932	2.09680679
1933	2.096805069
1934	2.096803953
1935	2.096797683
1936	2.096797018
1937	2.096653807
1938	2.096647974
1939	2.096645728
1940	2.096642703
1941	2.096499562
1942	2.096497943
1943	2.096481476
1944	2.096480865
1945	2.096356732
1946	2.096345466
1947	2.096343317
1948	2.096317624
1949	2.09631556
1950	2.096314929
1951	2.096263214
1952	2.096246541
1953	2.096245347
1954	2.096240854
1955	2.096238747
1956	2.096237409
1957	2.096228683
1958	2.096225489
1959	2.096225283
1960	2.096222412
1961	2.096215414
1962	2.096212136
1963	2.096151953
1964	2.096151211
1965	2.096132542
1966	2.096114581
1967	2.096101878
1968	2.096101382
1969	2.096097642
1970	2.096095225
1971	2.096088064
1972	2.096085393
1973	2.096025561
1974	2.096021356
1975	2.096021128
1976	2.096020661
1977	2.09601939
1978	2.096017567
1979	2.096017416
1980	2.096015449
1981	2.096012686
1982	2.095620277
1983	2.095599547
1984	2.095597727
1985	2.095597048
1986	2.09559566
1987	2.095594147
1988	2.095592971
1989	2.095592101
1990	2.095590799
1991	2.095575533
1992	2.095571064
1993	2.09557046
1994	2.095480237
1995	2.09546837
1996	2.095467471
1997	2.095430849
1998	2.095428794
1999	2.095425574
2000	2.095120384
2001	2.09511995
2002	2.095119519
2003	2.095116144
2004	2.095114853
2005	2.095114367
2006	2.095114279
2007	2.095017909
2008	2.095015918
2009	2.095015258
2010	2.095014447
2011	2.095014053
2012	2.095000651
2013	2.094997074
2014	2.094996486
2015	2.094995371
2016	2.094994579
2017	2.094993419
2018	2.094666625
2019	2.09464504
2020	2.09464459
2021	2.094643489
2022	2.094640659
2023	2.094638492
2024	2.094635625
2025	2.09463437
2026	2.094630945
2027	2.094628688
2028	2.094627928
2029	2.094626348
2030	2.094625047
2031	2.094486881
2032	2.094327329
2033	2.09429036
2034	2.094285103
2035	2.094283963
2036	2.094282653
2037	2.094281847
2038	2.094266107
2039	2.094263807
2040	2.094258933
2041	2.094258014
2042	2.094141724
2043	2.094140621
2044	2.094139521
2045	2.094131205
2046	2.094128587
2047	2.094125304
2048	2.09412439
2049	2.094123986
2050	2.093979737
2051	2.093979598
2052	2.093979407
2053	2.093977687
2054	2.093977588
2055	2.09397545
2056	2.09397228
2057	2.093971313
2058	2.093969943
2059	2.093969209
2060	2.093950508
2061	2.093950251
2062	2.093949191
2063	2.09394658
2064	2.09393866
2065	2.093539106
2066	2.093538461
2067	2.093536249
2068	2.093535935
2069	2.093535411
2070	2.093534587
2071	2.09353391
2072	2.093532895
2073	2.093530576
2074	2.09351626
2075	2.093514693
2076	2.093409148
2077	2.09331003
2078	2.093308282
2079	2.093304658
2080	2.093302054
2081	2.093251676
2082	2.093251381
2083	2.093250331
2084	2.093249921
2085	2.093241241
2086	2.093240599
2087	2.093240053
2088	2.093236164
2089	2.093235716
2090	2.093234503
2091	2.093233204
2092	2.093231973
2093	2.093229509
2094	2.093228793
2095	2.093228318
2096	2.093124434
2097	2.093123272
2098	2.093122962
2099	2.093122051
2100	2.093121781
2101	2.093120036
2102	2.093119413
2103	2.093118446
2104	2.093115759
2105	2.093104224
2106	2.093103961
2107	2.0930994
2108	2.09309836
2109	2.093097024
2110	2.093095812
2111	2.093095366
2112	2.093088363
2113	2.093088161
2114	2.0930848
2115	2.09308094
2116	2.092687745
2117	2.092660458
2118	2.092658539
2119	2.092489705
2120	2.092488807
2121	2.092439484
2122	2.092439392
2123	2.092436262
2124	2.092407099
2125	2.092406305
2126	2.092404637
2127	2.092389152
2128	2.092387982
2129	2.092387476
2130	2.09238712
2131	2.092375161
2132	2.092363907
2133	2.092192169
2134	2.092191596
2135	2.09185756
2136	2.091857164
2137	2.091857109
2138	2.091856576
2139	2.091855545
2140	2.091629717
2141	2.091629486
2142	2.091628866
2143	2.091627703
2144	2.091626837
2145	2.091603598
2146	2.091601552
2147	2.091598578
2148	2.091597348
2149	2.091595409
2150	2.091594993
2151	2.091594637
2152	2.091451297
2153	2.091438079
2154	2.091435725
2155	2.091431565
2156	2.09143107
2157	2.091430451
2158	2.091429977
2159	2.091428204
2160	2.091428046
2161	2.09142557
2162	2.091424461
2163	2.091424253
2164	2.091421858
2165	2.091399081
2166	2.091397982
2167	2.091395158
2168	2.091392493
2169	2.091391752
2170	2.091391504
2171	2.091390134
2172	2.091389243
2173	2.091388963
2174	2.091380308
2175	2.091378356
2176	2.091378156
2177	2.091376338
2178	2.091376201
2179	2.091375637
2180	2.091346768
2181	2.091346293
2182	2.09134614
2183	2.091345258
2184	2.09134414
2185	2.091342683
2186	2.091341088
2187	2.091341054
2188	2.091116031
2189	2.091115739
2190	2.091115446
2191	2.091114586
2192	2.090949502
2193	2.090949221
2194	2.090607995
2195	2.090607888
2196	2.09060769
2197	2.090607506
2198	2.090607324
2199	2.090606165
2200	2.090605962
2201	2.090595901
2202	2.090588387
2203	2.090585857
2204	2.090464845
2205	2.090463819
2206	2.090463064
2207	2.090462106
2208	2.090461689
2209	2.090459868
2210	2.090459009
2211	2.090458598
2212	2.090457278
2213	2.090456872
2214	2.090455421
2215	2.090453109
2216	2.090451647
2217	2.09045148
2218	2.090450038
2219	2.090449643
2220	2.090448661
2221	2.090448473
2222	2.090365773
2223	2.090363558
2224	2.090362715
2225	2.090362327
2226	2.090361941
2227	2.090361578
2228	2.090359955
2229	2.090359105
2230	2.090358006
2231	2.090356725
2232	2.090356145
2233	2.09035597
2234	2.090355487
2235	2.090334593
2236	2.090166517
2237	2.090166405
2238	2.09016474
2239	2.090164572
2240	2.090163234
2241	2.090162877
2242	2.090162651
2243	2.090157196
2244	2.090155223
2245	2.090154485
2246	2.090153034
2247	2.090152171
2248	2.090150852
2249	2.090150408
2250	2.090148972
2251	2.090128986
2252	2.090127404
2253	2.090127144
2254	2.090126319
2255	2.090126216
2256	2.090124923
2257	2.09012411
2258	2.09012409
2259	2.090123754
2260	2.090122788
2261	2.090121562
2262	2.090120699
2263	2.090120039
2264	2.090118553
2265	2.090116479
2266	2.090116323
2267	2.090115243
2268	2.090113405
2269	2.090113386
2270	2.090112308
2271	2.090111014
2272	2.090109586
2273	2.090108621
2274	2.090107855
2275	2.090107838
2276	2.090107028
2277	2.090105152
2278	2.090104908
2279	2.090104092
2280	2.090101207
2281	2.090099711
2282	2.090098413
2283	2.090098173
2284	2.090097697
2285	2.090097385
2286	2.090097237
2287	2.090096928
2288	2.090096063
2289	2.090095964
2290	2.090095155
2291	2.090094735
2292	2.090094425
2293	2.090093338
2294	2.090093212
2295	2.090092701
2296	2.090092006
2297	2.090090917
2298	2.090090687
2299	2.090090387
2300	2.090088206
2301	2.090087415
2302	2.090087295
2303	2.090080894
2304	2.09008088
2305	2.090080046
2306	2.090079928
2307	2.090079842
2308	2.090079259
2309	2.090078482
2310	2.089943471
2311	2.089941764
2312	2.089939318
2313	2.089939205
2314	2.089938291
2315	2.089938176
2316	2.089938061
2317	2.089937141
2318	2.089937048
2319	2.08993635
2320	2.089936237
2321	2.089935428
2322	2.089935002
2323	2.089907224
2324	2.089889042
2325	2.089888346
2326	2.089887655
2327	2.089887383
2328	2.089887113
2329	2.089886844
2330	2.089755676
2331	2.089754742
2332	2.089754652
2333	2.08975345
2334	2.089752118
2335	2.089750731
2336	2.089749686
2337	2.08974896
2338	2.089748183
2339	2.089747928
2340	2.089746782
2341	2.089746468
2342	2.089746116
2343	2.089745917
2344	2.089744488
2345	2.089743715
2346	2.089743523
2347	2.089741343
2348	2.089740289
2349	2.089740192
2350	2.089739948
2351	2.089739163
2352	2.08973731
2353	2.089737122
2354	2.089736126
2355	2.089735698
2356	2.089734829
2357	2.089734533
2358	2.089733897
2359	2.089733011
2360	2.089732779
2361	2.089732018
2362	2.08973201
2363	2.08973178
2364	2.089731282
2365	2.089730866
2366	2.089730858
2367	2.089730099
2368	2.089729533
2369	2.089729307
2370	2.089729067
2371	2.089728884
2372	2.089727923
2373	2.089727218
2374	2.089727042
2375	2.089585759
2376	2.089585676
2377	2.089473464
2378	2.089473246
2379	2.089473164
2380	2.089473082
2381	2.089472446
2382	2.089472366
2383	2.089472225
2384	2.089471668
2385	2.089342943
2386	2.089341896
2387	2.089341145
2388	2.089339848
2389	2.089231898
2390	2.089217176
2391	2.089217098
2392	2.089216825
2393	2.089215903
2394	2.089215697
2395	2.089214512
2396	2.089214441
2397	2.089084557
2398	2.089083724
2399	2.089083132
2400	2.089082325
2401	2.089081035
2402	2.089080293
2403	2.089080003
2404	2.089079922
2405	2.089079758
2406	2.08907959
2407	2.089079487
2408	2.089078802
2409	2.089078367
2410	2.089078169
2411	2.089077431
2412	2.089075027
2413	2.089074833
2414	2.089074674
2415	2.089073938
2416	2.089073577
2417	2.089072354
2418	2.089071224
2419	2.089070492
2420	2.089069841
2421	2.089068566
2422	2.089067356
2423	2.089066751
2424	2.089066689
2425	2.08906653
2426	2.08906542
2427	2.089065273
2428	2.089065209
2429	2.089064483
2430	2.089063401
2431	2.089063218
2432	2.089062494
2433	2.089062342
2434	2.089060875
2435	2.08906037
2436	2.089059371
2437	2.089058868
2438	2.08905815
2439	2.089057324
2440	2.089056609
2441	2.089054722
2442	2.089054569
2443	2.089053499
2444	2.089052788
2445	2.089051542
2446	2.089050906
2447	2.089049897
2448	2.089049837
2449	2.089048774
2450	2.089048069
2451	2.089047992
2452	2.089046987
2453	2.089046186
2454	2.089045218
2455	2.08904516
2456	2.089045083
2457	2.089044913
2458	2.089044354
2459	2.089044061
2460	2.089044003
2461	2.08904395
2462	2.089043893
2463	2.089043108
2464	2.089043052
2465	2.089042997
2466	2.089042796
2467	2.089042654
2468	2.089042467
2469	2.089041402
2470	2.088904882
2471	2.088904718
2472	2.088903944
2473	2.088903895
2474	2.088903199
2475	2.088903146
2476	2.088901989
2477	2.088900686
2478	2.088899882
2479	2.088899191
2480	2.08889914
2481	2.088898997
2482	2.088898305
2483	2.088897575
2484	2.088897434
2485	2.088895944
2486	2.088895028
2487	2.088894982
2488	2.088893947
2489	2.088893811
2490	2.088892934
2491	2.088892229
2492	2.088892091
2493	2.088892043
2494	2.088891359
2495	2.08889038
2496	2.088890337
2497	2.088755083
2498	2.088754109
2499	2.088753142
2500	2.088752507
2501	2.088751298
2502	2.088750342
2503	2.088749914
2504	2.088749456
2505	2.088748509
2506	2.088747812
2507	2.088746514
2508	2.088610772
2509	2.088610314
2510	2.088610274
2511	2.088609524
2512	2.088608406
2513	2.08860751
2514	2.088606583
2515	2.088605845
2516	2.088605668
2517	2.088605002
2518	2.088604802
2519	2.088604126
2520	2.088604084
2521	2.088603945
2522	2.088603041
2523	2.088602912
2524	2.088602787
2525	2.088602059
2526	2.08860202
2527	2.088601983
2528	2.088601227
2529	2.088600566
2530	2.088600454
2531	2.088599968
2532	2.088599291
2533	2.088599174
2534	2.088598285
2535	2.088597949
2536	2.088596885
2537	2.088596759
2538	2.088595579
2539	2.088595417
2540	2.088595018
2541	2.088594379
2542	2.088593413
2543	2.088592547
2544	2.088592223
2545	2.088591573
2546	2.088590307
2547	2.088589679
2548	2.088589643
2549	2.088589641
2550	2.088588791
2551	2.088588759
2552	2.08858863
2553	2.088588508
2554	2.088463643
2555	2.088463573
2556	2.088462925
2557	2.088462894
2558	2.088462048
2559	2.088462017
2560	2.088461899
2561	2.088461287
2562	2.088460963
2563	2.088460004
2564	2.088459887
2565	2.088459244
2566	2.088458603
2567	2.088458573
2568	2.088458456
2569	2.088458075
2570	2.088457248
2571	2.088456871
2572	2.088456271
2573	2.088456134
2574	2.088456105
2575	2.088455986
2576	2.088455349
2577	2.088455317
2578	2.088454871
2579	2.088454236
2580	2.088453956
2581	2.088453927
2582	2.088453899
2583	2.088453778
2584	2.0884535
2585	2.088452696
2586	2.088452063
2587	2.088452033
2588	2.088451235
2589	2.088381522
2590	2.088380891
2591	2.088380453
2592	2.088379306
2593	2.088379279
2594	2.088379249
2595	2.088378621
2596	2.088378187
2597	2.088377243
2598	2.088377213
2599	2.088376855
2600	2.088376825
2601	2.088376708
2602	2.088376084
2603	2.08837588
2604	2.088375854
2605	2.088375231
2606	2.088375116
2607	2.088374687
2608	2.088374126
2609	2.088373569
2610	2.088373544
2611	2.088372924
2612	2.088372501
2613	2.088372099
2614	2.088372075
2615	2.088206814
2616	2.088206701
2617	2.088206083
2618	2.088206059
2619	2.088206032
2620	2.088205095
2621	2.088082803
2622	2.088082779
2623	2.088082163
2624	2.088082137
2625	2.088081522
2626	2.088080394
2627	2.088080368
2628	2.088080342
2629	2.088080077
2630	2.08807966
2631	2.088079637
2632	2.088079613
2633	2.088078479
2634	2.088078369
2635	2.088078346
2636	2.088078277
2637	2.088077667
2638	2.088077058
2639	2.088076298
2640	2.088075886
2641	2.088075775
2642	2.088075438
2643	2.088075416
2644	2.088074193
2645	2.088073933
2646	2.088073911
2647	2.088073652
2648	2.088073129
2649	2.088073107
2650	2.088072504
2651	2.088072174
2652	2.088071443
2653	2.088071419
2654	2.088071395
2655	2.088070995
2656	2.088070974
2657	2.088070953
2658	2.088070932
2659	2.088070535
2660	2.088070514
2661	2.088070118
2662	2.088069818
2663	2.088069498
2664	2.088069477
2665	2.088068879
2666	2.088068164
2667	2.08806814
2668	2.088067824
2669	2.088067022
2670	2.088065918
2671	2.088065121
2672	2.088065101
2673	2.088064856
2674	2.088064562
2675	2.088063645
2676	2.088063625
2677	2.088063295
2678	2.088062197
2679	2.088061816
2680	2.088060903
2681	2.088059699
2682	2.088059321
2683	2.088059261
2684	2.088059241
2685	2.088058939
2686	2.088058352
2687	2.088058026
2688	2.088057547
2689	2.088056459
2690	2.088055876
2691	2.088055853
2692	2.088055483
2693	2.088055258
2694	2.088055034
2695	2.088054741
2696	2.087890787
2697	2.087890495
2698	2.087889591
2699	2.087889227
2700	2.087888649
2701	2.087888627
2702	2.08788805
2703	2.087751871
2704	2.087751295
2705	2.087751276
2706	2.087750701
2707	2.087750192
2708	2.087750175
2709	2.087749855
2710	2.08774957
2711	2.087749423
2712	2.087749139
2713	2.087747953
2714	2.08774774
2715	2.087747528
2716	2.087747075
2717	2.087746935
2718	2.087746727
2719	2.087745832
2720	2.087745171
2721	2.087744105
2722	2.087744084
2723	2.087743193
2724	2.087742919
2725	2.087742573
2726	2.087742303
2727	2.087741961
2728	2.087741693
2729	2.087741131
2730	2.087740695
2731	2.087740134
2732	2.087740027
2733	2.087597048
2734	2.087597016
2735	2.087434779
2736	2.087434758
2737	2.087434128
2738	2.087434107
2739	2.087433482
2740	2.08743286
2741	2.087432302
2742	2.087432285
2743	2.087431728
2744	2.087431536
2745	2.087430803
2746	2.087430191
2747	2.087429938
2748	2.087429613
2749	2.087304879
2750	2.087304607
2751	2.087304054
2752	2.087303502
2753	2.087303432
2754	2.087303309
2755	2.087303124
2756	2.087302574
2757	2.08730244
2758	2.087301841
2759	2.087301595
2760	2.087301578
2761	2.087301334
2762	2.087301018
2763	2.087299977
2764	2.087299387
2765	2.087299147
2766	2.087299017
2767	2.087298472
2768	2.087297422
2769	2.087296634
2770	2.087296504
2771	2.08729639
2772	2.08718903
2773	2.087188917
2774	2.087188376
2775	2.087187798
2776	2.087187259
2777	2.087187236
2778	2.087186206
2779	2.087185903
2780	2.087185367
2781	2.087184782
2782	2.087184722
2783	2.087184705
2784	2.08718417
2785	2.087183302
2786	2.087183281
2787	2.087183055
2788	2.087182792
2789	2.087182568
2790	2.087182306
2791	2.087182289
2792	2.087182105
2793	2.087181574
2794	2.087181044
2795	2.087180992
2796	2.087180061
2797	2.087179829
2798	2.0871789
2799	2.087177886
2800	2.087176874
2801	2.087176854
2802	2.087176634
2803	2.087176475
2804	2.08717637
2805	2.087175513
2806	2.087175254
2807	2.087174731
2808	2.087174441
2809	2.087174423
2810	2.087173417
2811	2.087172414
2812	2.087172292
2813	2.087171442
2814	2.087171155
2815	2.087170637
2816	2.087169726
2817	2.087169571
2818	2.087168459
2819	2.087167466
2820	2.087166623
2821	2.087166111
2822	2.087165828
2823	2.087165732
2824	2.087165221
2825	2.087164712
2826	2.08716361
2827	2.087163491
2828	2.087163212
2829	2.087162705
2830	2.087162199
2831	2.087162196
2832	2.087162078
2833	2.087162049
2834	2.087039239
2835	2.087038405
2836	2.087037425
2837	2.087037172
2838	2.08703628
2839	2.087035189
2840	2.087034658
2841	2.086875738
2842	2.086875647
2843	2.086875632
2844	2.086874745
2845	2.086874655
2846	2.086874634
2847	2.086873749
2848	2.08687366
2849	2.086872836
2850	2.086871746
2851	2.086871251
2852	2.086870727
2853	2.086869849
2854	2.086868889
2855	2.086868073
2856	2.086868052
2857	2.086867179
2858	2.086866366
2859	2.086866252
2860	2.086866165
2861	2.086741772
2862	2.086741685
2863	2.086741673
2864	2.086741447
2865	2.086741198
2866	2.086740973
2867	2.086740961
2868	2.086740008
2869	2.086739521
2870	2.086739436
2871	2.08673895
2872	2.086738647
2873	2.086738564
2874	2.0867377
2875	2.086737216
2876	2.086737133
2877	2.086736886
2878	2.086735925
2879	2.086735815
2880	2.086735593
2881	2.086735347
2882	2.086735102
2883	2.086734621
2884	2.0867344
2885	2.086733342
2886	2.086732285
2887	2.086732041
2888	2.086731242
2889	2.086731163
2890	2.086730227
2891	2.086729751
2892	2.086729532
2893	2.086728682
2894	2.086727889
2895	2.086727098
2896	2.086726879
2897	2.086726855
2898	2.086726382
2899	2.086726305
2900	2.086725379
2901	2.086724537
2902	2.086594251
2903	2.086593412
2904	2.08659317
2905	2.086592386
2906	2.086591466
2907	2.086590549
2908	2.086590539
2909	2.086590038
2910	2.086589258
2911	2.08658848
2912	2.086588479
2913	2.08658765
2914	2.086586875
2915	2.086586635
2916	2.086586395
2917	2.086585487
2918	2.086585478
2919	2.086584572
2920	2.086583651
2921	2.086582631
2922	2.086582174
2923	2.086581407
2924	2.086580643
2925	2.086579746
2926	2.086579738
2927	2.086579716
2928	2.086578704
2929	2.086578695
2930	2.086577685
2931	2.086577447
2932	2.086577342
2933	2.086577342
2934	2.086576451
2935	2.086576235
2936	2.086576109
2937	2.086575659
2938	2.086574772
2939	2.086573887
2940	2.086573004
2941	2.086571995
2942	2.086571974
2943	2.086571758
2944	2.086570879
2945	2.086570643
2946	2.086570407
2947	2.086570386
2948	2.086569509
2949	2.086569274
2950	2.086568281
2951	2.086567535
2952	2.086566791
2953	2.086566791
2954	2.086566048
2955	2.086565061
2956	2.086564577
2957	2.08656371
2958	2.086563272
2959	2.086562835
2960	2.086562835
2961	2.086562098
2962	2.086561663
2963	2.086561429
2964	2.086561216
2965	2.086560781
2966	2.086560761
2967	2.086560741
2968	2.086560308
2969	2.086559432
2970	2.086558701
2971	2.086558695
2972	2.08655784
2973	2.086557739
2974	2.086557011
2975	2.086556285
2976	2.086556053
2977	2.086556047
2978	2.086555196
2979	2.086555196
2980	2.086554769
2981	2.086554745
2982	2.086553898
2983	2.086553878
2984	2.086453248
2985	2.086452527
2986	2.086451807
2987	2.086451089
2988	2.086450372
2989	2.086450353
2990	2.086449513
2991	2.086448674
2992	2.086284387
2993	2.086283551
2994	2.086282699
2995	2.086281747
2996	2.086280916
2997	2.086280086
2998	2.086279259
2999	2.086278554
3000	2.086277611
3001	2.086276788
3002	2.086276088
3003	2.08627539
3004	2.08627529
3005	2.086274472
3006	2.086273656
3007	2.086272841
3008	2.086272148
3009	2.086271337
3010	2.086271318
3011	2.086271219
3012	2.08627112
3013	2.08627043
3014	2.086270425
3015	2.086270407
3016	2.086270388
3017	2.086269461
3018	2.086268774
3019	2.086268544
3020	2.086267739
3021	2.086267055
3022	2.086266371
3023	2.086265689
3024	2.08626489
3025	2.086264211
3026	2.086263296
3027	2.08626262
3028	2.086261945
3029	2.086261271
3030	2.086260874
3031	2.086260085
3032	2.086259297
3033	2.086258628
3034	2.086257961
3035	2.086257937
3036	2.086257154
3037	2.086256489
3038	2.086256485
3039	2.08625648
3040	2.0862557
3041	2.086254803
3042	2.086254785
3043	2.086254767
3044	2.086254763
3045	2.086254102
3046	2.086253443
3047	2.086253425
3048	2.086252651
3049	2.086251994
3050	2.086251338
3051	2.086250684
3052	2.086250456
3053	2.086249687
3054	2.086248801
3055	2.086247917
3056	2.08624782
3057	2.086247802
3058	2.086247778
3059	2.086247015
3060	2.08624638
3061	2.086245733
3062	2.086245505
3063	2.086245502
3064	2.086245485
3065	2.086115561
3066	2.086114801
3067	2.086114155
3068	2.086113511
3069	2.086112869
3070	2.086112114
3071	2.086112017
3072	2.086111264
3073	2.086111037
3074	2.086110286
3075	2.086109417
3076	2.086109191
3077	2.086108443
3078	2.086107696
3079	2.086107063
3080	2.0861062
3081	2.086106183
3082	2.086105441
3083	2.086104582
3084	2.086103724
3085	2.086102987
3086	2.08610236
3087	2.086101626
3088	2.086100894
3089	2.085957957
3090	2.085957225
3091	2.085956496
3092	2.085956479
3093	2.085955859
3094	2.085955857
3095	2.085955238
3096	2.085954512
3097	2.085790834
3098	2.08579011
3099	2.085789495
3100	2.085788774
3101	2.085788161
3102	2.085788065
3103	2.08578784
3104	2.085787229
3105	2.085786392
3106	2.085785783
3107	2.085785069
3108	2.085785066
3109	2.085784353
3110	2.085783748
3111	2.085783144
3112	2.085782316
3113	2.085781489
3114	2.085780664
3115	2.085780569
3116	2.085779969
3117	2.085779266
3118	2.085779171
3119	2.085779059
3120	2.085778358
3121	2.085777762
3122	2.085777168
3123	2.085776575
3124	2.085776572
3125	2.085776565
3126	2.08577575
3127	2.085774936
3128	2.085639913
3129	2.0856391
3130	2.085638289
3131	2.085638282
3132	2.085637591
3133	2.085508801
3134	2.085508777
3135	2.085508087
3136	2.085508063
3137	2.085507478
3138	2.085506673
3139	2.08550609
3140	2.085505509
3141	2.085504708
3142	2.0855047
3143	2.085504473
3144	2.085503674
3145	2.085503096
3146	2.085502287
3147	2.08550161
3148	2.085501035
3149	2.085500462
3150	2.085499788
3151	2.085499786
3152	2.085499114
3153	2.08549909
3154	2.08549852
3155	2.085498295
3156	2.085497726
3157	2.085497502
3158	2.085496934
3159	2.085119172
3160	2.085118606
3161	2.08511804
3162	2.085117815
3163	2.085117251
3164	2.085116688
3165	2.085116664
3166	2.085116102
3167	2.085115324
3168	2.085114534
3169	2.085113975
3170	2.085113418
3171	2.085113195
3172	2.085112638
3173	2.085112082
3174	2.084952957
3175	2.084952402
3176	2.084435192
3177	2.084434638
3178	2.08443387
3179	2.08443322
3180	2.084432454
3181	2.084431807
3182	2.084431259
3183	2.084430712
3184	2.084429951
3185	2.08442918
3186	2.08442841
3187	2.084428386
3188	2.084427844
3189	2.084427624
3190	2.084426985
3191	2.084426445
3192	2.084425906
3193	2.084425367
3194	2.08442483
3195	2.084424611
3196	2.084424075
3197	2.084423328
3198	2.084422794
3199	2.084422576
3200	2.084422043
3201	2.084421415
3202	2.08442066
3203	2.084420637
3204	2.084419884
3205	2.084419145
3206	2.084418617
3207	2.084418091
3208	2.084417565
3209	2.084417041
3210	2.084416518
3211	2.084416103
3212	2.08441558
3213	2.084403631
3214	2.08440311
3215	2.084403104
3216	2.084402361
3217	2.084402057
3218	2.084401329
